strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
719.0000,50.3479,0.0684,50.2795,1.0000,0.0000,133.0000,36.0000,-96.0000
720.0000,-96.4817,0.0962,-96.5778,47.0000,3.0000,80.0000,252.0000,216.0000
721.0000,118.4272,0.0000,118.4272,0.0000,0.0000,178.0000,0.0000,-178.0000
722.0000,-208.5711,0.0000,-208.5711,0.0000,0.0000,39.0000,328.0000,289.0000
723.0000,27.7656,0.0000,27.7656,0.0000,0.0000,95.0000,59.0000,-36.0000
724.0000,-44.6346,2.1761,-46.8107,2.0000,0.0000,96.0000,155.0000,61.0000
725.0000,323.4738,-0.4205,323.8944,0.0000,2.0000,560.0000,238.0000,-324.0000
726.0000,319.9434,0.0000,319.9434,0.0000,0.0000,538.0000,270.0000,-268.0000
727.0000,235.5849,-1.1945,236.7794,0.0000,1.0000,587.0000,411.0000,-177.0000
728.0000,-587.4066,-1.5067,-585.8999,0.0000,1.0000,0.0000,406.0000,405.0000
729.0000,-210.7812,0.0000,-210.7812,0.0000,0.0000,128.0000,261.0000,133.0000
730.0000,1998.5811,1.7670,1996.8141,1.5000,0.5000,1116.0000,44.0000,-1071.0000
731.0000,4.3699,1.8821,2.4878,1.0000,0.0000,300.0000,300.0000,1.0000
732.0000,-456.3816,-4.7132,-451.6684,0.0000,2.0000,621.5000,808.5000,185.0000
733.0000,-116.8008,-5.3889,-111.4119,1.0000,3.0000,425.0000,463.0000,36.0000
734.0000,-1556.6510,-3.0067,-1553.6443,0.0000,1.0000,171.0000,677.0000,505.0000
735.0000,-360.0965,21.5025,-381.5989,25.0000,19.0000,601.5000,707.5000,112.0000
736.0000,4166.2704,22.6529,4143.6174,10.0000,4.0000,1264.5000,144.5000,-1114.0000
737.0000,-6080.2404,34.4669,-6114.7073,78.0000,71.0000,0.0000,1484.0000,1491.0000
738.0000,944.1887,93.5581,850.6307,29.0000,8.0000,599.0000,398.0000,-180.0000
739.0000,2767.8921,133.6815,2634.2106,35.0000,9.0000,1094.0000,512.0000,-556.0000
740.0000,3214.7596,-2784.2850,5999.0446,38.5000,575.5000,3326.0000,2037.0000,-1826.0000
741.0000,-204.5824,-1637.0179,1432.4355,774.5000,1047.5000,2341.0000,1948.0000,-666.0000
742.0000,-15507.5876,-11690.7671,-3816.8205,804.0000,2936.0000,1076.0000,1709.0000,-1499.0000
743.0000,-5346.6371,-2224.7607,-3121.8764,900.0000,1370.0000,0.0000,577.0000,107.0000
744.0000,1445.1988,-195.4443,1640.6431,1960.0000,2101.0000,363.0000,50.0000,-454.0000
745.0000,-2965.7422,-2620.4374,-345.3048,1262.0000,1801.0000,62.5000,128.5000,-473.0000
746.0000,4837.8878,4891.2247,-53.3369,1540.0000,551.0000,13.0000,23.0000,999.0000
747.0000,2372.7965,2303.7730,69.0235,728.5000,214.5000,16.0000,0.0000,498.0000
748.0000,324.4083,157.6360,166.7723,847.0000,813.0000,57.0000,12.0000,-11.0000
749.0000,748.5928,748.9778,-0.3851,571.0000,357.0000,2.0000,2.0000,214.0000
750.0000,647.6350,671.2744,-23.6394,872.0000,647.0000,2.0000,10.0000,233.0000
751.0000,1271.5494,1221.0532,50.4962,591.0000,108.0000,20.0000,1.0000,464.0000
752.0000,-274.1695,-208.7184,-65.4511,422.0000,509.0000,0.0000,32.0000,-55.0000
753.0000,979.9252,977.9487,1.9765,558.0000,0.0000,1.0000,0.0000,557.0000
754.0000,-344.9856,-344.9856,0.0000,198.0000,428.0000,0.0000,0.0000,-230.0000
755.0000,-369.9810,-386.3503,16.3693,504.0000,802.0000,13.0000,3.0000,-308.0000
756.0000,-9.0321,-9.0321,0.0000,111.0000,119.0000,0.0000,0.0000,-8.0000
757.0000,-313.0047,-313.0047,0.0000,10.0000,374.0000,0.0000,0.0000,-364.0000
758.0000,253.2035,253.2035,0.0000,379.0000,25.0000,0.0000,0.0000,354.0000
759.0000,-119.7112,-118.7304,-0.9808,34.0000,230.0000,0.0000,1.0000,-195.0000
760.0000,-64.0247,-64.0247,0.0000,65.0000,191.0000,0.0000,0.0000,-126.0000
761.0000,-180.6297,-180.6297,0.0000,9.0000,401.0000,0.0000,0.0000,-392.0000
762.0000,-4.2149,-4.2149,0.0000,4.0000,16.0000,0.0000,0.0000,-12.0000
763.0000,-163.9375,-163.9375,0.0000,0.0000,531.0000,0.0000,0.0000,-531.0000
764.0000,-10.1561,-10.1561,0.0000,0.5000,41.5000,0.0000,0.0000,-41.0000
765.0000,279.8621,279.8621,0.0000,1209.0000,0.0000,0.0000,0.0000,1209.0000
