31480.0,0.0,0,0
31470.0,0.0,0,0
31460.0,0.0,0,0
31450.0,1596394.9728706146,0,0
31440.0,0.0,0,0
31430.0,0.0,0,0
31420.0,0.0,0,0
31410.0,0.0,0,0
31400.0,97644.98412219169,0,0
31390.0,0.0,0,0
31380.0,0.0,0,0
31370.0,0.0,0,0
31360.0,0.0,0,0
31350.0,207627.7740188215,0,0
31340.0,0.0,0,0
31330.0,0.0,0,0
31320.0,0.0,0,0
31310.0,0.0,0,0
31300.0,0.0,0,0
31290.0,0.0,0,0
31280.0,0.0,0,0
31270.0,0.0,0,0
31260.0,0.0,0,0
31250.0,245550.8256103182,0,0
31240.0,0.0,0,0
31230.0,0.0,0,0
31220.0,0.0,0,0
31210.0,0.0,0,0
31200.0,0.0,0,0
31190.0,0.0,0,0
31180.0,0.0,0,0
31170.0,0.0,0,0
31160.0,0.0,0,0
31150.0,0.0,0,0
31140.0,0.0,0,0
31130.0,0.0,0,0
31120.0,0.0,0,0
31110.0,0.0,0,0
31100.0,3102078.6533637973,0,0
31090.0,0.0,0,0
31080.0,0.0,0,0
31070.0,0.0,0,0
31060.0,0.0,0,0
31050.0,2373177.879159903,0,0
31040.0,0.0,0,0
31030.0,0.0,0,0
31020.0,0.0,0,0
31010.0,0.0,0,0
31000.0,31420320.378420044,0,0
30990.0,0.0,0,0
30980.0,0.0,0,0
30970.0,0.0,0,0
30960.0,0.0,0,0
30950.0,8689356.227159945,0,0
30940.0,0.0,0,0
30930.0,0.0,0,0
30920.0,0.0,0,0
30910.0,0.0,0,0
30900.0,58671703.90610462,0,0
30890.0,0.0,0,0
30880.0,0.0,0,0
30870.0,0.0,0,0
30860.0,0.0,0,0
30850.0,14249661.987089414,0,0
30840.0,0.0,0,0
30830.0,0.0,0,0
30820.0,0.0,0,0
30810.0,0.0,0,0
30800.0,40926969.36167118,0,0
30790.0,0.0,0,0
30780.0,0.0,0,0
30770.0,0.0,0,0
30760.0,0.0,0,0
30750.0,-462164.7839927385,0,0
30740.0,0.0,0,0
30730.0,0.0,0,0
30720.0,0.0,0,0
30710.0,0.0,0,0
30700.0,0.0,0,0
30690.0,0.0,0,0
30680.0,0.0,0,0
30670.0,0.0,0,0
30660.0,0.0,0,0
30650.0,-2467591.4620640557,0,0
30640.0,0.0,0,0
30630.0,0.0,0,0
30620.0,0.0,0,0
30610.0,0.0,0,0
30600.0,-6033155.093850144,0,0
30590.0,0.0,0,0
30580.0,0.0,0,0
30570.0,0.0,0,0
30560.0,0.0,0,0
30550.0,-1516401.2191751327,0,0
30540.0,-507201.8881010133,0,0
30530.0,-4047413.8295120886,0,0
30520.0,-7088293.020182781,0,0
30510.0,-1009905.9206261568,0,0
30500.0,-5035592.492421079,0,0
30490.0,0.0,0,0
30480.0,-2503158.404436649,0,0
30470.0,0.0,0,0
30460.0,-497877.7641030355,0,0
30450.0,-495798.6458550266,0,0
30440.0,-984977.1635980423,0,0
30430.0,0.0,0,0
30420.0,0.0,0,0
30410.0,0.0,0,0
30400.0,-14419136.646765225,0,0
30390.0,0.0,0,0
30380.0,0.0,0,0
30370.0,-939717.887223676,0,0
30360.0,-465268.60509402974,0,0
30350.0,-1844379.2361897607,0,0
30340.0,0.0,0,0
30330.0,-904454.2861360818,0,0
30320.0,-447281.35796490934,0,0
30310.0,0.0,0,0
30300.0,-6560128.6354254205,0,0
30290.0,-24999838.903670855,0,0
30280.0,0.0,0,0
30270.0,0.0,0,0
30260.0,-415483.24638390547,0,0
30250.0,-4097746.849210457,0,0
30240.0,0.0,0,0
30230.0,-1592855.4668359323,0,0
30220.0,-392300.6907737063,0,0
30210.0,-386302.80076759576,0,0
30200.0,-6844748.923725581,0,0
30190.0,-748306.4796029542,0,0
30180.0,-368027.0894220863,0,0
30170.0,-1447510.8056843881,0,0
30160.0,0.0,0,0
30150.0,0.0,0,0
30140.0,0.0,0,0
30130.0,0.0,0,0
30120.0,0.0,0,0
30110.0,-650141.8511627289,0,0
30100.0,-1275485.2909782333,0,0
30090.0,0.0,0,0
30080.0,-306808.5937176598,0,0
30070.0,0.0,0,0
30060.0,0.0,0,0
30050.0,-866926.5709784417,0,0
30040.0,0.0,0,0
30030.0,0.0,0,0
30020.0,0.0,0,0
30010.0,-266353.90910000796,0,0
30000.0,-11740320.438810745,0,0
29990.0,0.0,0,0
29980.0,-5000936.295768253,0,0
