strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71328.0,52.0,0.0,0.0,71276.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71641.0,2.0,0.0,0.0,71639.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,169598.0,327.0,0.0,0.0,169271.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,55068.0,108.0,0.0,0.0,54960.0,0.0,0.0,0.0,-10800.0,0.0,0.0,0.0,0.0
55.0,72598.0,2.0,0.0,0.0,72596.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,103463.0,212.0,121.0,0.0,103251.0,121.0,0.0,0.0,-21200.0,0.0,0.0,0.0,-121.0
45.0,114678.0,454.0,0.0,0.0,114224.0,0.0,0.0,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,99304.0,383.0,0.0,0.0,98921.0,0.0,0.0,0.0,-38300.0,0.0,0.0,0.0,0.0
39.0,9128.0,4.0,0.0,0.0,9124.0,0.0,0.0,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4707.0,351.0,0.0,0.0,4356.0,0.0,0.0,0.0,-35100.0,0.0,0.0,0.0,0.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42800.0,19.0,0.0,0.0,42781.0,0.0,0.0,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,119379.0,64.0,0.0,0.0,119315.0,0.0,0.0,0.0,-6400.0,0.0,0.0,0.0,0.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9323.0,199.0,4.0,0.0,9124.0,4.0,0.0,0.0,-19900.0,0.0,0.0,0.0,-4.0
32.0,44987.0,93.0,0.0,0.0,44894.0,0.0,0.0,0.0,-9300.0,0.0,0.0,0.0,0.0
31.0,26189.0,169.0,0.0,1.0,26020.0,-1.0,0.0,0.0,-16900.0,0.0,0.0,0.0,0.0
30.0,162307.0,5851.0,413.0,15.0,156456.0,398.0,0.0,0.0,-585100.0,0.0,0.0,0.0,-424.0
29.0,61488.0,100.0,100.0,0.0,61388.0,100.0,0.0,0.0,-10000.0,0.0,0.0,0.0,-100.0
28.0,49649.0,1703.0,15.0,18.0,47946.0,-3.0,0.0,0.0,-170300.0,0.0,0.0,0.0,-32.0
27.0,86886.0,2389.0,100.0,1.0,84497.0,99.0,0.0,0.0,-238900.0,0.0,0.0,0.0,-100.0
26.0,42148.0,4689.0,1.0,0.0,37459.0,1.0,0.0,0.0,-468900.0,0.0,0.0,0.0,-1.0
25.0,284462.0,10553.0,40.0,0.0,273909.0,40.0,-2.291998529259495e-308,0.0,-1055300.0,0.0,0.0,0.0,-36.0
24.5,17768.0,45.0,0.0,0.0,17723.0,0.0,-2.8079117734415864e-283,0.0,-4500.0,0.0,0.0,0.0,0.0
24.0,109208.0,38884.0,56.0,2.0,70324.0,54.0,-1.3058896987869662e-253,-6.716848569010217e-258,-3888400.0,-2.6568761397928154e-258,0.0,-2.6568761397928154e-258,-24.0
23.5,22176.0,7465.0,0.0,0.0,14711.0,0.0,-2.2111094038239723e-228,0.0,-746500.0,0.0,0.0,0.0,0.0
23.0,167608.0,42468.0,32.0,2.0,125140.0,30.0,-1.5720504872406846e-202,-7.403459014979206e-207,-4246800.0,-2.9284676298323666e-207,0.0,-2.9284676298323666e-207,0.0
22.5,29003.0,5104.0,1.0,0.0,23899.0,1.0,-2.8572892837305097e-179,0.0,-510400.0,0.0,0.0,0.0,-1.0
22.0,201516.0,67147.0,10.0,0.0,134369.0,10.0,-5.79315017359658e-155,0.0,-6714700.0,0.0,0.0,0.0,2.0
21.5,32800.0,27560.0,48.0,0.0,5240.0,48.0,0.0,0.0,-2756000.0,0.0,0.0,0.0,0.0
21.0,159249.0,141175.0,217.0,2.0,18074.0,215.0,-1.4232464427921434e-111,-2.0162867969430044e-116,-14117500.0,0.0,0.0,0.0,101.0
20.5,48358.0,54710.0,129.0,4.0,-6352.0,125.0,-2.726458654372082e-92,-1.993389621182293e-96,-5471000.0,0.0,0.0,0.0,95.0
20.0,144041.0,111687.0,213.0,838.0,32354.0,-625.0,-1.1868376071566423e-73,-8.904974749051063e-76,-11168700.0,0.0,0.0,0.0,-1017.0
