strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71332.0,52.0,0.0,0.0,71280.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71619.0,2.0,0.0,0.0,71617.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54981.0,108.0,0.0,0.0,54873.0,0.0,0.0,0.0,-10800.0,0.0,0.0,0.0,0.0
55.0,72595.0,2.0,0.0,0.0,72593.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,103475.0,212.0,2.0,0.0,103263.0,2.0,0.0,0.0,-21200.0,0.0,0.0,0.0,-2.0
45.0,114680.0,454.0,0.0,0.0,114226.0,0.0,0.0,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,99187.0,386.0,0.0,0.0,98801.0,0.0,0.0,0.0,-38600.0,0.0,0.0,0.0,0.0
39.0,9128.0,4.0,0.0,0.0,9124.0,0.0,0.0,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4705.0,351.0,0.0,0.0,4354.0,0.0,0.0,0.0,-35100.0,0.0,0.0,0.0,0.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42799.0,19.0,0.0,0.0,42780.0,0.0,0.0,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,119383.0,64.0,0.0,0.0,119319.0,0.0,0.0,0.0,-6400.0,0.0,0.0,0.0,0.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9334.0,200.0,4.0,0.0,9134.0,4.0,0.0,0.0,-20000.0,0.0,0.0,0.0,-4.0
32.0,44995.0,95.0,0.0,0.0,44900.0,0.0,0.0,0.0,-9500.0,0.0,0.0,0.0,0.0
31.0,26197.0,184.0,0.0,0.0,26013.0,0.0,0.0,0.0,-18400.0,0.0,0.0,0.0,0.0
30.0,162915.0,5851.0,0.0,0.0,157064.0,0.0,0.0,0.0,-585100.0,0.0,0.0,0.0,0.0
29.0,61388.0,102.0,0.0,0.0,61286.0,0.0,0.0,0.0,-10200.0,0.0,0.0,0.0,0.0
28.0,48080.0,1703.0,0.0,0.0,46377.0,0.0,0.0,0.0,-170300.0,0.0,0.0,0.0,0.0
27.0,87759.0,2406.0,0.0,0.0,85353.0,0.0,0.0,0.0,-240600.0,0.0,0.0,0.0,0.0
26.0,42283.0,4706.0,0.0,0.0,37577.0,0.0,-4.902750756545108e-304,0.0,-470600.0,0.0,0.0,0.0,0.0
25.0,284319.0,10564.0,0.0,0.0,273755.0,0.0,-1.4743643490298324e-254,0.0,-1056400.0,0.0,0.0,0.0,0.0
24.5,17794.0,52.0,0.0,0.0,17742.0,0.0,-3.2484930673503503e-233,0.0,-5200.0,0.0,0.0,0.0,0.0
24.0,109004.0,38921.0,0.0,0.0,70083.0,0.0,-2.3140940481032895e-207,0.0,-3892100.0,0.0,0.0,0.0,0.0
23.5,22190.0,7464.0,0.0,0.0,14726.0,0.0,-7.948901730736575e-186,0.0,-746400.0,0.0,0.0,0.0,0.0
23.0,175807.0,42463.0,0.0,0.0,133344.0,0.0,-1.3354133403913612e-163,0.0,-4246300.0,0.0,0.0,0.0,0.0
22.5,29017.0,5104.0,0.0,0.0,23913.0,0.0,-6.768116798404607e-144,0.0,-510400.0,0.0,0.0,0.0,0.0
22.0,199155.0,67154.0,0.0,0.0,132001.0,0.0,-4.584905146795045e-123,0.0,-6715400.0,0.0,0.0,0.0,0.0
21.5,31749.0,27560.0,0.0,0.0,4189.0,0.0,-9.976455496910951e-105,0.0,-2756000.0,0.0,0.0,0.0,0.0
21.0,157126.0,155891.0,0.0,2.0,1235.0,-2.0,-2.5581855728316954e-86,-3.2820182984671285e-91,-15589100.0,0.0,0.0,0.0,2.0
20.5,47243.0,63061.0,0.0,0.0,-15818.0,0.0,-3.2733073227582415e-70,0.0,-6306100.0,0.0,0.0,0.0,0.0
20.0,139236.0,117419.0,2.0,0.0,21817.0,2.0,-1.076776915846068e-54,0.0,-11741900.0,0.0,0.0,0.0,-2.0
19.5,48040.0,35866.0,0.0,0.0,12174.0,0.0,0.0,0.0,-3586600.0,0.0,0.0,0.0,0.0
19.0,80994.0,117024.0,0.0,0.0,-36030.0,0.0,0.0,0.0,-11702400.0,0.0,0.0,0.0,0.0
18.5,32794.0,60484.0,10.0,0.0,-27690.0,10.0,0.0,0.0,-6048400.0,0.0,0.0,0.0,-10.0
18.0,54241.0,153401.0,5.0,0.0,-99160.0,5.0,-5456517.525022653,0.0,-13764490.175773172,0.0,0.0,0.0,-5.0
17.5,41493.0,116318.0,7.0,0.0,-74825.0,7.0,-6002860.098733386,0.0,-9400191.102617247,-135.79580423408777,-135.79580423408777,0.0,-7.0
17.0,12414.0,139402.0,318.0,0.0,-126988.0,318.0,-8942470.279996952,20236.049256364717,-9728290.539281113,-8323.30342948746,-8323.30342948746,0.0,-318.0
16.5,729.0,82548.0,25.0,0.0,-81819.0,25.0,-7666481.346842874,2105.078182461867,-4934780.928391488,-847.4390962742693,-847.4390962742693,0.0,-25.0
16.0,2611.0,107307.0,10.0,3.0,-104696.0,7.0,-11934184.645536635,596.800659144455,-4222882.953213081,-470.08306830261927,-364.2195156686245,-105.86355263399476,-7.0
15.5,581.0,23765.0,0.0,0.0,-23184.0,0.0,-1995409.5853417236,0.0,-427623.9160323443,0.0,0.0,0.0,0.0
15.0,2903.0,73181.0,2.0,31.0,-70278.0,-29.0,-3176508.3901732103,-1307.3988954339459,-409644.084260739,534.9728473004718,-36.41188884921745,571.3847361496893,-33.0
14.5,357.0,4617.0,0.0,0.0,-4260.0,0.0,-86917.56992049125,0.0,14116.700234455524,0.0,0.0,0.0,0.0
14.0,500.0,11502.0,0.0,0.0,-11002.0,0.0,-213304.08940728867,0.0,-8334.470757963107,0.0,0.0,0.0,0.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,0.0,0.0,59300.0,0.0,0.0,0.0,0.0
