strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71332.0,52.0,0.0,0.0,71280.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-4.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71619.0,2.0,0.0,0.0,71617.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,35.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54981.0,108.0,0.0,0.0,54873.0,0.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-106.0
55.0,72595.0,2.0,0.0,0.0,72593.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-4.0
50.0,103475.0,212.0,0.0,0.0,103263.0,0.0,0.0,0.0,-21200.0,0.0,0.0,0.0,-119.0
45.0,114680.0,454.0,0.0,0.0,114226.0,0.0,0.0,0.0,-45400.0,0.0,0.0,0.0,-6.0
40.0,99187.0,386.0,0.0,0.0,98801.0,0.0,0.0,0.0,-38600.0,0.0,0.0,0.0,-276.0
39.0,9128.0,4.0,0.0,0.0,9124.0,0.0,0.0,0.0,-400.0,0.0,0.0,0.0,-47.0
38.0,4705.0,351.0,0.0,0.0,4354.0,0.0,0.0,0.0,-35100.0,0.0,0.0,0.0,-2.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42799.0,19.0,0.0,0.0,42780.0,0.0,0.0,0.0,-1900.0,0.0,0.0,0.0,-188.0
35.0,119383.0,64.0,0.0,0.0,119319.0,0.0,0.0,0.0,-6400.0,0.0,0.0,0.0,-727.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
