strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1858,0.0000,-0.1858,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-1.1004,0.0000,-1.1004,0.0000,0.0000,0.0000,63.0000,63.0000
7320.0000,-0.8477,0.0000,-0.8477,0.0000,0.0000,0.0000,47.0000,47.0000
7325.0000,-0.5175,0.0000,-0.5175,0.0000,0.0000,0.0000,25.0000,25.0000
7330.0000,-0.9860,0.0000,-0.9860,0.0000,0.0000,0.0000,46.0000,46.0000
7335.0000,-0.4586,0.0000,-0.4586,0.0000,0.0000,0.0000,19.0000,19.0000
7340.0000,-0.8503,0.0000,-0.8503,0.0000,0.0000,0.0000,34.0000,34.0000
7345.0000,-0.8817,0.0000,-0.8817,0.0000,0.0000,0.0000,34.0000,34.0000
7350.0000,-1.9920,0.0000,-1.9920,0.0000,0.0000,0.0000,74.0000,74.0000
7355.0000,-1.7924,0.0000,-1.7924,0.0000,0.0000,0.0000,64.0000,64.0000
7360.0000,-1.7596,0.1024,-1.8620,1.0000,0.0000,0.0000,64.0000,65.0000
7365.0000,-1.2698,0.0000,-1.2698,0.0000,0.0000,0.0000,39.0000,39.0000
7370.0000,-2.2382,-0.1101,-2.1281,0.0000,1.0000,0.0000,59.0000,58.0000
7375.0000,-2.3034,0.0000,-2.3034,0.0000,0.0000,0.0000,61.0000,61.0000
7380.0000,-1.6990,0.0000,-1.6990,0.0000,0.0000,0.0000,41.0000,41.0000
7385.0000,-2.5875,0.0000,-2.5875,0.0000,0.0000,0.0000,57.0000,57.0000
7390.0000,-2.8276,0.0000,-2.8276,0.0000,0.0000,0.0000,57.0000,57.0000
7395.0000,-3.8172,0.0000,-3.8172,0.0000,0.0000,0.0000,73.0000,73.0000
7400.0000,-16.8808,0.0000,-16.8808,0.0000,0.0000,0.0000,298.0000,298.0000
7405.0000,-10.5949,0.0000,-10.5949,0.0000,0.0000,0.0000,172.0000,172.0000
7410.0000,-5.0290,0.0000,-5.0290,0.0000,0.0000,0.0000,73.0000,73.0000
7415.0000,-12.8893,0.0000,-12.8893,0.0000,0.0000,0.0000,173.0000,173.0000
7420.0000,-10.5707,-0.8205,-9.7502,0.0000,5.0000,0.0000,121.0000,116.0000
7425.0000,-16.4171,0.1712,-16.5883,1.0000,0.0000,0.0000,186.0000,187.0000
7430.0000,-9.5016,0.8983,-10.3999,5.0000,0.0000,0.0000,104.0000,109.0000
7435.0000,-27.4924,0.0000,-27.4924,0.0000,0.0000,0.0000,247.0000,247.0000
7440.0000,-51.4876,0.1989,-51.6864,1.0000,0.0000,0.0000,425.0000,426.0000
7445.0000,-40.5415,0.0000,-40.5415,0.0000,0.0000,0.0000,298.0000,298.0000
7450.0000,-123.6832,0.6642,-124.3475,3.0000,0.0000,0.0000,815.0000,818.0000
7455.0000,-38.5729,0.9392,-39.5121,4.0000,0.0000,0.0000,236.0000,240.0000
7460.0000,-57.4258,1.7405,-59.1663,7.0000,0.0000,0.0000,318.0000,325.0000
7465.0000,-37.8540,1.3221,-39.1760,5.0000,0.0000,0.0000,190.0000,195.0000
7470.0000,-195.8228,3.0956,-198.9184,11.0000,0.0000,0.0000,864.0000,875.0000
7475.0000,-134.4582,0.0000,-134.4582,0.0000,0.0000,0.0000,525.0000,525.0000
7480.0000,-169.9289,1.2832,-171.2121,4.0000,0.0000,0.0000,601.0000,605.0000
7485.0000,-203.9713,2.0613,-206.0326,6.0000,0.0000,0.0000,651.0000,657.0000
7490.0000,-215.9120,0.0000,-215.9120,0.0000,0.0000,0.0000,612.0000,612.0000
7495.0000,-267.2414,3.9612,-271.2026,10.0000,0.0000,0.0000,692.0000,702.0000
7500.0000,-1041.5862,22.6240,-1064.2102,53.0000,0.0000,0.0000,2441.0000,2494.0000
7505.0000,-237.2052,5.5471,-242.7523,12.0000,0.0000,0.0000,502.0000,514.0000
7510.0000,-341.8438,21.8474,-363.6912,44.0000,0.0000,0.0000,678.0000,722.0000
7515.0000,-466.1596,26.2743,-492.4339,49.0000,0.0000,0.0000,828.0000,877.0000
7520.0000,-631.8778,55.8791,-687.7569,97.0000,0.0000,0.0000,1045.0000,1142.0000
7525.0000,-596.6042,63.9927,-660.5969,103.0000,0.0000,0.0000,910.0000,1013.0000
7530.0000,-1003.3546,79.0102,-1082.3648,118.0000,0.0000,0.0000,1357.0000,1475.0000
7535.0000,-376.1538,250.4524,-626.6062,347.0000,0.0000,0.0000,718.0000,1065.0000
7540.0000,-904.9073,289.0336,-1193.9409,376.0000,0.0000,0.0000,1264.0000,1640.0000
7545.0000,-876.3438,667.0061,-1543.3500,819.0000,0.0000,0.0000,1524.0000,2343.0000
7550.0000,-2623.9207,2198.1242,-4822.0449,2576.0000,0.0000,0.0000,4468.0000,7044.0000
7555.0000,1054.2085,2801.8334,-1747.6250,3171.0000,0.0000,0.0000,1556.0000,4727.0000
7560.0000,1281.5912,1977.4731,-695.8820,2206.0000,0.0000,0.0000,609.0000,2815.0000
7565.0000,740.9772,1065.4081,-324.4309,1187.0000,0.0000,0.0000,282.0000,1469.0000
7570.0000,1176.1407,1502.9392,-326.7986,1711.0000,0.0000,0.0000,292.0000,2003.0000
7575.0000,1283.8480,1445.0987,-161.2507,1712.0000,0.0000,0.0000,154.0000,1866.0000
