strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1858,0.0000,-0.1858,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-1.1004,0.0000,-1.1004,0.0000,0.0000,0.0000,63.0000,63.0000
7320.0000,-0.8477,0.0000,-0.8477,0.0000,0.0000,0.0000,47.0000,47.0000
7325.0000,-0.5175,0.0000,-0.5175,0.0000,0.0000,0.0000,25.0000,25.0000
7330.0000,-0.9860,0.0000,-0.9860,0.0000,0.0000,0.0000,46.0000,46.0000
7335.0000,-0.4586,0.0000,-0.4586,0.0000,0.0000,0.0000,19.0000,19.0000
7340.0000,-0.8734,0.0000,-0.8734,0.0000,0.0000,0.0000,35.0000,35.0000
7345.0000,-0.9339,0.0000,-0.9339,0.0000,0.0000,0.0000,36.0000,36.0000
7350.0000,-2.0712,0.0000,-2.0712,0.0000,0.0000,0.0000,77.0000,77.0000
7355.0000,-2.4141,0.0000,-2.4141,0.0000,0.0000,0.0000,88.0000,88.0000
7360.0000,-2.3450,0.1024,-2.4474,1.0000,0.0000,0.0000,84.0000,85.0000
7365.0000,-1.2698,0.0000,-1.2698,0.0000,0.0000,0.0000,39.0000,39.0000
7370.0000,-2.7482,-0.1101,-2.6381,0.0000,1.0000,0.0000,75.0000,74.0000
7375.0000,-2.7500,0.0000,-2.7500,0.0000,0.0000,0.0000,74.0000,74.0000
7380.0000,-2.2323,0.0000,-2.2323,0.0000,0.0000,0.0000,56.0000,56.0000
7385.0000,-3.1104,0.0000,-3.1104,0.0000,0.0000,0.0000,70.0000,70.0000
7390.0000,-5.3438,0.0000,-5.3438,0.0000,0.0000,0.0000,110.0000,110.0000
7395.0000,-4.4121,0.0000,-4.4121,0.0000,0.0000,0.0000,84.0000,84.0000
7400.0000,-20.0658,0.0000,-20.0658,0.0000,0.0000,0.0000,357.0000,357.0000
7405.0000,-12.4253,0.0000,-12.4253,0.0000,0.0000,0.0000,200.0000,200.0000
7410.0000,-6.4229,0.0000,-6.4229,0.0000,0.0000,0.0000,94.0000,94.0000
7415.0000,-15.4480,0.0000,-15.4480,0.0000,0.0000,0.0000,207.0000,207.0000
7420.0000,-13.8734,-0.8205,-13.0529,1.0000,6.0000,0.0000,163.0000,158.0000
7425.0000,-22.2497,0.1712,-22.4209,1.0000,0.0000,0.0000,255.0000,256.0000
7430.0000,-10.0600,0.8983,-10.9583,5.0000,0.0000,0.0000,110.0000,115.0000
7435.0000,-29.0478,0.0000,-29.0478,0.0000,0.0000,0.0000,262.0000,262.0000
7440.0000,-53.2531,0.1989,-53.4520,1.0000,0.0000,0.0000,440.0000,441.0000
7445.0000,-41.9363,0.0000,-41.9363,0.0000,0.0000,0.0000,308.0000,308.0000
7450.0000,-127.5055,0.6642,-128.1697,3.0000,0.0000,0.0000,840.0000,843.0000
7455.0000,-41.7442,0.9392,-42.6834,4.0000,0.0000,0.0000,255.0000,259.0000
7460.0000,-69.4163,1.7405,-71.1569,7.0000,0.0000,0.0000,383.0000,390.0000
7465.0000,-59.8765,1.3221,-61.1986,5.0000,0.0000,0.0000,298.0000,303.0000
7470.0000,-215.2690,3.0956,-218.3646,11.0000,0.0000,0.0000,949.0000,960.0000
7475.0000,-157.3655,0.0000,-157.3655,0.0000,0.0000,0.0000,615.0000,615.0000
7480.0000,-187.8694,1.2832,-189.1526,4.0000,0.0000,0.0000,664.0000,668.0000
7485.0000,-218.3509,2.0613,-220.4122,6.0000,0.0000,0.0000,696.0000,702.0000
7490.0000,-230.4924,0.0000,-230.4924,0.0000,0.0000,0.0000,653.0000,653.0000
7495.0000,-287.7539,5.0421,-292.7960,13.0000,0.0000,0.0000,747.0000,760.0000
7500.0000,-1174.9096,25.0124,-1199.9221,59.0000,0.0000,0.0000,2753.0000,2812.0000
7505.0000,-286.0470,5.5471,-291.5941,12.0000,0.0000,0.0000,603.0000,615.0000
7510.0000,-392.1955,21.8474,-414.0429,44.0000,0.0000,0.0000,772.0000,816.0000
7515.0000,-501.4455,26.2743,-527.7198,49.0000,0.0000,0.0000,888.0000,937.0000
7520.0000,-766.1543,60.5301,-826.6845,104.0000,0.0000,0.0000,1260.0000,1364.0000
7525.0000,-640.7293,65.4359,-706.1653,105.0000,0.0000,0.0000,974.0000,1079.0000
7530.0000,-1040.5211,92.9027,-1133.4238,135.0000,0.0000,0.0000,1423.0000,1558.0000
7535.0000,-388.7137,301.8269,-690.5406,406.0000,0.0000,0.0000,796.0000,1202.0000
7540.0000,-992.7784,367.8799,-1360.6583,460.0000,0.0000,0.0000,1454.0000,1914.0000
7545.0000,-891.1415,731.5613,-1622.7028,884.0000,0.0000,0.0000,1609.0000,2493.0000
7550.0000,-2688.0450,2510.4194,-5198.4644,2880.0000,0.0000,0.0000,4858.0000,7738.0000
7555.0000,1320.3175,4123.7569,-2803.4393,4461.0000,0.0000,0.0000,2600.0000,7061.0000
7560.0000,1577.9348,2346.9729,-769.0381,2565.0000,0.0000,1.0000,683.0000,3247.0000
7565.0000,884.1879,1232.6441,-348.4562,1354.0000,0.0000,0.0000,307.0000,1661.0000
7570.0000,1344.2987,1691.2429,-346.9441,1907.0000,0.0000,12.0000,325.0000,2220.0000
7575.0000,1417.0760,1587.2688,-170.1929,1870.0000,0.0000,2.0000,166.0000,2034.0000
