strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29640.0000,0.0261,0.0000,0.0261,0.0000,0.0000,3.0000,1.0000,-2.0000
29650.0000,-0.4250,0.0000,-0.4250,0.0000,0.0000,34.0000,56.0000,22.0000
29660.0000,-0.2134,0.0000,-0.2134,0.0000,0.0000,1.0000,16.0000,15.0000
29670.0000,-0.0528,0.0000,-0.0528,0.0000,0.0000,5.5000,9.5000,4.0000
29680.0000,0.0355,0.0000,0.0355,0.0000,0.0000,2.5000,0.5000,-2.0000
29690.0000,0.0026,0.0000,0.0026,0.0000,0.0000,2.0000,2.0000,0.0000
29700.0000,-0.6919,0.0000,-0.6919,1.0000,0.0000,44.0000,78.0000,35.0000
29710.0000,0.5608,0.0000,0.5608,0.0000,0.0000,35.5000,2.5000,-33.0000
29720.0000,-0.1872,0.0000,-0.1872,0.0000,0.0000,1.0000,10.0000,9.0000
29730.0000,-0.1727,0.0000,-0.1727,0.0000,0.0000,2.0000,10.0000,8.0000
29740.0000,0.0443,0.0000,0.0443,0.0000,0.0000,7.5000,4.5000,-3.0000
29750.0000,-0.5838,0.0146,-0.5984,1.0000,0.0000,16.5000,49.5000,34.0000
29760.0000,0.0945,0.0000,0.0945,0.0000,0.0000,7.0000,2.0000,-5.0000
29770.0000,-0.0163,0.0000,-0.0163,0.0000,0.0000,5.0000,5.0000,0.0000
29780.0000,-0.0345,0.0000,-0.0345,0.0000,0.0000,2.5000,4.5000,2.0000
29790.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,5.0000,5.0000,0.0000
29800.0000,-0.1882,0.0000,-0.1882,0.0000,0.0000,45.0000,52.0000,7.0000
29810.0000,0.6456,0.0000,0.6456,0.0000,0.0000,34.0000,5.0000,-29.0000
29820.0000,0.0029,0.0000,0.0029,0.0000,0.0000,4.5000,4.5000,0.0000
29830.0000,-0.0624,0.0000,-0.0624,0.0000,0.0000,0.5000,3.5000,3.0000
29840.0000,-0.1987,0.0000,-0.1987,0.0000,0.0000,3.0000,13.0000,10.0000
