Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-15 17:31:00,,15.0,16.5,,16.0,21.0,17.0,17.0,16.0,18.0,15.0,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:31:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:32:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:33:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:34:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:35:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:36:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:37:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:38:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:39:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:40:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:41:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:42:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:43:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:44:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:45:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:46:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:47:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:48:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:49:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:50:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:51:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:52:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:53:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:54:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:55:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:56:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:57:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:58:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 17:59:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:00:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:01:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:02:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:03:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:04:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:05:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:06:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:07:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:08:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:09:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:10:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:11:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:12:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:13:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
2026-06-15 18:14:00,,15.0,16.5,,16.0,21.0,17.0,,,,,23.0,16.0,16.5,16.5,16.5,16.5,15.0,15.0,87563.0,72811.0,143514.0,109113.0,14752.0,34401.0,17.0,16.2
