strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.2604,0.0000,-0.2604,0.0000,0.0000,0.0000,18.0000,18.0000
7340.0000,2.1310,0.0000,2.1310,0.0000,0.0000,145.0000,2.0000,-143.0000
7345.0000,5.8846,0.0000,5.8846,1.0000,0.0000,383.0000,0.0000,-382.0000
7350.0000,4.1057,0.0000,4.1057,25.0000,0.0000,259.0000,0.0000,-234.0000
7355.0000,2.8091,0.0000,2.8091,0.0000,0.0000,160.0000,0.0000,-160.0000
7360.0000,0.5114,0.0000,0.5114,1.0000,0.0000,171.0000,133.0000,-37.0000
7365.0000,-1.4540,0.0000,-1.4540,0.0000,0.0000,0.0000,84.0000,84.0000
7370.0000,-2.0981,0.0000,-2.0981,0.0000,2.0000,1.0000,130.0000,127.0000
7375.0000,-0.2173,0.0000,-0.2173,0.0000,7.0000,8.0000,22.0000,7.0000
7380.0000,-2.2432,0.0000,-2.2432,0.0000,0.0000,2.5000,117.5000,115.0000
7385.0000,-0.4227,0.0000,-0.4227,1.0000,32.0000,6.0000,28.0000,-9.0000
7390.0000,-1.2530,0.0000,-1.2530,0.0000,0.0000,15.5000,64.5000,49.0000
7395.0000,-0.0631,0.0000,-0.0631,0.0000,0.0000,118.5000,120.5000,2.0000
7400.0000,-18.8654,0.0000,-18.8654,0.0000,8.0000,198.0000,926.0000,720.0000
7405.0000,3.1865,0.0000,3.1865,0.0000,0.0000,169.5000,79.5000,-90.0000
7410.0000,-4.6501,0.0000,-4.6501,0.0000,0.0000,63.5000,212.5000,149.0000
7415.0000,-1.5018,0.0000,-1.5018,1.0000,0.0000,80.0000,123.0000,44.0000
7420.0000,7.2014,0.0000,7.2014,1.0000,1.0000,230.0000,21.0000,-209.0000
7425.0000,-14.4770,0.0000,-14.4770,0.0000,1.0000,120.0000,506.0000,385.0000
7430.0000,16.7313,0.0000,16.7313,3.0000,2.0000,561.5000,191.5000,-369.0000
7435.0000,-1.5151,0.0000,-1.5151,1.0000,32.0000,93.0000,175.0000,51.0000
7440.0000,-14.7600,0.0000,-14.7600,0.0000,0.0000,162.5000,537.5000,375.0000
7445.0000,-5.1299,0.0000,-5.1299,0.0000,1.0000,253.5000,390.5000,136.0000
7450.0000,63.7858,0.0000,63.7858,17.0000,0.0000,1731.5000,803.5000,-911.0000
7455.0000,-64.0759,0.0000,-64.0759,0.0000,5.0000,113.0000,1178.0000,1060.0000
7460.0000,24.5035,0.0000,24.5035,0.0000,16.0000,777.0000,506.0000,-287.0000
7465.0000,5.3045,0.0000,5.3045,1.0000,5.0000,202.5000,143.5000,-63.0000
7470.0000,-27.9725,0.0000,-27.9725,0.0000,16.0000,139.5000,494.5000,339.0000
7475.0000,41.0243,0.0000,41.0243,50.0000,0.0000,1029.5000,630.5000,-349.0000
7480.0000,8.3423,0.0000,8.3423,2.0000,6.0000,537.0000,474.0000,-67.0000
7485.0000,40.9797,0.0000,40.9797,0.0000,3.0000,900.0000,631.0000,-272.0000
7490.0000,11.1270,0.0000,11.1270,8.0000,3.0000,643.5000,572.5000,-66.0000
7495.0000,23.2047,0.0000,23.2047,4.0000,9.0000,604.5000,463.5000,-146.0000
7500.0000,117.4174,0.0000,117.4174,14.0000,306.0000,1604.0000,924.0000,-972.0000
7505.0000,8.2547,0.0000,8.2547,5.0000,3.0000,669.5000,626.5000,-41.0000
7510.0000,30.2691,0.0000,30.2691,10.5000,97.5000,804.0000,661.0000,-230.0000
7515.0000,-129.9158,0.0000,-129.9158,83.0000,51.0000,400.5000,1118.5000,750.0000
7520.0000,9.5037,0.0000,9.5037,59.0000,144.0000,1096.0000,1027.0000,-154.0000
7525.0000,414.3257,0.0000,414.3257,93.0000,256.0000,2508.5000,733.5000,-1938.0000
7530.0000,291.5792,0.0000,291.5792,102.5000,278.5000,2310.0000,1242.0000,-1244.0000
7535.0000,-186.9377,0.0000,-186.9377,107.0000,191.0000,752.0000,1523.0000,687.0000
7540.0000,10.2673,0.0000,10.2673,359.5000,199.5000,1101.0000,1036.0000,95.0000
7545.0000,-195.2978,0.0000,-195.2978,488.5000,295.5000,676.0000,1355.0000,872.0000
7550.0000,377.5361,0.0000,377.5361,993.5000,717.5000,2408.0000,1123.0000,-1009.0000
7555.0000,231.4739,0.0000,231.4739,1499.5000,562.5000,1544.0000,786.0000,179.0000
7560.0000,-149.4628,0.0000,-149.4628,3491.0000,1869.0000,1623.0000,2112.0000,2111.0000
