strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,1577625.3151260782,0.0,0.06912666025176865,0.06912666025176865,0.0,6.0
31170.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,3664691.792610497,0.0,0.0,0.0,0.0,0.0
31160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31150.0,170.0,0.0,74.0,0.0,170.0,74.0,22253696.898104735,9686903.35564559,277.5965555097794,-0.022881664370625332,-0.022881664370625332,0.0,4.0
31140.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1381451.6220335911,0.0,-0.16379663016870594,-0.16379663016870594,0.0,-10.0
31130.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,720663.1861121367,0.0,-0.03372863379232799,-0.03372863379232799,0.0,-2.0
31120.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,303371.55672613013,0.0,0.014374403421816125,0.014374403421816125,0.0,1.0
31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100.0,100.0,2.0,149.0,0.0,98.0,149.0,16592781.166376479,24723243.937900957,6.711001394710969,-0.43118311663354447,-0.43118311663354447,0.0,-21.0
31090.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,2979357.0313778277,0.0,-0.2719349599474642,-0.2719349599474642,0.0,-14.0
31080.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1108538.0275451976,0.0,0.11702995108947505,0.11702995108947505,0.0,6.0
31070.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,6272566.983283533,0.0,0.04017228928966976,0.04017228928966976,0.0,2.0
31060.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,2862286.9241370605,0.0,-0.2782397651410449,-0.2782397651410449,0.0,-12.0
31050.0,65.0,1.0,165.0,0.0,64.0,165.0,13954214.036658272,35947276.6248341,82.39124170616654,0.6560426281417977,0.6560426281417977,0.0,33.0
31040.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1147445.7238003302,0.0,-0.12881213605635258,-0.12881213605635258,0.0,-5.0
31030.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1937192.9953354178,0.0,-0.11962808858738819,-0.11962808858738819,0.0,-4.0
31020.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,512603.6472478011,0.0,-0.0032433413447001333,-0.0032433413447001333,0.0,0.0
31010.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1629680.1514957868,0.0,-0.012581605270571616,-0.012581605270571616,0.0,0.0
