strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31550.0,17.0,0.0,5.0,0.0,17.0,5.0,1011577.5580066514,297522.81117842684,9.701979779567505,0.033566333137594474,0.033566333137594474,0.0,5.0
31540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,33.0,0.0,70.0,0.0,33.0,70.0,2425108.7225995087,5144170.017635321,22.55426229890627,0.5794156450130775,0.5794156450130775,0.0,70.0
31490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31470.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,571092.9959370582,0.0,0.06279606367601917,0.06279606367601917,0.0,7.0
31460.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,429627.1403102912,0.0,0.047275035196084426,0.047275035196084426,0.0,5.0
31450.0,72.0,0.0,13.0,0.0,72.0,13.0,7497880.791826484,1353784.0318575597,70.88800603465795,0.0,0.0,0.0,0.0
31440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31400.0,21.0,0.0,12.0,0.0,21.0,12.0,2731285.4955376615,1560734.5688786637,24.89209780832176,0.17501403848844038,0.17501403848844038,0.0,12.0
31390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,9.0,0.0,2.0,0.0,9.0,2.0,1551145.1634741821,344698.92521648493,13.881482910687899,-0.03827949683505808,-0.03827949683505808,0.0,-2.0
31340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31300.0,36.0,0.0,21.0,0.0,36.0,21.0,8303450.519461712,4843679.469685999,72.82238021947455,0.545323486358966,0.545323486358966,0.0,21.0
31290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31250.0,34.0,0.0,8.0,0.0,34.0,8.0,10554273.612372607,2483358.4970288486,90.14157637184982,0.28097919830852397,0.28097919830852397,0.0,8.0
31240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200.0,37.0,0.0,7.0,0.0,37.0,7.0,15637436.33254857,2958433.900752432,129.21381243310742,0.3386146606713905,0.3386146606713905,0.0,7.0
31190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31150.0,34.0,0.0,4.0,2.0,34.0,2.0,20184223.78219312,1687418.16849113,162.16872194147913,0.3496737265860781,0.27491868005748976,0.07475504652858836,2.0
31140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100.0,68.0,0.0,27.0,1.0,68.0,26.0,58481492.19736601,22850425.700964116,459.74142545076086,2.772547678338456,2.7329093762047973,0.03963830213365863,26.0
31090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050.0,52.0,4.0,45.0,0.0,48.0,45.0,64736108.07881784,57348632.67500913,280.87784016756973,6.863670781303763,6.863670781303763,0.0,45.0
31040.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1383801.7059969855,0.0,0.16646669916698853,0.16646669916698853,0.0,1.0
31030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,117.0,8.0,102.0,0.0,109.0,102.0,225852951.91829228,199730878.28743517,1219.7250652336422,24.728649551243834,24.728649551243834,0.0,102.0
30990.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2150141.2597371577,0.0,0.26851675304990164,0.26851675304990164,0.0,1.0
30980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30950.0,300.0,0.0,98.0,2.0,300.0,96.0,971944125.9192286,316641135.12255216,6564.642581870801,41.90561497026555,41.81299552308229,0.09261944718326297,96.0
30940.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-873940.7054326242,0.0,0.09367863923630815,0.0,0.09367863923630815,-2.0
30930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4121393.977709945,0.0,-0.5681188733808147,-0.5681188733808147,0.0,-1.0
30920.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,14148231.11056484,0.0,2.01151515761183,2.01151515761183,0.0,3.0
30910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900.0,224.0,4.0,164.0,3.0,220.0,161.0,1439257079.8523128,1053709140.2603611,8254.035465837082,167.15983614258246,167.30744241466638,-0.14760627208390983,167.0
30890.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7806858.948509288,0.0,1.3575752894845141,1.3575752894845141,0.0,1.0
30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850.0,233.0,2.0,43.0,1.0,231.0,42.0,-968120.2836873672,-484060.1418436836,23204.303512216542,-0.052146175544350276,0.0,-0.052146175544350276,43.0
30840.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
30830.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
30820.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
