765.0,1542000.219706013,0,0
764.0,57274.92074688139,0,0
763.0,1003657.7447696216,0,0
762.0,40612.87406146859,0,0
761.0,898682.6015484079,0,0
760.0,711435.2101644102,0,0
759.0,889992.1552331955,0,0
758.0,1494177.1039809645,0,0
757.0,1821923.5063142146,0,0
756.0,1331695.2172184894,0,0
755.0,8563520.022386728,0,0
754.0,5200552.059924848,0,0
753.0,5557934.378091896,0,0
752.0,10831996.843550345,0,0
751.0,9510619.521910513,0,0
750.0,24993595.84897565,0,0
749.0,17758176.429910526,0,0
748.0,34984870.0992046,0,0
747.0,22918194.452324335,0,0
746.0,54705764.554814994,0,0
745.0,84154751.6736259,0,0
744.0,111622944.44293343,0,0
743.0,50684055.175003864,0,0
742.0,34807229.829180665,0,0
741.0,-69029440.71394496,0,0
740.0,-130410046.71546102,0,0
739.0,-40516257.959603526,0,0
738.0,-23391192.6097868,0,0
737.0,-30260024.542613156,0,0
736.0,-28332482.634280033,0,0
735.0,-23172754.16254549,0,0
734.0,-13894995.76262062,0,0
733.0,-12904229.198036198,0,0
732.0,-18473279.65246249,0,0
731.0,-6812898.209308883,0,0
730.0,-11711579.253364949,0,0
729.0,-3472880.5535163833,0,0
728.0,-3197686.681285332,0,0
727.0,-7000180.820669062,0,0
726.0,-5019736.177882642,0,0
725.0,-4425743.122106708,0,0
724.0,-1210516.290598096,0,0
723.0,-679999.4734333564,0,0
722.0,-1430545.6414395908,0,0
721.0,-627696.1126798759,0,0
720.0,-874704.8508050027,0,0
719.0,-485069.35990441946,0,0
