strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
761.0,865.0,1.0,1495.0,0.0,864.0,1495.0,626632.5111509133,1083023.8198504224,235.67974721635053,-47.16948661992154,-47.16948661992154,-2.770656372492973e-45,1159.0
760.0,2219.0,18.0,2452.0,6.0,2201.0,2446.0,1719668.841853462,1900237.945121536,-910.8438314186685,19.873236194045376,19.582146657338228,0.2910895367071263,759.0
759.0,854.0,2.0,3975.0,1.0,852.0,3974.0,710026.3541620378,3304865.055964989,153.76269972260422,-469.9026765915063,-468.9218744413298,-0.9808021501763976,-114.0
758.0,4942.0,5.0,7912.0,1.0,4937.0,7911.0,4422078.247677118,7079620.213602055,1619.292955618053,60.23316199089959,61.13046028477993,-0.8972982938801773,262.0
757.0,1511.0,25.0,4602.0,11.0,1486.0,4591.0,2644323.4053616235,8053723.568149697,-1000.5382428727033,-1429.1760810121798,-1429.1760810121798,0.0,-1377.0
756.0,1532.0,6.0,5490.0,11.0,1526.0,5479.0,2889440.9301061747,10354458.68556325,969.9912414630612,-620.8957498856089,-620.8957498856089,0.0,-460.0
755.0,2778.0,85.0,10174.0,35.0,2693.0,10139.0,5259973.880443206,20660563.39430979,-5162.0478378667995,746.9084071000816,716.3390230360101,30.569384064071777,833.0
754.0,3037.0,15.0,4207.0,22.0,3022.0,4185.0,6781661.925189549,9394287.691561552,1867.7771592011388,249.16003616709622,266.02012951075494,-16.86009334365887,551.0
753.0,1972.0,7.0,8447.0,35.0,1965.0,8412.0,6098820.8988663005,26124107.57237507,2509.482173099174,9.312337847962226,9.156124739182815,0.15621310877971872,-314.0
752.0,4464.0,92.0,13711.0,141.0,4372.0,13570.0,15221234.359164616,46751421.21382304,-1582.9550648388276,-12479.942800445013,-12454.071590429814,-25.871210015201257,-8580.0
751.0,2999.0,78.0,10607.0,213.0,2921.0,10394.0,13220140.336723646,46757595.38233668,-986.2221685519557,8382.311845902692,8213.884070070377,168.4277758323171,3881.0
750.0,13201.0,130.0,33236.0,503.0,13071.0,32733.0,72390764.63020608,182257363.32471246,24734.230349178022,-11644.68410408678,-11781.508362128989,136.8242580422028,-4824.0
749.0,1951.0,83.0,27628.0,447.0,1868.0,27181.0,12934780.63144671,183168692.6117938,-1612.8003932452061,-3833.56172542055,-3441.549109543528,-392.012615877025,-1012.0
748.0,2839.0,180.0,37491.0,941.0,2659.0,36550.0,22630630.39913792,298853456.95458955,-6496.840441082082,-11599.887317554749,-12268.979431777305,669.0921142225525,-6390.0
747.0,2500.0,598.0,43912.0,1384.0,1902.0,42528.0,23900003.334034808,419798778.5616546,-47976.17059094347,48663.36335288128,48631.235714146955,32.12763873431777,9578.0
