strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29930.0000,0.0414,0.0000,0.0414,0.0000,0.0000,2.0000,0.0000,-2.0000
29940.0000,0.6419,0.0000,0.6419,0.0000,0.0000,30.0000,0.0000,-30.0000
29950.0000,1.3094,0.0000,1.3094,0.0000,0.0000,60.0000,0.0000,-60.0000
29960.0000,0.4068,0.0000,0.4068,0.0000,0.0000,18.0000,0.0000,-18.0000
29970.0000,1.8127,0.0000,1.8127,0.0000,0.0000,78.0000,0.0000,-78.0000
29980.0000,-1.2783,0.0000,-1.2783,0.0000,0.0000,1.0000,68.0000,67.0000
29990.0000,-0.2630,0.0000,-0.2630,0.0000,0.0000,1.0000,13.0000,12.0000
30000.0000,3.4025,0.0000,3.4025,3.0000,0.0000,170.5000,5.5000,-162.0000
30010.0000,0.1035,0.0000,0.1035,0.0000,0.0000,7.0000,1.0000,-6.0000
30020.0000,-0.1123,0.0000,-0.1123,0.0000,0.0000,0.0000,5.0000,5.0000
30030.0000,-0.1052,0.0000,-0.1052,0.0000,0.0000,0.0000,5.0000,5.0000
30040.0000,-0.1258,0.0000,-0.1258,0.0000,0.0000,2.0000,9.0000,7.0000
30050.0000,-0.3490,0.0000,-0.3490,0.0000,1.0000,1.0000,17.0000,15.0000
30060.0000,-0.0226,0.0000,-0.0226,0.0000,0.0000,0.0000,1.0000,1.0000
30070.0000,-0.0460,0.0000,-0.0460,0.0000,0.0000,0.0000,2.0000,2.0000
30080.0000,-0.0854,0.0000,-0.0854,0.0000,0.0000,1.0000,5.0000,4.0000
30090.0000,-0.0638,0.0000,-0.0638,0.0000,0.0000,1.5000,4.5000,3.0000
30100.0000,2.0911,0.0000,2.0911,0.0000,1.0000,128.0000,46.0000,-83.0000
30110.0000,-0.0941,0.0000,-0.0941,0.0000,0.0000,0.0000,4.0000,4.0000
30120.0000,-0.0680,0.0000,-0.0680,0.0000,0.0000,2.0000,5.0000,3.0000
30130.0000,-0.0480,0.0000,-0.0480,0.0000,0.0000,0.0000,2.0000,2.0000
30140.0000,-0.3911,0.0000,-0.3911,0.0000,1.0000,1.0000,14.0000,12.0000
30150.0000,1.9372,0.0000,1.9372,0.0000,0.0000,92.0000,20.0000,-72.0000
30170.0000,0.0041,0.0000,0.0041,0.0000,0.0000,7.0000,7.0000,0.0000
30180.0000,0.0276,0.0000,0.0276,0.0000,0.0000,6.5000,6.5000,0.0000
30190.0000,-0.1375,0.0000,-0.1375,5.0000,20.0000,2.0000,7.0000,-10.0000
30200.0000,-0.1370,0.0000,-0.1370,0.0000,3.0000,358.0000,346.0000,-15.0000
30210.0000,0.2289,0.0000,0.2289,0.0000,0.0000,9.0000,2.0000,-7.0000
30220.0000,0.0378,0.0000,0.0378,1.0000,0.0000,3.0000,2.0000,0.0000
30230.0000,-0.3196,0.0000,-0.3196,0.0000,0.0000,2.0000,12.0000,10.0000
30240.0000,0.3079,0.0000,0.3079,0.0000,0.0000,9.0000,0.0000,-9.0000
30250.0000,1.4107,0.0000,1.4107,3.0000,2.0000,55.0000,15.0000,-39.0000
30260.0000,-0.1560,0.0000,-0.1560,0.0000,0.0000,2.0000,6.0000,4.0000
30270.0000,-0.2002,0.0000,-0.2002,2.0000,0.0000,0.0000,5.0000,7.0000
30280.0000,0.1910,0.0000,0.1910,0.0000,1.0000,7.0000,2.0000,-6.0000
30290.0000,-2.9037,0.0000,-2.9037,0.0000,0.0000,4.0000,80.0000,76.0000
30300.0000,-1.8755,0.0000,-1.8755,0.0000,17.0000,117.5000,149.5000,15.0000
30310.0000,0.4592,0.0000,0.4592,0.0000,0.0000,17.0000,6.0000,-11.0000
30320.0000,0.4090,0.0000,0.4090,0.0000,0.0000,14.0000,5.0000,-9.0000
30330.0000,-0.3198,0.0000,-0.3198,1.0000,0.0000,9.0000,16.0000,8.0000
30340.0000,-0.4441,0.0000,-0.4441,0.0000,3.0000,6.0000,17.0000,8.0000
30350.0000,1.9064,0.0000,1.9064,6.0000,5.0000,66.0000,21.0000,-44.0000
30360.0000,-0.7563,0.0000,-0.7563,0.0000,0.0000,6.0000,23.0000,17.0000
30370.0000,-0.7672,0.0000,-0.7672,0.0000,0.0000,3.5000,19.5000,16.0000
30380.0000,2.4177,0.0000,2.4177,0.0000,0.0000,48.0000,1.0000,-47.0000
30390.0000,-2.0221,0.0000,-2.0221,1.0000,1.0000,0.0000,39.0000,39.0000
30400.0000,8.2083,0.0000,8.2083,21.0000,17.0000,238.5000,64.5000,-170.0000
30410.0000,0.4122,0.0000,0.4122,3.0000,2.0000,12.5000,4.5000,-7.0000
30420.0000,-0.5362,0.0000,-0.5362,0.0000,1.0000,16.0000,26.0000,9.0000
30430.0000,1.2287,0.0000,1.2287,28.5000,1.5000,29.0000,6.0000,4.0000
30440.0000,1.3123,0.0000,1.3123,5.0000,6.0000,57.5000,31.5000,-27.0000
30450.0000,-0.4620,0.0000,-0.4620,21.5000,3.5000,40.0000,47.0000,25.0000
30460.0000,-1.2058,0.0000,-1.2058,10.0000,0.0000,31.0000,53.0000,32.0000
30470.0000,-0.4973,0.0000,-0.4973,12.0000,5.0000,24.0000,32.0000,15.0000
30480.0000,-0.4150,0.0000,-0.4150,0.5000,10.5000,17.0000,22.0000,-5.0000
30490.0000,1.0934,0.0000,1.0934,17.0000,11.0000,35.5000,17.5000,-12.0000
30500.0000,4.9524,0.0000,4.9524,43.5000,166.5000,179.5000,88.5000,-214.0000
30510.0000,0.1162,0.0000,0.1162,41.5000,25.5000,23.5000,20.5000,13.0000
30520.0000,1.0796,0.0000,1.0796,130.0000,46.0000,67.0000,45.0000,62.0000
30530.0000,1.0840,0.0000,1.0840,47.0000,5.0000,32.0000,13.0000,23.0000
30540.0000,0.9999,0.0000,0.9999,84.0000,19.0000,36.0000,18.0000,47.0000
30550.0000,1.8052,0.0000,1.8052,177.5000,73.5000,44.0000,14.0000,74.0000
30560.0000,-1.2185,0.0000,-1.2185,16.5000,5.5000,3.0000,22.0000,30.0000
30570.0000,0.9006,0.0000,0.9006,26.5000,18.5000,17.5000,2.5000,-7.0000
30580.0000,-0.0670,0.0000,-0.0670,30.0000,22.0000,0.0000,1.0000,9.0000
30590.0000,1.1753,0.0000,1.1753,35.0000,19.0000,20.0000,0.0000,-4.0000
30600.0000,7.5790,0.0000,7.5790,346.5000,102.5000,150.5000,21.5000,115.0000
30610.0000,0.2961,0.0000,0.2961,10.5000,5.5000,5.0000,0.0000,0.0000
30620.0000,0.2377,0.0000,0.2377,28.5000,5.5000,4.0000,0.0000,19.0000
30630.0000,0.5340,0.0000,0.5340,68.5000,10.5000,9.0000,0.0000,49.0000
30640.0000,0.4220,0.0000,0.4220,29.5000,5.5000,7.0000,0.0000,17.0000
30650.0000,1.3518,0.0000,1.3518,238.5000,80.5000,29.0000,6.0000,135.0000
30660.0000,0.0000,0.0000,0.0000,37.0000,1.0000,0.0000,0.0000,36.0000
