strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29980.0000,-0.9563,0.0000,-0.9563,0.0000,0.0000,0.0000,48.0000,48.0000
29990.0000,-0.0410,0.0000,-0.0410,0.0000,0.0000,0.0000,2.0000,2.0000
30000.0000,2.4360,0.0000,2.4360,3.0000,0.0000,116.5000,1.5000,-112.0000
30010.0000,-0.0218,0.0000,-0.0218,0.0000,0.0000,0.0000,1.0000,1.0000
30020.0000,-0.1123,0.0000,-0.1123,0.0000,0.0000,0.0000,5.0000,5.0000
30030.0000,-0.1052,0.0000,-0.1052,0.0000,0.0000,0.0000,5.0000,5.0000
30040.0000,0.0220,0.0000,0.0220,0.0000,0.0000,2.0000,1.0000,-1.0000
30050.0000,-0.3581,0.0000,-0.3581,0.0000,1.0000,0.0000,16.0000,15.0000
30080.0000,-0.0637,0.0000,-0.0637,0.0000,0.0000,1.0000,4.0000,3.0000
30090.0000,-0.0638,0.0000,-0.0638,0.0000,0.0000,1.0000,4.0000,3.0000
30100.0000,1.6603,0.0000,1.6603,0.0000,1.0000,67.0000,0.0000,-68.0000
30110.0000,-0.0713,0.0000,-0.0713,0.0000,0.0000,0.0000,3.0000,3.0000
30120.0000,-0.0596,0.0000,-0.0596,0.0000,0.0000,0.0000,2.0000,2.0000
30130.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,1.0000,1.0000
30140.0000,-0.2614,0.0000,-0.2614,0.0000,1.0000,0.0000,9.0000,8.0000
30150.0000,1.5520,0.0000,1.5520,0.0000,0.0000,57.0000,0.0000,-57.0000
30170.0000,0.1636,0.0000,0.1636,0.0000,0.0000,7.0000,1.0000,-6.0000
30180.0000,0.0802,0.0000,0.0802,0.0000,0.0000,6.0000,4.0000,-2.0000
30190.0000,-0.1122,0.0000,-0.1122,5.0000,20.0000,1.0000,5.0000,-11.0000
30200.0000,3.0672,0.0000,3.0672,0.0000,3.0000,116.0000,15.0000,-104.0000
30210.0000,0.2921,0.0000,0.2921,0.0000,0.0000,9.0000,0.0000,-9.0000
30220.0000,-0.0319,0.0000,-0.0319,1.0000,0.0000,0.0000,1.0000,2.0000
30230.0000,-0.3601,0.0000,-0.3601,0.0000,0.0000,0.0000,11.0000,11.0000
30240.0000,0.2375,0.0000,0.2375,0.0000,0.0000,7.0000,0.0000,-7.0000
30250.0000,0.9106,0.0000,0.9106,0.0000,2.0000,35.0000,8.0000,-29.0000
30260.0000,-0.0352,0.0000,-0.0352,0.0000,0.0000,0.0000,1.0000,1.0000
30270.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
30280.0000,0.1433,0.0000,0.1433,0.0000,1.0000,5.0000,1.0000,-5.0000
30290.0000,-2.4269,0.0000,-2.4269,0.0000,0.0000,0.0000,64.0000,64.0000
30300.0000,3.1805,0.0000,3.1805,0.0000,15.0000,96.0000,14.0000,-97.0000
30310.0000,0.6279,0.0000,0.6279,0.0000,0.0000,15.0000,0.0000,-15.0000
30320.0000,0.2486,0.0000,0.2486,0.0000,0.0000,8.0000,2.0000,-6.0000
30330.0000,-0.0127,0.0000,-0.0127,1.0000,0.0000,7.0000,8.0000,2.0000
30340.0000,-0.3998,0.0000,-0.3998,0.0000,3.0000,5.0000,15.0000,7.0000
30350.0000,2.3793,0.0000,2.3793,0.0000,5.0000,55.0000,1.0000,-59.0000
30360.0000,-0.8304,0.0000,-0.8304,0.0000,0.0000,1.0000,19.0000,18.0000
30370.0000,-0.4911,0.0000,-0.4911,0.0000,0.0000,1.0000,12.0000,11.0000
30380.0000,1.1495,0.0000,1.1495,0.0000,0.0000,24.0000,1.0000,-23.0000
30390.0000,-1.1838,0.0000,-1.1838,1.0000,0.0000,0.0000,23.0000,24.0000
30400.0000,9.8266,0.0000,9.8266,19.0000,0.0000,208.0000,3.0000,-186.0000
30410.0000,0.4192,0.0000,0.4192,3.0000,0.0000,8.0000,0.0000,-5.0000
30420.0000,-0.2501,0.0000,-0.2501,0.0000,1.0000,11.0000,16.0000,4.0000
30430.0000,0.6098,0.0000,0.6098,26.0000,0.0000,12.0000,0.0000,14.0000
30440.0000,1.6751,0.0000,1.6751,1.0000,0.0000,33.0000,1.0000,-31.0000
30450.0000,0.3687,0.0000,0.3687,12.0000,1.0000,11.0000,4.0000,4.0000
30460.0000,-1.0893,0.0000,-1.0893,4.0000,0.0000,18.5000,38.5000,24.0000
30470.0000,0.2271,0.0000,0.2271,0.0000,0.0000,4.0000,0.0000,-4.0000
30480.0000,0.4715,0.0000,0.4715,0.0000,7.0000,12.0000,3.0000,-16.0000
30490.0000,-0.1000,0.0000,-0.1000,6.0000,0.0000,3.0000,5.0000,8.0000
30500.0000,5.7518,0.0000,5.7518,1.0000,135.0000,124.5000,19.5000,-239.0000
30510.0000,0.5015,0.0000,0.5015,34.0000,5.0000,11.0000,2.0000,20.0000
30520.0000,2.1309,0.0000,2.1309,113.0000,25.0000,39.0000,1.0000,50.0000
30530.0000,1.0706,0.0000,1.0706,11.0000,0.0000,19.0000,0.0000,-8.0000
30540.0000,1.2675,0.0000,1.2675,63.0000,5.0000,30.0000,8.0000,36.0000
30550.0000,1.1543,0.0000,1.1543,126.0000,4.0000,20.0000,0.0000,102.0000
30560.0000,-0.1153,0.0000,-0.1153,2.0000,1.0000,2.0000,4.0000,3.0000
30570.0000,0.6411,0.0000,0.6411,11.0000,1.0000,12.0000,1.0000,-1.0000
