strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29980.0000,0.4806,0.0000,0.4806,0.0000,0.0000,18.0000,0.0000,-18.0000
29990.0000,-0.2995,0.0000,-0.2995,0.0000,1.0000,0.0000,11.0000,10.0000
30000.0000,0.0565,0.0000,0.0565,0.0000,52.0000,4.5000,2.5000,-54.0000
30010.0000,-0.3394,0.0000,-0.3394,0.0000,0.0000,0.0000,12.0000,12.0000
30020.0000,0.1441,0.0000,0.1441,0.0000,0.0000,5.0000,0.0000,-5.0000
30030.0000,-0.5288,0.0000,-0.5288,0.0000,0.0000,0.0000,18.0000,18.0000
30040.0000,-0.0898,0.0000,-0.0898,0.0000,5.0000,0.0000,3.0000,-2.0000
30050.0000,0.6401,0.0000,0.6401,0.0000,46.0000,21.0000,0.0000,-67.0000
30060.0000,0.2795,0.0000,0.2795,0.0000,10.0000,9.0000,0.0000,-19.0000
30070.0000,0.3797,0.0000,0.3797,0.0000,0.0000,12.0000,0.0000,-12.0000
30080.0000,0.4515,0.0000,0.4515,0.0000,0.0000,14.0000,0.0000,-14.0000
30090.0000,0.2299,0.0000,0.2299,0.0000,6.0000,7.0000,0.0000,-13.0000
30100.0000,-0.0322,0.0000,-0.0322,0.0000,7.0000,1.0000,2.0000,-6.0000
30110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
30120.0000,0.1389,0.0000,0.1389,0.0000,3.0000,4.0000,0.0000,-7.0000
30130.0000,1.2028,0.0000,1.2028,0.0000,0.0000,34.0000,0.0000,-34.0000
30140.0000,0.7924,0.0000,0.7924,0.0000,1.0000,22.0000,0.0000,-23.0000
30150.0000,1.4370,0.0000,1.4370,0.0000,7.0000,39.0000,0.0000,-46.0000
30160.0000,0.7841,0.0000,0.7841,0.0000,2.0000,21.0000,0.0000,-23.0000
30170.0000,-0.1512,0.0000,-0.1512,0.0000,2.0000,0.0000,4.0000,2.0000
30180.0000,0.5802,0.0000,0.5802,0.0000,3.0000,15.0000,0.0000,-18.0000
30190.0000,0.3149,0.0000,0.3149,41.0000,0.0000,8.0000,0.0000,33.0000
30200.0000,0.0000,0.0000,0.0000,288.0000,0.0000,171.0000,171.0000,288.0000
30210.0000,0.2025,0.0000,0.2025,0.0000,0.0000,5.0000,0.0000,-5.0000
