strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
30080.0000,-0.0877,0.0000,-0.0877,0.0000,0.0000,0.0000,4.0000,4.0000
30090.0000,-0.0902,0.0000,-0.0902,0.0000,0.0000,0.0000,4.0000,4.0000
30100.0000,1.1823,0.0000,1.1823,0.0000,1.0000,51.0000,0.0000,-52.0000
30110.0000,-0.0713,0.0000,-0.0713,0.0000,0.0000,0.0000,3.0000,3.0000
30130.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,1.0000,1.0000
30140.0000,-0.1033,0.0000,-0.1033,0.0000,1.0000,0.0000,4.0000,3.0000
30150.0000,1.3259,0.0000,1.3259,0.0000,0.0000,50.0000,0.0000,-50.0000
30170.0000,0.1960,0.0000,0.1960,0.0000,0.0000,7.0000,0.0000,-7.0000
30180.0000,-0.1150,0.0000,-0.1150,0.0000,0.0000,0.0000,4.0000,4.0000
30190.0000,-0.1475,0.0000,-0.1475,0.0000,20.0000,0.0000,5.0000,-15.0000
30200.0000,3.0914,0.0000,3.0914,0.0000,3.0000,102.0000,0.0000,-105.0000
30210.0000,0.2176,0.0000,0.2176,0.0000,0.0000,7.0000,0.0000,-7.0000
30220.0000,-0.0319,0.0000,-0.0319,1.0000,0.0000,0.0000,1.0000,2.0000
30230.0000,-0.3601,0.0000,-0.3601,0.0000,0.0000,0.0000,11.0000,11.0000
30240.0000,0.2013,0.0000,0.2013,0.0000,0.0000,6.0000,0.0000,-6.0000
30250.0000,0.9216,0.0000,0.9216,0.0000,2.0000,31.0000,4.0000,-29.0000
30260.0000,-0.0352,0.0000,-0.0352,0.0000,0.0000,0.0000,1.0000,1.0000
30270.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
30280.0000,0.1848,0.0000,0.1848,0.0000,1.0000,5.0000,0.0000,-6.0000
30290.0000,-2.3843,0.0000,-2.3843,0.0000,0.0000,0.0000,63.0000,63.0000
30300.0000,2.9755,0.0000,2.9755,0.0000,13.0000,80.0000,3.0000,-90.0000
