strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
776.0,539.0,0.0,3.0,0.0,539.0,3.0,424382.0413168525,2362.0521780158765,213.3948424342234,0.4386768450915408,0.4386768450915408,0.0,3.0
775.0,1195.0,3.0,3.0,0.0,1192.0,3.0,1008445.4297452815,2531.662166724556,188.9631398095446,0.4303522911073173,0.4303522911073173,0.0,3.0
774.0,1629.0,0.0,54.0,0.0,1629.0,54.0,1477857.3210568998,48989.7454494,689.7573324439089,8.423615851969444,8.423615851969444,0.0,54.0
773.0,2097.0,0.0,104.0,0.0,2097.0,104.0,2052105.0741748004,101773.45146122042,920.1970586593557,18.36783228489025,18.36783228489025,0.0,104.0
772.0,983.0,0.0,3608.0,0.0,983.0,3608.0,1041561.9821226017,3822945.7085435884,447.8020609194627,716.6588410948999,716.6588410948999,0.0,3608.0
771.0,1088.0,0.0,3879.0,4.0,1088.0,3875.0,1253548.7702621275,4469223.97044742,515.5590322225166,-551.2198537598144,-551.6309309415735,0.41107718175899377,-1131.0
770.0,2699.0,1.0,2534.0,4.0,2698.0,2530.0,3397781.001987664,3190061.896641994,1233.4798639760086,-631.9470079017907,-630.9155371353417,-1.0314707664490863,-1414.0
769.0,1296.0,1.0,2321.0,46.0,1295.0,2275.0,1789414.202725167,3204653.0590471546,567.8994547989923,-420.46652921183636,-399.78589048120705,-20.68063873062932,-385.0
768.0,1382.0,0.0,2345.0,28.0,1382.0,2317.0,3748031.014629159,6359719.77518479,1646.60797404773,-706.0366906212611,-707.9558812525984,1.9191906313373621,-1502.0
767.0,20625.0,1.0,1839.0,86.0,20624.0,1753.0,61995414.62479673,5527736.60581824,25700.13170318672,-211.5746350484025,-229.80855100656606,18.23391595816353,-500.0
766.0,4019.0,0.0,3147.0,43.0,4019.0,3104.0,13483881.529186808,10558291.906531695,5293.789379879557,-799.4615276259256,-805.3208462272295,5.859318601303961,-1066.0
765.0,9456.0,55.0,8551.0,162.0,9401.0,8389.0,35708127.95903027,32290630.51794288,7663.646782458465,-2638.3001330101515,-2597.548604866411,-40.75152814374037,-1445.0
764.0,4501.0,1.0,6388.0,80.0,4500.0,6308.0,19323823.76352889,27425146.901004784,6553.144234646263,-2758.002955224186,-2739.9333869005636,-18.069568323622107,-1813.0
