Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-15 17:31:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,0.0,0.0,-0.1886,-0.1886,-0.1886,-0.1886,35444870.0,51923476.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,0.0,55.0,60.0,0.0,30.0,0.0,55.0,,745.0,755.0,753.63,LONG_GAMMA_PINNING,42.6,0.0,36.0,47.3,SHORT,22.6
2026-06-15 17:31:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,-14538196.0,29076392.0,-0.1886,-0.1886,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,0.0,58.5,67.0,0.0,30.0,0.0,65.0,,745.0,755.0,753.64,LONG_GAMMA_PINNING,42.6,0.0,35.7,47.1,SHORT,22.8
2026-06-15 17:32:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,-9692131.0,29076392.0,-0.1886,-0.1886,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,5.2,55.5,71.6,0.0,30.0,15.0,50.0,,745.0,755.0,753.55,LONG_GAMMA_PINNING,42.6,0.172,35.9,47.2,SHORT,22.6
2026-06-15 17:33:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,-7269098.0,14538196.0,-0.1886,-0.1886,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,BEARISH,HIGH,8.6,53.6,74.5,0.0,30.0,15.0,50.0,,745.0,755.0,753.6,LONG_GAMMA_PINNING,42.6,0.172,35.9,47.1,SHORT,22.4
2026-06-15 17:34:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,-5815278.0,14538196.0,-0.1886,-0.1886,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,HIGH,5.6,57.6,76.4,0.0,30.0,0.0,65.0,,745.0,755.0,753.61,LONG_GAMMA_PINNING,42.6,0.172,36.1,47.1,SHORT,22.0
2026-06-15 17:35:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,0.0,0.0,-0.1886,0.0,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BEARISH,MEDIUM,3.6,56.7,70.7,0.0,30.0,0.0,55.0,,745.0,755.0,753.71,LONG_GAMMA_PINNING,42.6,0.172,36.9,47.2,SHORT,20.6
2026-06-15 17:36:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,0.0,0.0,-0.1886,0.0,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,MEDIUM,7.6,50.9,67.0,0.0,30.0,15.0,40.0,,745.0,755.0,753.62,LONG_GAMMA_PINNING,42.6,0.172,36.9,47.1,SHORT,20.4
2026-06-15 17:37:00,35444870.0,89043178.0,51923476.0,27401560.0,-211080.35,-423127.0,-882617879.69,0.0,0.0,-0.1886,0.0,-0.1886,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,MEDIUM,10.2,47.1,64.6,0.0,30.0,15.0,40.0,,745.0,755.0,753.58,LONG_GAMMA_PINNING,42.6,0.172,36.8,47.0,SHORT,20.4
2026-06-15 17:38:00,35444870.0,90732358.0,51977616.0,27401560.0,-211830.97,-421241.15,-873859385.7,-327008.0,-545013.0,-0.1891,-1.0,-0.1891,-1.0,0.0,54140.0,8758493.9947,4379246.9974,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,11.9,44.6,70.0,0.0,30.0,15.0,40.0,,730.0,730.0,753.46,LONG_GAMMA_PINNING,42.6,0.172,36.9,50.1,SHORT,26.4
2026-06-15 17:39:00,35444870.0,90732358.0,51977616.0,27401560.0,-211830.97,-421241.15,-873859385.7,-327008.0,-545013.0,-0.1891,-1.0,-0.1891,0.0,0.0,0.0,0.0,4379246.9974,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,13.0,43.0,73.5,0.0,30.0,15.0,40.0,,730.0,730.0,753.44,LONG_GAMMA_PINNING,42.6,0.172,36.9,49.1,SHORT,24.4
