strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,10133.0,0.0,170.0,0.0,10133.0,170.0,44342552.52595596,743929.1354399006,2059.1643708449283,1.0723543141839977,1.0723543141839977,0.0,150.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,3554.0,0.0,312.0,0.0,3554.0,312.0,16599402.868500004,1457235.1420855375,744.5314095285464,1.9664564946503678,1.9664564946503678,0.0,237.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,3420.0,0.0,409.0,0.0,3420.0,409.0,17118146.397477534,2047170.1393474597,740.7212296608766,2.485584584391814,2.485584584391814,0.0,234.0
7775.0,4136.0,0.0,728.0,0.0,4136.0,728.0,21466266.64245577,3778395.095674033,911.9164695994865,2.526863127385835,2.526863127385835,0.0,379.0
7770.0,2602.0,0.0,408.0,0.0,2602.0,408.0,13991904.511198968,2193965.04249392,583.0560804985655,-2.030449052020571,-2.030449052020571,0.0,-26.0
7765.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,479702.7438184365,0.0,0.8472434500246184,0.8472434500246184,0.0,86.0
7760.0,431.0,0.0,102.0,0.0,431.0,102.0,2496859.289794697,590904.05466139,100.0052695721648,0.7822593218626983,0.7822593218626983,0.0,86.0
7755.0,474.0,0.0,168.0,0.0,474.0,168.0,2855666.060974076,1012134.8064211914,112.068743328271,1.0718652497969439,1.0718652497969439,0.0,112.0
7750.0,2486.0,4.0,424.0,0.0,2482.0,424.0,15597125.355887957,2660169.4090492735,199.50804431936166,2.687147602600059,2.687147602600059,0.0,219.0
7745.0,326.0,0.0,70.0,0.0,326.0,70.0,2128486.512695026,457036.9812535332,80.05034728706117,-1.086466378834135,-1.086466378834135,0.0,-45.0
7740.0,523.0,1.0,40.0,0.0,522.0,40.0,6714696.7919651065,513552.33590555313,198.29757117527674,-0.6574338404354738,-0.6574338404354738,0.0,-28.0
7735.0,431.0,0.0,95.0,0.0,431.0,95.0,5777096.851144032,1273374.0159134178,251.1702421518886,-1.6787555202011195,-1.6787555202011195,0.0,-69.0
7730.0,341.0,1.0,133.0,0.0,340.0,133.0,4761169.933860911,1861165.9311352214,103.25459806056297,-1.5629611294678971,-1.5629611294678971,0.0,-63.0
7725.0,728.0,0.0,243.0,0.0,728.0,243.0,10635665.849194355,3550091.760101962,441.5390741215911,-4.338229109494576,-4.338229109494576,0.0,-166.0
7720.0,374.0,13.0,640.0,0.0,361.0,640.0,5571908.875675576,9794501.595105609,-1062.2855113608857,6.154170397525077,6.154170397525077,0.0,156.0
7715.0,297.0,5.0,1108.0,0.0,292.0,1108.0,4647895.128898052,17765614.759953696,-306.46522636433673,-21.817036632247408,-21.817036632247408,0.0,-748.0
7710.0,1242.0,2.0,2108.0,0.0,1240.0,2108.0,20771082.376849055,35480665.360850774,617.4647771517308,0.0704540662698463,0.0704540662698463,0.0,3.0
