strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
257.5,1676.0,42.0,2482.0,1.0,1634.0,2481.0,145962.7487590973,216157.2448807157,-1765.9860622058961,-7.3019913942704875,-7.3019913942704875,0.0,35.0
255.0,34584.0,119.0,11352.0,17.0,34465.0,11335.0,3592904.231105368,1179350.243797945,48670.95298930132,606.806421771378,603.876875957045,2.9295458143329935,3060.0
252.5,5161.0,43.0,2604.0,0.0,5118.0,2604.0,642145.1389828942,328276.30484444834,7097.459421482657,-205.71441146410535,-205.71441146410535,0.0,-878.0
250.0,24514.0,151.0,22234.0,130.0,24363.0,22104.0,3638757.588544747,3301821.7491195262,49520.65177811029,1143.7241827417643,1104.9768741733078,38.74730856845652,3541.0
247.5,10959.0,133.0,5017.0,0.0,10826.0,5017.0,1933187.5953714768,899418.9785888256,22152.074262249782,88.09177749215837,88.09177749215837,0.0,339.0
245.0,27201.0,125.0,6589.0,23.0,27076.0,6566.0,5804444.626841278,1407906.7474387642,93367.50119969853,147.2478777271442,139.33549572681773,7.912382000326545,292.0
242.5,11269.0,105.0,7526.0,20.0,11164.0,7506.0,2852796.6807822515,1919865.8043021394,43055.1853550119,454.6652104098323,467.81387484249285,-13.148664432660631,915.0
240.0,165684.0,679.0,45804.0,695.0,165005.0,45109.0,50948037.5387599,13923463.154308481,907655.1678346286,2569.6251966055024,2614.055896127,-44.43069952149696,4130.0
237.5,8913.0,128.0,6520.0,514.0,8785.0,6006.0,3246189.239581987,2218957.626954316,52797.9984104565,225.5729392247781,212.85883680495726,12.714102419820563,264.0
235.0,41317.0,1633.0,36996.0,475.0,39684.0,36521.0,17518085.86168245,16119223.266987897,225377.35962287034,-11711.684924168578,-11268.23116374678,-443.4537604217984,-10939.0
232.5,53317.0,617.0,10237.0,3089.0,52700.0,7148.0,27567534.054780718,3748539.710631003,548510.3575642132,1003.6860961903203,1259.5673300752042,-255.8812338848843,1275.0
230.0,194582.0,2243.0,62887.0,937.0,192339.0,61950.0,117733824.5676554,37920541.10551504,2533754.215577665,1347.4485006165996,992.6072974503113,354.8412031662912,874.0
227.5,39511.0,3228.0,17759.0,1795.0,36283.0,15964.0,25644370.288990505,11283102.729565201,415325.3818984643,-3075.674338033383,-800.5866709548754,-2275.0876670785074,900.0
225.0,60345.0,6187.0,55276.0,2113.0,54158.0,53163.0,43524292.62811191,42728617.28281004,778769.4932197011,-22139.947587152157,-22110.664625891826,-29.28296126032933,-11981.0
222.5,58378.0,4397.0,16019.0,1501.0,53981.0,14518.0,48477744.487917855,13037412.469514297,1153155.4541220127,3064.1745227023384,3863.341346600326,-799.1668238979853,2285.0
220.0,60397.0,12011.0,65703.0,3331.0,48386.0,62372.0,47576135.07301313,61371195.78288086,993267.7840933882,-8299.812227588627,-6904.328257541958,-1395.4839700466614,-2676.0
217.5,13421.0,7891.0,11958.0,2748.0,5530.0,9210.0,5831683.847572183,9728139.264604522,-27095.617768974353,497.62844134966144,2230.656539381336,-1733.0280980316747,1616.0
215.0,32715.0,11871.0,38327.0,6994.0,20844.0,31333.0,23033008.111168314,34689687.62575284,669499.9781008504,-7254.028634086142,-1415.606017286249,-5838.42261679989,1709.0
212.5,12134.0,11524.0,33633.0,8960.0,610.0,24673.0,619780.6828583902,28066840.44664208,-20883.034860095904,-2366.644135751536,1479.926756495981,-3846.5708922475224,2010.0
210.0,23962.0,24261.0,45077.0,42306.0,-299.0,2771.0,-506801.89326838416,2869144.6643858496,189769.49668721936,-24831.803629086848,-4959.07699301056,-19872.726636076295,5576.0
207.5,3690.0,7869.0,3803.0,9941.0,-4179.0,-6138.0,-4699615.847268238,-6891831.498760413,-85192.60307021331,2324.1192564148805,630.9691419292876,1693.150114485592,-451.0
205.0,4926.0,16042.0,4917.0,18445.0,-11116.0,-13528.0,-11793595.114969565,-14346145.36775972,-198985.3302324768,602.4861800118015,801.3484419273555,-198.86226191555397,503.0
202.5,1043.0,12051.0,1475.0,14746.0,-11008.0,-13271.0,-10711187.583753312,-12914920.546165574,-248640.11431102717,4326.212107917721,84.00384156735254,4242.208266350368,-1844.0
200.0,5925.0,36789.0,4831.0,52770.0,-30864.0,-47939.0,-26619837.19031547,-41325054.65604795,-327610.84875166934,-8768.260797797258,-2752.7784857425513,-6015.482312054708,1835.0
197.5,1083.0,7101.0,1306.0,15397.0,-6018.0,-14091.0,-4445449.933991468,-10406779.276444308,-29173.513357011383,-6330.145788153986,1291.051088284908,-7621.196876438895,5330.0
195.0,3963.0,23665.0,2247.0,27173.0,-19702.0,-24926.0,-12071124.235512588,-15278702.398765871,39916.19444011944,2721.049400046508,938.6554838310562,1782.3939162154493,-428.0
192.5,272.0,5048.0,514.0,9870.0,-4776.0,-9356.0,-2363446.8163490994,-4630071.610183323,-24284.913272465597,1182.17606409159,1.4327228584285763,1180.7433412331611,-964.0
190.0,1833.0,21649.0,615.0,27776.0,-19816.0,-27161.0,-7764652.723606818,-10663842.772419509,12120.013444954497,-5213.229887231881,141.33099206437018,-5354.56087929625,5936.0
187.5,117.0,5771.0,780.0,4934.0,-5654.0,-4154.0,-1738695.6696647229,-1261487.5940675195,-20527.263080656478,-247.05449832176328,-7.578388761965925,-239.47610955979735,346.0
185.0,829.0,17823.0,136.0,10573.0,-16994.0,-10437.0,-4118530.3693303824,-2531841.9962147786,4139.057025486307,93.12514340605412,-13.59569550551915,106.72083891157308,-168.0
182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,685.0,16324.0,77.0,18882.0,-15639.0,-18805.0,-2380360.9097071225,-2876427.772101007,23443.619965650327,-12.976637303912412,4.101702357907243,-17.078339661819427,-86.0
177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,577.0,11495.0,9.0,10884.0,-10918.0,-10875.0,-1118206.2799039148,-1124802.6015577626,35236.297772756516,802.8960973957754,-0.33704970992735195,803.2331471057029,-3541.0
172.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,324.0,19731.0,20.0,14024.0,-19407.0,-14004.0,-1336567.2278156113,-968107.1324185431,7173.393120656937,-642.0590553441672,1.268425178936726,-643.327480523104,4195.0
167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,100.0,7530.0,30.0,10398.0,-7430.0,-10368.0,-358442.9698355009,-494965.47149396257,3332.2012547395657,168.28981263078686,-0.10018000301033325,168.3899926337972,-1437.0
162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,298.0,17085.0,41.0,2856.0,-16787.0,-2815.0,0.0,0.0,29800.0,9.721613353498896,-0.05998271770139463,9.78159607120029,105.0
157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,89.0,3260.0,6.0,1086.0,-3171.0,-1080.0,2.6342870602205923e-88,1.775923860822871e-89,8900.0,-0.7917266131892398,0.0,-0.7917266131892398,-101.0
152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,258.0,4362.0,33.0,3620.0,-4104.0,-3587.0,1.070619769187631e-108,1.3693973791934813e-109,25800.0,1.3637682401589e-106,1.3637682401589e-106,0.0,1782.0
147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,1332.0,3448.0,33.0,1229.0,-2116.0,-1196.0,0.0,0.0,133200.0,0.0,0.0,0.0,378.0
