strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,4640.0,0.0,5100.0,0.0,4640.0,5100.0,129588.26965831846,142435.38259858277,1864.9939449019264,271.8290486678984,271.8290486678984,0.0,4836.0
277.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,3938.0,0.0,3989.0,0.0,3938.0,3989.0,153192.0803002167,155176.03055296204,2219.0107586339013,304.0294066325033,304.0294066325033,0.0,3941.0
272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,12383.0,0.0,7473.0,0.0,12383.0,7473.0,548340.76299205,330917.428881498,7443.81241779825,644.2791629173869,644.2791629173869,0.0,7350.0
267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,6921.0,0.0,2850.0,1.0,6921.0,2849.0,437045.3412241419,179970.99010096872,5953.7244612746435,13.438488547770135,13.438488547770135,0.0,144.0
262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,8196.0,134.0,9821.0,7.0,8062.0,9814.0,734170.4233732098,879732.5192713875,-3416.185841140231,-1615.3187586923502,-1615.3187586923502,0.0,-9227.0
257.5,1676.0,42.0,3189.0,1.0,1634.0,3188.0,181614.323575035,345565.67892648367,-1719.5256812493099,-30.180887022834042,-30.180887022834042,0.0,-92.0
255.0,34584.0,119.0,13580.0,17.0,34465.0,13563.0,4348972.840153705,1707698.68058314,46505.27076448788,481.75748544342423,478.82793962909113,2.9295458143329935,2486.0
252.5,5161.0,43.0,4361.0,0.0,5118.0,4361.0,803181.3463506559,678681.2345350145,6629.753816352271,67.628682557378,67.628682557378,0.0,183.0
250.0,24514.0,151.0,29718.0,138.0,24363.0,29580.0,4622119.601168772,5603334.841622485,47891.87621319557,521.9538321696473,482.3517155128784,39.60211665676898,1415.0
247.5,10959.0,133.0,5998.0,0.0,10826.0,5998.0,2568861.6770165535,1405970.6486673318,22317.965265107545,270.278092413261,270.278092413261,0.0,839.0
245.0,27201.0,125.0,9521.0,33.0,27076.0,9488.0,7831315.1288589705,2741147.4336188473,97179.95058994142,-414.2644452967902,-427.6388165527344,13.374371255944212,-952.0
242.5,11269.0,105.0,9245.0,20.0,11164.0,9225.0,4007518.0084863403,3287736.6215685704,46498.12485576765,746.7174453195835,759.866109752244,-13.148664432660631,1497.0
240.0,165684.0,679.0,64954.0,701.0,165005.0,64253.0,73281538.7161651,28728960.344811734,1001526.3350013536,1466.4835969339656,1511.7874664180745,-45.30386948410958,2745.0
237.5,8913.0,128.0,8379.0,516.0,8785.0,7863.0,4883465.209537307,4590884.661810063,60508.70579529741,501.60113007300015,489.0343706053386,12.566759467661456,623.0
235.0,41317.0,1633.0,49394.0,549.0,39684.0,48845.0,27822273.82612963,33261209.511045013,264236.52894950565,-7972.538557953343,-7546.839820320769,-425.6987376325723,-7169.0
232.5,53317.0,617.0,15886.0,3108.0,52700.0,12778.0,44067275.28864871,13130009.85118205,637516.6256760068,2441.9300900745966,2692.675316693376,-250.74522661877882,2612.0
230.0,194582.0,2243.0,85151.0,1187.0,192339.0,83964.0,196305830.10930854,85905365.03704211,3008412.504099104,-2607.102172002189,-3198.3863549822345,591.2841829800454,-2683.0
227.5,39511.0,3228.0,26705.0,2113.0,36283.0,24592.0,48346794.80482206,32677005.271007393,504659.141078452,1951.7682231644285,4070.4059166734987,-2118.637693509071,4073.0
225.0,60345.0,6187.0,73023.0,2247.0,54158.0,70776.0,88940758.1530431,107626497.35039635,973085.3553553303,-19974.068073264716,-20085.00892066509,110.94084740036874,-10839.0
222.5,58378.0,4397.0,24739.0,1633.0,53981.0,23106.0,102119529.09709163,43275463.879080296,1507395.873646493,3529.8266636496955,4239.6671887944285,-709.8405251447339,2446.0
220.0,60397.0,12011.0,100171.0,4127.0,48386.0,96044.0,124375354.03169289,206281828.4569607,1334978.6733455334,14195.201768933286,15014.744477514134,-819.5427085808515,7141.0
217.5,13421.0,7891.0,18548.0,3015.0,5530.0,15533.0,-91931351.86226869,-2591220.906177504,678422.3942949172,1733.607993051257,3433.8341377479483,-1700.2261446966927,2104.0
215.0,32715.0,11871.0,48014.0,8885.0,20844.0,39129.0,89840347.72312911,131853720.17662604,2272645.1167161,-1211.8719559017045,3014.0066456428176,-4225.878601544517,2884.0
212.5,12134.0,11524.0,41006.0,10431.0,610.0,30575.0,-6.576367316184953e-91,-5.952628208532214e-91,1213400.0,-270.5741955477133,2292.247673492697,-2562.82186904041,1825.0
