strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,4267.0,3.0,0.0,0.0,4264.0,0.0,8104182.518121464,0.0,34664.64827753476,0.0,0.0,0.0,0.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,64100.0,113.0,0.0,0.0,63987.0,0.0,183007714.3340862,0.0,901108.2645483521,115234.84742318462,115234.84742318462,0.0,65214.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,6090.0,118.0,0.0,0.0,5972.0,0.0,23576325.345560957,0.0,131126.87538806716,2459.6367871764073,2459.6367871764073,0.0,1017.0
434.0,198.0,10.0,0.0,0.0,188.0,0.0,799683.0131915918,0.0,4110.960609527141,-144.66378677100752,-144.66378677100752,0.0,-56.0
433.0,186.0,0.0,0.0,0.0,186.0,0.0,779915.9615878423,0.0,5244.367376965955,295.79916798094666,295.79916798094666,0.0,112.0
432.0,181.0,38.0,0.0,0.0,143.0,0.0,782635.7834104586,0.0,1753.5477043841852,-613.5376903993183,-605.5334372980344,-8.004253101283837,-220.0
431.0,87.0,7.0,0.0,0.0,80.0,0.0,385474.73335841426,0.0,2191.9227900465717,558.9093694526067,590.6617650954333,-31.752395642826613,218.0
430.0,6777.0,644.0,0.0,0.0,6133.0,0.0,30395870.38337941,0.0,179252.7239448775,-22846.291895969265,-23219.099734410236,372.80783844097016,-8265.0
