strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8035.0,1.0,0.0,0.0,0.0,1.0,0.0,372.89675529589425,0.0,0.01532906621175556,0.0,0.0,0.0,0.0
8030.0,96.0,0.0,0.0,0.0,96.0,0.0,41064.26932995155,0.0,1.6969476313642318,0.0,0.0,0.0,0.0
8025.0,3.0,0.0,0.0,0.0,3.0,0.0,155.00403912756886,0.0,0.004727766631285046,0.0,0.0,0.0,0.0
8020.0,9.0,0.0,0.0,0.0,9.0,0.0,56173.166427023156,0.0,4.012776220717257,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,240.0,0.0,0.0,0.0,240.0,0.0,630.8204537176333,0.0,0.0136357206685922,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,569.0,0.0,0.0,0.0,569.0,0.0,1641.6982619884402,0.0,0.03458772069057647,0.0,0.0,0.0,0.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,44.0,0.0,0.0,0.0,44.0,0.0,140.1145222964134,0.0,0.002875395064472208,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,334.0,0.0,0.0,0.0,334.0,0.0,1180.815940099295,0.0,0.023588417234188253,0.0,0.0,0.0,0.0
7975.0,361.0,0.0,0.0,0.0,361.0,0.0,1341.2627896443512,0.0,0.02641701495608717,0.0,0.0,0.0,0.0
7970.0,230.0,0.0,0.0,0.0,230.0,0.0,19741.124373509698,0.0,0.5259458455368349,0.0,0.0,0.0,0.0
7965.0,14.0,0.0,0.0,0.0,14.0,0.0,5047.5230792776965,0.0,0.1599703120388707,0.0,0.0,0.0,0.0
7960.0,73.0,0.0,0.0,0.0,73.0,0.0,51612.5960542893,0.0,1.7827818123588413,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,609.0,0.0,0.0,0.0,609.0,0.0,2972.457123313293,0.0,0.054384702525672735,0.0,0.0,0.0,0.0
7945.0,2.0,0.0,0.0,0.0,2.0,0.0,148.42347428136776,0.0,0.003507758149323692,0.0,0.0,0.0,0.0
7940.0,300.0,0.0,0.0,0.0,300.0,0.0,23478.889145684618,0.0,0.5464259167609065,0.0,0.0,0.0,0.0
7935.0,251.0,0.0,0.0,0.0,251.0,0.0,31226.14498720857,0.0,0.7522082915758788,0.0,0.0,0.0,0.0
7930.0,166.0,0.0,0.0,0.0,166.0,0.0,14524.742148304798,0.0,0.3275862307558275,0.0,0.0,0.0,0.0
7925.0,4192.0,0.0,0.0,0.0,4192.0,0.0,27573.869806205832,0.0,0.4651744745498121,0.0,0.0,0.0,0.0
7920.0,422.0,0.0,0.0,0.0,422.0,0.0,41595.0261854715,0.0,0.9082751754723617,0.0,0.0,0.0,0.0
7915.0,40.0,0.0,0.0,0.0,40.0,0.0,124580.80486974226,0.0,4.630924831254379,0.0,0.0,0.0,0.0
7910.0,247.0,0.0,0.0,0.0,247.0,0.0,41256.34632890216,0.0,0.916293111969646,0.0,0.0,0.0,0.0
7905.0,36.0,0.0,0.0,0.0,36.0,0.0,32913.01308639282,0.0,0.915070515081573,0.0,0.0,0.0,0.0
7900.0,1372.0,5.0,0.0,0.0,1367.0,0.0,1503341.751950268,0.0,-457.9794175371475,0.0,0.0,0.0,0.0
7895.0,73.0,0.0,0.0,0.0,73.0,0.0,2761.7281341903586,0.0,0.047722516119108604,0.0,0.0,0.0,0.0
7890.0,1137.0,2.0,0.0,0.0,1135.0,0.0,2063429.5091020432,0.0,-137.50397538970932,0.0,0.0,0.0,0.0
7885.0,100.0,0.0,0.0,0.0,100.0,0.0,9281.319126513798,0.0,0.16789971424846506,0.0,0.0,0.0,0.0
7880.0,423.0,0.0,0.0,0.0,423.0,0.0,19935.09912071661,0.0,0.324766357109596,0.0,0.0,0.0,0.0
7875.0,502.0,50.0,0.0,0.0,452.0,0.0,-610642.1854064291,0.0,-4948.9182063140115,0.0,0.0,0.0,0.0
7870.0,1094.0,0.0,0.0,0.0,1094.0,0.0,60413.70502972232,0.0,0.9441539635277052,0.0,0.0,0.0,0.0
7865.0,252.0,1.0,0.0,0.0,251.0,0.0,59468.01606765771,0.0,-97.58729309450239,0.0,0.0,0.0,0.0
7860.0,548.0,0.0,0.0,0.0,548.0,0.0,35562.20668479799,0.0,0.5315957813087024,0.0,0.0,0.0,0.0
7855.0,504.0,0.0,0.0,0.0,504.0,0.0,35655.42292818015,0.0,0.5208966217522537,0.0,0.0,0.0,0.0
7850.0,1479.0,15.0,0.0,0.0,1464.0,0.0,-227567.8338257208,0.0,-1483.547867830391,0.0,0.0,0.0,0.0
7845.0,97.0,0.0,0.0,0.0,97.0,0.0,8159.994481711724,0.0,0.11353455000470136,0.0,0.0,0.0,0.0
7840.0,1535.0,23.0,0.0,0.0,1512.0,0.0,-905933.3269204785,0.0,-2239.999035814819,0.0,0.0,0.0,0.0
7835.0,701.0,1.0,5.0,0.0,700.0,5.0,23555.860172136396,509.2326540823982,-96.46978205917061,0.004580216871304691,0.004580216871304691,0.0,5.0
7830.0,1484.0,216.0,226.0,0.0,1268.0,226.0,-1380160.715893258,25357.061060679553,-21558.49250854702,-0.00124651678368147,-0.00124651678368147,0.0,-25.0
7825.0,521.0,53.0,90.0,0.0,468.0,90.0,-347237.8360594784,11332.267795891255,-5288.915758494019,0.07717538002221801,0.07717538002221801,0.0,71.0
7820.0,374.0,54.0,7.0,0.0,320.0,7.0,-2962270.1315366626,982.246394741167,-5248.418377865195,0.007113661617586546,0.007113661617586546,0.0,6.0
7815.0,929.0,1.0,2.0,0.0,928.0,2.0,85205.48774722856,310.44785671232347,-95.4240985114215,0.0,0.0,0.0,0.0
7810.0,961.0,23.0,15.0,0.0,938.0,15.0,-1015444.6486509789,2628.753971982788,-2248.3173346275903,0.022383437842834503,0.022383437842834503,0.0,7.0
7805.0,220.0,3.0,2.0,0.0,217.0,2.0,72759.62428173881,812.9510713137425,-298.5980273345018,0.005566784982295864,0.005566784982295864,0.0,2.0
7800.0,2400.0,141.0,6.0,32.0,2259.0,-26.0,946201.6259252105,-193232.9055368224,-14061.066705875435,-0.9423747075329935,0.02713909438973865,-0.9695138019227321,38.0
7795.0,433.0,23.0,4.0,0.0,410.0,4.0,-1207793.9689186201,2089.281929949935,-2242.657429005444,0.0,0.0,0.0,0.0
7790.0,580.0,109.0,22.0,0.0,471.0,22.0,-282632.2384923917,21549.140543719062,-10878.624975447387,0.0,0.0,0.0,0.0
7785.0,498.0,13.0,19.0,4.0,485.0,15.0,-227656.0332990564,-288286.6478009072,-1250.7719112936957,0.748244304264394,0.07188470560608604,0.676359598658308,6.0
7780.0,5073.0,109.0,73.0,8.0,4964.0,65.0,8985403.262393983,93551.42299458859,-10780.307806631854,1.615530116130029,0.2399834898798175,1.3755466262502116,24.0
7775.0,1252.0,194.0,124.0,0.0,1058.0,124.0,-14415270.095578698,361997.795194888,-18720.057663374384,0.1506221839595384,0.1506221839595384,0.0,17.0
7770.0,1482.0,101.0,11.0,22.0,1381.0,-11.0,7192221.279722845,-104832.70674639498,-9993.133198074174,-1.1403849572720182,0.1285190346606784,-1.2689039919326965,28.0
7765.0,1645.0,27.0,107.0,0.0,1618.0,107.0,11952448.162761016,804541.3136460908,-2543.9041057538793,-0.032277858121738445,-0.032277858121738445,0.0,-9.0
7760.0,1548.0,114.0,62.0,12.0,1434.0,50.0,16141508.675961053,511958.6103387494,-11146.798869806755,1.0760785098350951,-1.8438438597087292,2.9199223695438246,-70.0
7755.0,1016.0,21.0,225.0,0.0,995.0,225.0,12766436.03723242,3571972.1264540013,-1787.7347268819278,9.366685874890184,9.366685874890184,0.0,171.0
7750.0,5338.0,582.0,235.0,54.0,4756.0,181.0,104587753.74666451,3560163.936119165,-56363.16191153311,6.542363993472284,12.905992567508369,-6.363628574036086,238.0
7745.0,1525.0,85.0,121.0,0.0,1440.0,121.0,63424964.80012503,5077998.911541519,-7662.942894919848,7.041520876672259,7.041520876672259,0.0,61.0
7740.0,733.0,122.0,166.0,3.0,611.0,163.0,38822252.798633,10873061.75823779,-11379.601556212987,16.841660735764854,17.40134219965215,-0.5596814638872926,117.0
7735.0,537.0,112.0,204.0,2.0,425.0,202.0,36791351.58302661,18861709.85881821,-10316.326450670616,-3.2612029369662316,-3.5820594645278696,0.3208565275616372,-3.0
7730.0,980.0,175.0,975.0,1.0,805.0,974.0,134949682.6813692,153170375.7509688,-14988.932445431514,294.3939578901204,294.12966479659076,0.26429309352963676,944.0
7725.0,1328.0,231.0,197.0,9.0,1097.0,188.0,253684756.959609,43897153.67136701,-17325.5513527957,-64.88503355589924,-64.95681343399448,0.07177987809523767,-153.0
7720.0,840.0,252.0,1569.0,3.0,588.0,1566.0,192469465.1228709,523076941.1885076,-19160.38800773939,-375.081958492192,-376.6604125008225,1.5784540086304963,-632.0
7715.0,724.0,77.0,337.0,1.0,647.0,336.0,313258887.45784956,161597053.49222943,-1012.1631166666838,-217.09248344074092,-217.80516024248598,0.7126768017450363,-300.0
7710.0,1521.0,144.0,624.0,27.0,1377.0,597.0,913275474.9693669,396096337.1700447,7372.668229950849,350.96070068658355,365.03125249211917,-14.070551805535626,398.0
7705.0,457.0,109.0,649.0,124.0,348.0,525.0,301902890.3950512,455208174.22818524,19.604044241721397,-461.0081414146655,-604.6804980285089,143.6723566138433,-649.0
7700.0,1369.0,625.0,1865.0,132.0,744.0,1733.0,794911100.9381107,1840428443.2958272,-8309.531807068288,1812.8145091759316,1691.1705007341593,121.64400844177204,1180.0
7695.0,642.0,248.0,740.0,149.0,394.0,591.0,476610849.8221076,713911485.2739382,7897.762461985374,617.5972939816504,491.6917217957373,125.90557218591314,249.0
7690.0,709.0,655.0,1998.0,357.0,54.0,1641.0,71950523.19339533,2082975543.705675,-983.5695812932045,-1791.5383525008124,-1460.3877966875718,-331.15055581324066,-644.0
7685.0,352.0,333.0,1452.0,304.0,19.0,1148.0,15465889.818448048,1383581956.9777381,6319.8428158635015,-738.6492526451455,-923.0826822416037,184.4334295964583,-733.0
7680.0,297.0,720.0,884.0,1269.0,-423.0,-385.0,-472262994.7392052,-427598769.51570547,-3042.182373114872,1.300721786845088,1162.1401739251455,-1160.8394521383004,1445.0
7675.0,391.0,692.0,665.0,737.0,-301.0,-72.0,-281855770.8247775,-62745018.06639573,13431.737692655182,-70.19035263556714,952.3856068106496,-1022.5759594462166,1315.0
7670.0,119.0,572.0,304.0,787.0,-453.0,-483.0,-344448411.4025663,-367395805.8856731,33.90154444764164,428.91868504652734,-14.58038658900307,443.4990716355304,-328.0
7665.0,99.0,504.0,59.0,753.0,-405.0,-694.0,-237691311.85411328,-406393396.33059144,2701.185828938334,-896.1131952854388,-66.95360885484622,-829.1595864305925,640.0
7660.0,79.0,947.0,48.0,818.0,-868.0,-770.0,-379392597.3664331,-336317552.0211393,-655.5879301750451,-690.4487667197537,-36.00201548225441,-654.4467512374994,624.0
7655.0,71.0,264.0,31.0,451.0,-193.0,-420.0,-62982118.56873579,-134706782.23489666,5197.801208104021,-307.55152373213537,25.346357535607872,-332.89788126774323,446.0
