strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28000.0000,-0.0018,-0.0018,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
28100.0000,0.0184,0.0000,0.0184,0.0000,0.0000,16.5000,5.5000,-11.0000
28150.0000,0.0201,0.0000,0.0201,0.0000,0.0000,14.0000,1.0000,-13.0000
28200.0000,0.0016,0.0000,0.0016,0.0000,0.0000,6.5000,5.5000,-1.0000
28250.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,1.0000,4.0000,3.0000
28260.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,2.0000,2.0000
28280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28300.0000,0.0376,0.0000,0.0376,0.0000,0.0000,17.5000,7.5000,-10.0000
28310.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,2.0000,2.0000,0.0000
28320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28350.0000,0.0463,0.0000,0.0463,0.0000,0.0000,29.0000,25.0000,-4.0000
28390.0000,0.0482,0.0000,0.0482,0.0000,0.0000,3.0000,3.0000,0.0000
28400.0000,-0.0265,0.0000,-0.0265,0.0000,0.0000,4.5000,19.5000,15.0000
28410.0000,0.0087,0.0000,0.0087,0.0000,0.0000,5.0000,4.0000,-1.0000
28420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28450.0000,-0.0012,0.0000,-0.0012,28.5000,2.5000,15.0000,15.0000,26.0000
28460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28470.0000,0.0070,0.0000,0.0070,0.0000,0.0000,1.0000,0.0000,-1.0000
28480.0000,-0.0248,0.0000,-0.0248,0.0000,0.0000,1.5000,15.5000,14.0000
28500.0000,0.0090,0.0000,0.0090,0.0000,0.0000,25.5000,34.5000,9.0000
28520.0000,0.0096,0.0000,0.0096,0.0000,0.0000,7.5000,7.5000,0.0000
28530.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,0.5000,1.5000,1.0000
28540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28550.0000,-0.1182,0.0000,-0.1182,0.0000,0.0000,33.0000,68.0000,35.0000
28560.0000,0.0089,0.0000,0.0089,0.0000,0.0000,2.5000,1.5000,-1.0000
28570.0000,-0.0146,0.0000,-0.0146,0.0000,0.0000,5.5000,7.5000,2.0000
28580.0000,0.0602,0.0000,0.0602,0.0000,0.0000,16.5000,10.5000,-6.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
28600.0000,0.2489,0.0000,0.2489,0.0000,0.0000,161.0000,137.0000,-24.0000
28610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5000,19.5000,0.0000
28620.0000,0.0123,0.0000,0.0123,0.0000,0.0000,51.5000,48.5000,-3.0000
28630.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000
28640.0000,0.0471,0.0000,0.0471,0.0000,0.0000,23.5000,4.5000,-19.0000
28650.0000,0.9431,0.0000,0.9431,0.0000,0.0000,133.0000,82.0000,-51.0000
28660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28670.0000,0.0453,0.0000,0.0453,0.0000,0.0000,19.5000,14.5000,-5.0000
28680.0000,0.0003,0.0000,0.0003,0.0000,0.0000,19.0000,21.0000,2.0000
28690.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28700.0000,-0.7486,0.0000,-0.7486,0.0000,0.0000,125.0000,169.0000,44.0000
28710.0000,-0.0170,0.0000,-0.0170,0.0000,0.0000,25.0000,26.0000,1.0000
28720.0000,0.6192,0.0000,0.6192,0.0000,0.0000,43.0000,22.0000,-21.0000
28730.0000,0.2100,0.0000,0.2100,0.0000,0.0000,21.5000,9.5000,-12.0000
28740.0000,0.1151,0.0000,0.1151,0.0000,0.0000,13.5000,11.5000,-2.0000
28750.0000,0.9512,0.0000,0.9512,0.0000,0.0000,171.5000,146.5000,-25.0000
28760.0000,0.0716,0.0000,0.0716,0.0000,0.0000,17.5000,15.5000,-2.0000
28770.0000,-0.0123,0.0000,-0.0123,0.0000,0.0000,12.5000,13.5000,1.0000
28780.0000,0.5403,0.0000,0.5403,0.0000,0.0000,46.0000,34.0000,-12.0000
28790.0000,0.4740,0.0000,0.4740,0.0000,0.0000,35.0000,17.0000,-18.0000
28800.0000,-0.1997,0.0000,-0.1997,0.0000,0.0000,213.0000,230.0000,17.0000
28810.0000,0.7531,0.0000,0.7531,0.0000,0.0000,50.0000,25.0000,-25.0000
28820.0000,0.7485,0.0266,0.7218,1.0000,0.0000,99.5000,79.5000,-19.0000
