257.5,213991.58599439386,0,0
255.0,1169924.146015551,0,0
252.5,323689.5293682952,0,0
250.0,3277107.7004438494,0,0
247.5,884260.729392193,0,0
245.0,1333427.048190589,0,0
242.5,1902863.2029229149,0,0
240.0,13488884.397247659,0,0
237.5,2175269.7179252966,0,0
235.0,15801009.54947091,0,0
232.5,3616171.456466191,0,0
230.0,37186681.60794788,0,0
227.5,11038379.93305324,0,0
225.0,42020065.3306293,0,0
222.5,12758886.72126757,0,0
220.0,60450341.453185394,0,0
217.5,9534981.540423678,0,0
215.0,35029852.50802626,0,0
212.5,27738354.806637358,0,0
210.0,2355324.4435043926,0,0
207.5,-6697170.166889121,0,0
205.0,-14102344.201010408,0,0
202.5,-12772045.320532737,0,0
200.0,-40720876.83332135,0,0
197.5,-10157486.551476019,0,0
195.0,-15022059.730087498,0,0
192.5,-4494821.296559207,0,0
190.0,-10117330.853231471,0,0
187.5,-1229549.8292794933,0,0
185.0,-2439483.125064182,0,0
182.5,0.0,0,0
180.0,-2693523.405722511,0,0
177.5,0.0,0,0
175.0,-1082205.2247591915,0,0
172.5,0.0,0,0
170.0,-970420.9056496085,0,0
167.5,0.0,0,0
165.0,-515655.80811037315,0,0
162.5,0.0,0,0
160.0,0.0,0,0
157.5,0.0,0,0
155.0,4.8058448114714075e-89,0,0
152.5,0.0,0,0
150.0,4.26407009757616e-109,0,0
147.5,0.0,0,0
145.0,0.0,0,0
142.5,0.0,0,0
