strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
170.0000,0.0000,-0.0000,0.0000,0.0000,13.0000,857.5000,857.5000,-13.0000
175.0000,-996.6421,-0.0000,-996.6421,0.0000,45.0000,0.0000,5510.0000,5465.0000
180.0000,1453.2996,0.0000,1453.2996,167.0000,0.0000,5111.0000,0.0000,-4944.0000
185.0000,-0.0000,-0.0000,0.0000,0.0000,227.0000,1936.0000,1936.0000,-227.0000
187.5000,-1513.2120,-0.0000,-1513.2120,0.0000,876.0000,0.0000,2711.0000,1835.0000
190.0000,-9001.3817,0.0000,-9001.3817,607.5000,607.5000,0.0000,12719.0000,12719.0000
192.5000,-5088.6011,0.0000,-5088.6011,0.0000,713.0000,0.0000,5686.0000,4973.0000
195.0000,-975.2137,-975.2137,0.0000,0.0000,1199.0000,9911.0000,9911.0000,-1199.0000
197.5000,10358.7042,1842.0107,8516.6934,1558.0000,0.0000,6277.0000,0.0000,-4719.0000
200.0000,-31683.4272,7788.4543,-39471.8815,4850.0000,0.0000,0.0000,24568.0000,29418.0000
202.5000,-18782.4326,-2690.8805,-16091.5521,0.0000,1368.0000,0.0000,8728.0000,7360.0000
205.0000,-16068.0146,13667.4867,-29735.5012,6031.0000,0.0000,0.0000,14500.0000,20531.0000
207.5000,-61477.6228,-29538.9898,-31938.6329,0.0000,11902.0000,0.0000,14422.0000,2520.0000
210.0000,0.0000,0.0000,0.0000,20007.5000,20007.5000,20337.0000,20337.0000,0.0000
212.5000,-49287.5681,0.0000,-49287.5681,29109.0000,29109.0000,0.0000,20861.0000,20861.0000
215.0000,148948.9000,178618.4572,-29669.5573,67536.0000,0.0000,0.0000,12641.0000,80177.0000
217.5000,-30616.6783,-45896.5272,15279.8489,0.0000,18009.0000,6720.0000,0.0000,-24729.0000
220.0000,0.0000,0.0000,0.0000,25204.5000,25204.5000,8980.5000,8980.5000,0.0000
222.5000,53896.3897,61641.5770,-7745.1873,27412.0000,0.0000,0.0000,3734.0000,31146.0000
225.0000,108128.3755,98556.3920,9571.9835,48014.0000,0.0000,5076.0000,0.0000,42938.0000
227.5000,40508.4932,42625.9923,-2117.4991,23195.0000,0.0000,0.0000,1225.0000,24420.0000
230.0000,-302215.7026,-299133.2167,-3082.4859,0.0000,185084.0000,0.0000,1957.0000,-183127.0000
232.5000,25351.8121,25351.8121,0.0000,18171.0000,0.0000,164.5000,164.5000,18171.0000
235.0000,42642.4484,42422.0126,220.4358,35872.0000,0.0000,175.0000,0.0000,35697.0000
237.5000,-6053.7885,-5997.5565,-56.2320,0.0000,6100.0000,0.0000,50.0000,-6050.0000
240.0000,-121887.5791,-121400.8277,-486.7514,0.0000,151333.0000,0.0000,488.0000,-150845.0000
242.5000,-10.9299,0.0000,-10.9299,16759.0000,16759.0000,0.0000,14.0000,14.0000
245.0000,-11101.1229,-11092.8542,-8.2687,0.0000,21449.0000,0.0000,12.0000,-21437.0000
247.5000,4220.2902,4221.0504,-0.7601,10342.0000,0.0000,0.0000,1.0000,10343.0000
250.0000,6143.5261,6288.0784,-144.5523,19139.0000,0.0000,0.0000,258.0000,19397.0000
252.5000,-688.8968,-686.9432,-1.9536,0.0000,2594.0000,0.0000,3.0000,-2591.0000
255.0000,1166.9321,1166.9321,0.0000,5365.0000,0.0000,0.0000,36.0000,5401.0000
257.5000,-241.1802,-241.1802,0.0000,0.0000,1287.0000,0.0000,0.0000,-1287.0000
260.0000,548.4809,548.4809,0.0000,3766.0000,0.0000,0.0000,0.0000,3766.0000
265.0000,315.8896,315.8896,0.0000,2814.0000,0.0000,0.0000,0.0000,2814.0000
270.0000,206.3264,206.3264,0.0000,2684.0000,0.0000,0.0000,0.0000,2684.0000
275.0000,77.7699,77.7699,0.0000,1271.0000,0.0000,0.0000,0.0000,1271.0000
280.0000,139.1484,139.1484,0.0000,2928.0000,0.0000,0.0000,0.0000,2928.0000
