strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
145.0000,0.0000,0.0000,0.0000,2.5000,30.5000,487.5000,833.5000,318.0000
150.0000,0.0000,0.0000,0.0000,25.0000,33.0000,1202.5000,2911.5000,1701.0000
155.0000,-0.7917,0.0000,-0.7917,3.0000,3.0000,929.0000,679.0000,-250.0000
160.0000,-59.9890,-0.0600,-59.9290,24.5000,29.5000,1925.0000,2932.0000,1002.0000
165.0000,206.0457,-0.0821,206.1278,18.5000,23.5000,6678.0000,4946.0000,-1737.0000
170.0000,-539.2234,1.2684,-540.4918,18.0000,5.0000,6353.0000,9876.0000,3536.0000
175.0000,949.0980,-1.6786,950.7766,4.5000,20.5000,9439.0000,5299.0000,-4156.0000
180.0000,-507.7570,3.6650,-511.4220,55.5000,58.5000,15518.5000,16824.5000,1303.0000
185.0000,3570.4666,-2.6887,3573.1553,89.5000,97.5000,12459.5000,6499.5000,-5968.0000
187.5000,-1341.3669,-42.6912,-1298.6756,492.5000,469.5000,3053.5000,4866.5000,1836.0000
190.0000,956.2849,-52.7185,1009.0034,461.5000,500.5000,20910.5000,20161.5000,-788.0000
192.5000,3284.1826,-6.6953,3290.8778,273.5000,271.5000,10266.5000,7512.5000,-2752.0000
195.0000,5318.8608,962.7257,4356.1351,1574.5000,873.5000,20503.0000,17633.0000,-2169.0000
197.5000,-9538.9402,1103.2813,-10642.2215,1142.5000,477.5000,7459.0000,13729.0000,6935.0000
200.0000,-4187.8143,-2198.4264,-1989.3878,2577.0000,3691.0000,35549.0000,36730.0000,67.0000
202.5000,4044.6296,112.0033,3932.6263,921.0000,876.0000,10189.5000,8463.5000,-1681.0000
205.0000,-2260.4569,1079.6860,-3340.1429,3143.5000,2704.5000,11611.5000,13068.5000,1896.0000
207.5000,4476.7171,1730.0786,2746.6385,3008.5000,2344.5000,7353.0000,6258.0000,-431.0000
210.0000,-39210.5240,-16100.9682,-23109.5558,27653.0000,33966.0000,20685.0000,29460.0000,2462.0000
212.5000,-270.5742,2292.2477,-2562.8219,20927.0000,20079.0000,4727.0000,5704.0000,1825.0000
215.0000,-1211.8720,3014.0066,-4225.8786,24621.0000,23393.0000,3614.5000,5270.5000,2884.0000
217.5000,1733.6080,3433.8341,-1700.2261,9983.5000,8564.5000,1165.0000,1850.0000,2104.0000
220.0000,14195.2018,15014.7445,-819.5427,53474.5000,46696.5000,1882.0000,2245.0000,7141.0000
222.5000,3529.8267,4239.6672,-709.8405,13415.5000,11323.5000,639.5000,993.5000,2446.0000
225.0000,-19974.0681,-20085.0089,110.9408,31110.0000,41913.0000,1141.5000,1105.5000,-10839.0000
227.5000,1951.7682,4070.4059,-2118.6377,14771.0000,11934.0000,438.5000,1674.5000,4073.0000
230.0000,-2607.1022,-3198.3864,591.2842,41460.0000,43691.0000,819.5000,367.5000,-2683.0000
232.5000,2441.9301,2692.6753,-250.7452,9142.5000,6743.5000,1447.5000,1660.5000,2612.0000
235.0000,-7972.5386,-7546.8398,-425.6987,20900.0000,28494.0000,62.0000,487.0000,-7169.0000
237.5000,501.6011,489.0344,12.5668,4505.5000,3873.5000,262.5000,253.5000,623.0000
240.0000,1466.4836,1511.7875,-45.3039,33812.0000,31142.0000,313.0000,388.0000,2745.0000
242.5000,746.7174,759.8661,-13.1487,5361.0000,3884.0000,0.0000,20.0000,1497.0000
245.0000,-414.2644,-427.6388,13.3744,4294.5000,5226.5000,26.5000,6.5000,-952.0000
247.5000,270.2781,270.2781,0.0000,3418.5000,2579.5000,0.0000,0.0000,839.0000
250.0000,521.9538,482.3517,39.6021,15580.0000,14138.0000,82.5000,55.5000,1415.0000
252.5000,67.6287,67.6287,0.0000,2272.0000,2089.0000,0.0000,0.0000,183.0000
255.0000,481.7575,478.8279,2.9295,8036.5000,5543.5000,12.0000,5.0000,2486.0000
257.5000,-30.1809,-30.1809,0.0000,1548.5000,1640.5000,0.5000,0.5000,-92.0000
260.0000,-1615.3188,-1615.3188,0.0000,273.0000,9500.0000,3.5000,3.5000,-9227.0000
265.0000,13.4385,13.4385,0.0000,1477.0000,1333.0000,0.5000,0.5000,144.0000
270.0000,644.2792,644.2792,0.0000,7403.5000,53.5000,0.0000,0.0000,7350.0000
275.0000,304.0294,304.0294,0.0000,3963.0000,22.0000,0.0000,0.0000,3941.0000
280.0000,271.8290,271.8290,0.0000,4875.5000,39.5000,0.0000,0.0000,4836.0000
