strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7370.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,106.0000,106.0000
7380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
7430.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
7450.0000,0.0665,0.0000,0.0665,0.0000,0.0000,721.0000,0.0000,-721.0000
7465.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,4.0000,4.0000
7485.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,25.0000,35.0000,10.0000
7490.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,27.0000,0.0000
7495.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,25.5000,26.5000,1.0000
7500.0000,0.0102,0.0107,-0.0005,1.0000,0.0000,69.5000,71.5000,3.0000
7505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
7515.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
7525.0000,-0.0019,0.0000,-0.0019,0.0000,0.0000,0.0000,1.0000,1.0000
7530.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,1.0000,1.0000
7535.0000,0.0029,0.0000,0.0029,0.0000,0.0000,2.0000,0.0000,-2.0000
7540.0000,0.0330,0.0000,0.0330,0.0000,0.0000,72.5000,54.5000,-18.0000
7545.0000,0.0077,0.0000,0.0077,0.0000,0.0000,3.0000,0.0000,-3.0000
7550.0000,0.3426,0.0000,0.3426,0.0000,6.0000,127.0000,5.0000,-128.0000
7555.0000,-0.0089,0.0000,-0.0089,0.0000,0.0000,37.0000,39.0000,2.0000
7560.0000,0.1061,0.0000,0.1061,0.0000,0.0000,54.0000,40.0000,-14.0000
7565.0000,-0.2382,0.0000,-0.2382,0.0000,0.0000,20.0000,46.0000,26.0000
7570.0000,1.7104,0.0000,1.7104,0.0000,12.0000,173.0000,7.0000,-178.0000
7575.0000,-0.1185,0.0000,-0.1185,0.0000,0.0000,13.0000,23.0000,10.0000
7580.0000,-4.2286,-0.0000,-4.2286,0.0000,12.0000,1.0000,241.0000,228.0000
7585.0000,-0.6690,0.2367,-0.9058,6.0000,0.0000,2.5000,43.5000,47.0000
7590.0000,0.6785,0.0000,0.6785,0.0000,0.0000,31.0000,6.0000,-25.0000
7595.0000,-0.8837,0.0000,-0.8837,0.0000,0.0000,0.0000,30.0000,30.0000
7600.0000,33.2989,-0.3179,33.6169,0.0000,29.0000,838.0000,68.0000,-799.0000
