strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,27.5614,0.0000,27.5614,1.5000,1.5000,124.0000,32.0000,-92.0000
398.0000,-9.2185,1.4671,-10.6856,5.5000,2.5000,98.0000,138.0000,43.0000
399.0000,41.5899,0.4304,41.1594,3.5000,3.5000,163.5000,60.5000,-103.0000
400.0000,106.2596,32.2270,74.0326,77.0000,36.0000,432.0000,242.0000,-149.0000
401.0000,-0.1114,0.5859,-0.6973,8.0000,8.0000,131.0000,131.0000,0.0000
402.0000,593.4928,-3.6261,597.1189,5.5000,10.5000,1142.5000,141.5000,-1006.0000
403.0000,-6.3246,-0.8408,-5.4838,1.0000,2.0000,127.5000,127.5000,-1.0000
404.0000,-38.4711,12.8690,-51.3401,21.5000,6.5000,86.5000,144.5000,73.0000
405.0000,1741.9674,-5.5891,1747.5565,18.0000,24.0000,1744.5000,210.5000,-1540.0000
406.0000,93.1138,-13.0148,106.1286,3.0000,14.0000,137.0000,15.0000,-133.0000
407.0000,38.5550,0.0000,38.5550,2.0000,2.0000,39.5000,10.5000,-29.0000
408.0000,13.2838,93.7410,-80.4572,64.5000,7.5000,29.0000,91.0000,119.0000
409.0000,28.1937,0.2511,27.9426,12.5000,14.5000,32.5000,16.5000,-18.0000
410.0000,-940.0510,16.9487,-956.9997,19.5000,10.5000,343.5000,826.5000,492.0000
411.0000,-1576.9742,6.5550,-1583.5293,10.0000,6.0000,100.5000,833.5000,737.0000
412.0000,57.4502,4.9486,52.5016,9.0000,7.0000,59.5000,35.5000,-22.0000
413.0000,-51.1897,6.5836,-57.7733,38.5000,35.5000,64.0000,86.0000,25.0000
414.0000,-69.1666,2.2330,-71.3995,29.0000,28.0000,76.5000,103.5000,28.0000
415.0000,695.3841,-66.6710,762.0551,83.0000,103.0000,787.0000,540.0000,-267.0000
416.0000,119.5157,18.7255,100.7902,110.5000,104.5000,82.0000,47.0000,-29.0000
417.0000,260.2973,27.2559,233.0414,16.5000,8.5000,107.5000,42.5000,-57.0000
418.0000,333.2581,49.9530,283.3050,20.0000,7.0000,765.0000,699.0000,-53.0000
419.0000,17.9675,10.0220,7.9455,39.0000,36.0000,209.5000,205.5000,-1.0000
420.0000,545.2620,-847.0198,1392.2818,437.0000,647.0000,843.5000,524.5000,-529.0000
421.0000,-171.6780,-178.6345,6.9565,83.0000,126.0000,227.0000,222.0000,-48.0000
422.0000,164.9231,263.5934,-98.6704,571.5000,488.5000,91.5000,114.5000,106.0000
423.0000,649.2211,943.1225,-293.9015,419.5000,194.5000,168.0000,237.0000,294.0000
424.0000,-189.2401,-93.8302,-95.4099,406.0000,433.0000,101.5000,124.5000,-4.0000
425.0000,-2706.6281,-2746.1249,39.4968,1659.0000,2343.0000,92.0000,81.0000,-695.0000
426.0000,137.8994,74.1630,63.7364,130.5000,109.5000,20.0000,4.0000,5.0000
427.0000,459.2011,971.9674,-512.7662,922.0000,651.0000,14.5000,147.5000,404.0000
428.0000,-690.3273,-633.3882,-56.9391,262.0000,443.0000,0.5000,15.5000,-166.0000
429.0000,-121.6214,-118.1316,-3.4898,88.5000,126.5000,0.5000,1.5000,-37.0000
430.0000,104.6320,54.8489,49.7831,1334.5000,1262.5000,45.5000,29.5000,56.0000
431.0000,-304.3296,-304.3296,0.0000,39.5000,142.5000,2.0000,2.0000,-103.0000
432.0000,-404.6960,-392.6922,-12.0038,108.0000,266.0000,2.0000,6.0000,-154.0000
433.0000,-308.8929,-296.4793,-12.4136,78.0000,196.0000,0.0000,5.0000,-113.0000
434.0000,-9.5912,2.6981,-12.2894,44.0000,43.0000,0.5000,6.5000,7.0000
435.0000,-1154.4445,-1154.7734,0.3288,570.5000,1281.5000,2.5000,2.5000,-711.0000
440.0000,-235.4294,-235.4294,0.0000,1211.0000,1474.0000,0.5000,0.5000,-263.0000
445.0000,-103.8119,-103.7423,-0.0696,16.5000,151.5000,2.0000,2.0000,-135.0000
