strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
402.0000,-39.9506,-34.2429,-5.7077,0.0000,36.0000,0.0000,12.0000,-24.0000
403.0000,-42.2193,-31.7505,-10.4687,0.0000,32.0000,0.0000,21.0000,-11.0000
404.0000,-1108.0889,-199.0765,-909.0124,0.0000,192.0000,0.0000,1677.0000,1485.0000
405.0000,-114.7015,-114.7015,0.0000,0.0000,106.0000,1148.5000,1148.5000,-106.0000
406.0000,1321.2122,-21.4929,1342.7051,0.0000,19.0000,1879.0000,0.0000,-1898.0000
407.0000,-66.5230,-46.5028,-20.0202,0.0000,39.0000,0.0000,25.0000,-14.0000
408.0000,-1966.5527,-93.2703,-1873.2824,0.0000,75.0000,0.0000,2077.0000,2002.0000
409.0000,-164.4959,-115.1854,-49.3105,0.0000,88.0000,0.0000,47.0000,-41.0000
410.0000,-327.1458,-327.1458,0.0000,0.0000,237.0000,693.5000,693.5000,-237.0000
411.0000,1527.4279,-177.3294,1704.7573,0.0000,122.0000,1291.0000,0.0000,-1413.0000
412.0000,-175.5726,-175.5726,0.0000,0.0000,115.0000,36.0000,36.0000,-115.0000
413.0000,-215.8033,0.0000,-215.8033,40.5000,40.5000,0.0000,127.0000,127.0000
414.0000,-13277.3044,0.0000,-13277.3044,19.0000,19.0000,0.0000,6972.0000,6972.0000
415.0000,1122.5743,-151.8641,1274.4384,0.0000,85.0000,596.0000,0.0000,-681.0000
416.0000,316.4647,-49.3431,365.8079,0.0000,26.0000,153.0000,0.0000,-179.0000
417.0000,2302.0311,-60.0850,2362.1161,0.0000,30.0000,889.0000,0.0000,-919.0000
418.0000,653.2246,-56.9896,710.2142,0.0000,27.0000,242.0000,0.0000,-269.0000
419.0000,-195.3565,-195.3565,0.0000,0.0000,88.0000,84.0000,84.0000,-88.0000
420.0000,15900.8910,1543.2122,14357.6787,660.0000,0.0000,4089.0000,0.0000,-3429.0000
421.0000,435.6128,-84.7000,520.3128,0.0000,35.0000,137.0000,0.0000,-172.0000
422.0000,407.7634,-792.8790,1200.6424,0.0000,314.0000,295.0000,0.0000,-609.0000
423.0000,-785.5382,0.0000,-785.5382,104.0000,104.0000,0.0000,182.0000,182.0000
424.0000,-41.1721,-583.6727,542.5006,0.0000,216.0000,119.0000,0.0000,-335.0000
425.0000,-183172.0178,-176738.9939,-6433.0239,0.0000,63850.0000,0.0000,1370.0000,-62480.0000
426.0000,5013.7858,5407.9250,-394.1392,1915.0000,0.0000,0.0000,81.0000,1996.0000
427.0000,1863.3469,0.0000,1863.3469,613.5000,613.5000,373.0000,0.0000,-373.0000
428.0000,-3098.9301,-2433.2114,-665.7187,0.0000,846.0000,0.0000,132.0000,-714.0000
429.0000,-104.2056,0.0000,-104.2056,172.5000,172.5000,0.0000,21.0000,21.0000
430.0000,-22846.2919,-23219.0997,372.8078,0.0000,8188.0000,77.0000,0.0000,-8265.0000
431.0000,558.9094,590.6618,-31.7524,211.0000,0.0000,0.0000,7.0000,218.0000
432.0000,-613.5377,-605.5334,-8.0043,0.0000,222.0000,0.0000,2.0000,-220.0000
433.0000,295.7992,295.7992,0.0000,112.0000,0.0000,0.0000,0.0000,112.0000
434.0000,-144.6638,-144.6638,0.0000,0.0000,57.0000,0.0000,1.0000,-56.0000
435.0000,2459.6368,2459.6368,0.0000,1013.0000,0.0000,0.0000,4.0000,1017.0000
440.0000,115234.8474,115234.8474,0.0000,65214.0000,0.0000,0.0000,0.0000,65214.0000
445.0000,0.0000,0.0000,0.0000,286.5000,286.5000,0.0000,0.0000,0.0000
