strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30290.0,5.0,0.0,0.0,0.0,5.0,0.0,147434.2122884102,0.0,2.4356681527672452,0.0,0.0,0.0,0.0
30280.0,5.0,0.0,0.0,0.0,5.0,0.0,149714.19910038225,0.0,2.4557454025068983,0.0,0.0,0.0,0.0
30270.0,6.0,0.0,0.0,0.0,6.0,0.0,182471.54903021987,0.0,2.9716359456409602,0.0,0.0,0.0,0.0
30260.0,6.0,0.0,0.0,0.0,6.0,0.0,185106.69034231195,0.0,2.9914781340232843,0.0,0.0,0.0,0.0
30250.0,9.0,0.0,0.0,0.0,9.0,0.0,282123.1478998944,0.0,4.526258522040799,0.0,0.0,0.0,0.0
30240.0,7.0,0.0,0.0,0.0,7.0,0.0,222685.5664669577,0.0,3.5449408244238145,0.0,0.0,0.0,0.0
30230.0,4.0,0.0,0.0,0.0,4.0,0.0,129348.43442812488,0.0,2.043951893844742,0.0,0.0,0.0,0.0
30220.0,5.0,0.0,0.0,0.0,5.0,0.0,164152.4397974466,0.0,2.5735039526956216,0.0,0.0,0.0,0.0
30210.0,1.0,0.0,0.0,0.0,1.0,0.0,34116.67027250052,0.0,0.5346283412401509,0.0,0.0,0.0,0.0
30200.0,10.0,0.0,0.0,0.0,10.0,0.0,339106.84217542765,0.0,5.234551096581608,0.0,0.0,0.0,0.0
30190.0,2.0,0.0,0.0,0.0,2.0,0.0,68900.62984034535,0.0,1.0550139829377025,0.0,0.0,0.0,0.0
30180.0,1.0,0.0,0.0,0.0,1.0,0.0,35786.509926350394,0.0,0.5474722251275987,0.0,0.0,0.0,0.0
30170.0,3.0,0.0,0.0,0.0,3.0,0.0,106896.96423253155,0.0,1.6110765565160723,0.0,0.0,0.0,0.0
30160.0,6.0,0.0,0.0,0.0,6.0,0.0,217346.1484605104,0.0,3.2487456828236505,0.0,0.0,0.0,0.0
30150.0,16.0,1.0,0.0,0.0,15.0,0.0,589359.7524842084,0.0,-91.26366268836206,0.0,0.0,0.0,0.0
30140.0,8.0,0.0,0.0,0.0,8.0,0.0,299720.1253363545,0.0,4.405769271433657,0.0,0.0,0.0,0.0
30130.0,6.0,0.0,0.0,0.0,6.0,0.0,233600.37664787998,0.0,3.4290662709384523,0.0,0.0,0.0,0.0
30120.0,7.0,0.0,0.0,0.0,7.0,0.0,277373.3146143259,0.0,4.037336022076849,0.0,0.0,0.0,0.0
