strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
102.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
103.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
104.0000,8.7767,0.0000,8.7767,3.0000,0.0000,17.0000,0.0000,-14.0000
105.0000,4.4801,0.0000,4.4801,1.0000,0.0000,22.0000,0.0000,-21.0000
106.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
107.0000,-18.4955,0.0000,-18.4955,11.0000,0.0000,0.0000,42.0000,53.0000
108.0000,-18.5977,0.0000,-18.5977,46.0000,0.0000,0.0000,37.0000,83.0000
109.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
110.0000,-29.8852,0.0000,-29.8852,17.0000,0.0000,0.0000,90.0000,107.0000
111.0000,52.5207,0.0000,52.5207,12.0000,0.0000,54.0000,0.0000,-42.0000
112.0000,0.0000,0.0000,0.0000,8.0000,0.0000,30.5000,30.5000,8.0000
113.0000,-12.5231,0.0000,-12.5231,0.0000,0.0000,0.0000,14.0000,14.0000
114.0000,36.5106,0.0000,36.5106,0.0000,0.0000,26.0000,0.0000,-26.0000
115.0000,-462.7108,0.0000,-462.7108,0.0000,0.0000,0.0000,364.0000,364.0000
116.0000,23.7230,0.0000,23.7230,0.0000,0.0000,13.0000,0.0000,-13.0000
117.0000,22.2088,22.2088,0.0000,9.0000,0.0000,61.5000,61.5000,9.0000
118.0000,28.5513,28.5513,0.0000,11.0000,0.0000,145.5000,145.5000,11.0000
119.0000,-851.1234,41.1027,-892.2261,13.0000,0.0000,0.0000,251.0000,264.0000
120.0000,-6928.3003,66.4816,-6994.7819,20.0000,0.0000,0.0000,1623.0000,1643.0000
121.0000,61.3063,61.3063,0.0000,16.0000,0.0000,267.0000,267.0000,16.0000
122.0000,-2238.1144,36.5797,-2274.6942,9.0000,0.0000,0.0000,382.0000,391.0000
123.0000,0.0000,0.0000,0.0000,5.0000,5.0000,222.5000,222.5000,0.0000
124.0000,0.0000,0.0000,0.0000,38.5000,38.5000,202.5000,202.5000,0.0000
125.0000,-23854.1322,0.0000,-23854.1322,41.0000,41.0000,0.0000,2830.0000,2830.0000
126.0000,-958.1477,350.7002,-1308.8478,59.0000,0.0000,0.0000,147.0000,206.0000
127.0000,4837.0618,277.8840,4559.1779,47.0000,0.0000,518.0000,0.0000,-471.0000
128.0000,6540.4739,2589.5304,3950.9435,478.0000,0.0000,496.0000,0.0000,-18.0000
129.0000,1633.7375,0.0000,1633.7375,576.0000,576.0000,239.0000,0.0000,-239.0000
130.0000,-411.3425,-2618.1938,2206.8514,0.0000,539.0000,669.0000,0.0000,-1208.0000
131.0000,0.0000,0.0000,0.0000,119.0000,119.0000,19.5000,19.5000,0.0000
132.0000,4941.3994,4941.3994,0.0000,1288.0000,0.0000,116.0000,0.0000,1172.0000
133.0000,0.0000,0.0000,0.0000,85.0000,85.0000,16.0000,0.0000,-16.0000
134.0000,0.0000,0.0000,0.0000,72.0000,72.0000,27.5000,27.5000,0.0000
135.0000,10219.1189,10219.1189,0.0000,4338.0000,0.0000,450.0000,450.0000,4338.0000
136.0000,0.0000,0.0000,0.0000,47.0000,47.0000,7.0000,0.0000,-7.0000
137.0000,1847.3602,1847.3602,0.0000,1098.0000,0.0000,614.0000,0.0000,484.0000
138.0000,-993.0568,-993.0568,0.0000,0.0000,690.0000,9.0000,0.0000,-699.0000
139.0000,199.5131,199.5131,0.0000,197.0000,0.0000,4.0000,0.0000,193.0000
140.0000,0.0000,0.0000,0.0000,279.5000,279.5000,5.0000,0.0000,-5.0000
141.0000,378.6892,378.6892,0.0000,477.0000,0.0000,12.0000,0.0000,465.0000
142.0000,-1182.2784,-1182.2784,0.0000,0.0000,1086.0000,13.0000,0.0000,-1099.0000
143.0000,-67.0035,-67.0035,0.0000,0.0000,72.0000,23.0000,0.0000,-95.0000
144.0000,-34.2936,-34.2936,0.0000,0.0000,39.0000,22.0000,0.0000,-61.0000
145.0000,-60.7441,-60.7441,0.0000,0.0000,108.0000,14.0000,0.0000,-122.0000
146.0000,0.0000,0.0000,0.0000,45.5000,45.5000,46.0000,0.0000,-46.0000
147.0000,-10.2542,-10.2542,0.0000,0.0000,15.0000,34.0000,0.0000,-49.0000
148.0000,-8.2398,-8.2398,0.0000,0.0000,13.0000,22.0000,0.0000,-35.0000
