strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
102.0000,11.7569,0.0000,11.7569,0.0000,2.0000,102.0000,2.0000,-102.0000
103.0000,0.0000,0.0000,0.0000,5.0000,0.0000,5.5000,5.5000,5.0000
104.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
105.0000,0.0000,0.0000,0.0000,3.0000,3.0000,13.0000,13.0000,0.0000
106.0000,0.0000,0.0000,0.0000,4.5000,0.5000,0.0000,0.0000,4.0000
107.0000,7.0987,0.0000,7.0987,0.5000,1.5000,63.5000,52.5000,-12.0000
108.0000,18.2095,0.0000,18.2095,0.0000,0.0000,81.5000,37.5000,-44.0000
110.0000,45.7159,0.0000,45.7159,42.0000,23.0000,104.5000,22.5000,-63.0000
112.0000,-1.2235,0.0000,-1.2235,5.5000,6.5000,1.5000,5.5000,3.0000
113.0000,-8.2527,0.0000,-8.2527,0.0000,0.0000,68.0000,93.0000,25.0000
114.0000,1.6523,0.0000,1.6523,0.0000,0.0000,11.0000,8.0000,-3.0000
115.0000,-8.0365,-5.1964,-2.8400,11.0000,17.0000,16.5000,15.5000,-7.0000
116.0000,6.6894,0.0000,6.6894,3.0000,1.0000,25.0000,23.0000,0.0000
117.0000,15.2431,7.5277,7.7155,21.5000,12.5000,15.5000,8.5000,2.0000
118.0000,30.1502,0.0000,30.1502,1.0000,1.0000,92.0000,83.0000,-9.0000
119.0000,-35.2410,0.0000,-35.2410,2.0000,2.0000,65.5000,90.5000,25.0000
120.0000,402.9030,34.4667,368.4363,65.5000,54.5000,324.5000,205.5000,-108.0000
121.0000,46.1157,0.0000,46.1157,1.5000,1.5000,137.0000,112.0000,-25.0000
122.0000,171.9551,-16.4265,188.3816,1.5000,6.5000,93.5000,43.5000,-55.0000
123.0000,464.4242,-42.8936,507.3178,11.5000,22.5000,181.0000,89.0000,-103.0000
124.0000,2983.9209,37.2679,2946.6531,10.5000,3.5000,866.5000,392.5000,-467.0000
125.0000,-705.3658,358.4266,-1063.7924,83.5000,36.5000,597.5000,749.5000,199.0000
126.0000,-1238.9087,-1366.8793,127.9707,44.5000,214.5000,155.5000,132.5000,-193.0000
127.0000,-936.9301,-3779.9585,2843.0284,150.5000,595.5000,579.5000,223.5000,-801.0000
128.0000,-673.2923,-782.5115,109.2193,231.0000,329.0000,344.0000,332.0000,-110.0000
129.0000,122.3948,111.9728,10.4220,179.0000,170.0000,10.0000,9.0000,8.0000
130.0000,4267.6331,3530.5780,737.0551,942.5000,533.5000,232.0000,117.0000,294.0000
131.0000,394.9507,369.3359,25.6148,174.0000,127.0000,21.5000,12.5000,38.0000
132.0000,16.1527,47.3834,-31.2307,178.0000,151.0000,28.0000,34.0000,33.0000
133.0000,500.6602,501.3586,-0.6985,208.5000,112.5000,8.5000,18.5000,106.0000
134.0000,589.9824,577.6743,12.3081,277.0000,127.0000,9.0000,6.0000,147.0000
135.0000,4665.1310,4614.1563,50.9748,1871.5000,246.5000,19.0000,2.0000,1608.0000
136.0000,211.5160,211.5160,0.0000,952.0000,893.0000,16.0000,16.0000,59.0000
137.0000,-2275.1648,-2290.4926,15.3278,277.5000,1643.5000,7.0000,1.0000,-1372.0000
138.0000,39.0540,40.8369,-1.7830,50.0000,24.0000,1.5000,2.5000,27.0000
139.0000,-1.6016,-1.6016,0.0000,1.5000,2.5000,0.5000,0.5000,-1.0000
140.0000,-516.8465,-515.6945,-1.1520,328.5000,815.5000,3.0000,2.0000,-488.0000
141.0000,-36.8897,-36.8897,0.0000,837.0000,868.0000,0.5000,0.5000,-31.0000
142.0000,-7.0721,-7.0721,0.0000,576.0000,583.0000,9.5000,3.5000,-13.0000
143.0000,29.0867,29.0867,0.0000,48.0000,2.0000,0.5000,0.5000,46.0000
144.0000,2.2033,0.1130,2.0903,46.5000,46.5000,6.0000,7.0000,1.0000
145.0000,10.8882,10.8882,0.0000,71.0000,40.0000,1.0000,1.0000,31.0000
146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.5000,-1.0000
147.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,-1.0000
148.0000,0.7871,0.0000,0.7871,0.0000,0.0000,2.5000,1.5000,-1.0000
149.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
150.0000,869.8640,869.8640,0.0000,3006.5000,124.5000,0.0000,0.0000,2882.0000
152.0000,-0.3887,-0.3887,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
153.0000,-9.1060,-9.1060,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
