Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-23 17:09:29,VIX,19.49,0.0,0.0,0,0,0,0
2026-06-23 17:10:23,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:11:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:12:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:13:22,VIX,19.49,30.0,25.0,0,0,0,0
2026-06-23 17:14:22,VIX,19.49,30.0,35.0,0,0,0,0
2026-06-23 17:15:22,VIX,19.49,30.0,35.0,0,0,0,0
2026-06-23 17:16:22,VIX,19.49,30.0,35.0,0,0,0,0
2026-06-23 17:17:22,VIX,19.49,30.0,35.0,0,0,0,0
2026-06-23 17:18:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:19:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:20:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:21:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:22:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:23:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:24:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:25:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:26:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:27:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:28:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:29:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:30:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:31:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:32:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:33:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:34:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:35:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:36:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:37:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:38:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:39:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:40:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:41:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:42:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:43:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:44:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:45:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:46:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:47:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:48:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:49:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:50:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:51:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:52:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:53:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:54:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:55:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:56:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:57:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:58:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 17:59:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:00:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:01:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:02:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:03:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:04:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:05:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:06:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:07:22,VIX,19.49,30.0,0.0,0,0,0,0
2026-06-23 18:08:22,VIX,19.49,30.0,0.0,0,0,0,0
