strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,0.0000,0.0000,0.0000,0.0000,2.0000,56.0000,56.0000,-2.0000
7190.0000,0.0000,0.0000,0.0000,0.0000,1.0000,228.0000,228.0000,-1.0000
7195.0000,-0.5731,0.0198,-0.5930,2.0000,0.0000,1.5000,219.5000,220.0000
7200.0000,0.0665,0.0305,0.0361,2.0000,0.0000,12.0000,0.0000,-10.0000
7205.0000,0.0159,0.0159,0.0000,1.0000,0.0000,113.5000,113.5000,1.0000
7210.0000,-0.9339,0.0000,-0.9339,0.0000,2.0000,0.0000,254.0000,252.0000
7215.0000,-2.1450,0.0000,-2.1450,0.0000,0.0000,0.0000,481.0000,481.0000
7220.0000,-2.0595,0.0000,-2.0595,0.0000,0.0000,0.0000,388.0000,388.0000
7225.0000,-2.7248,0.0373,-2.7622,2.0000,0.0000,0.0000,497.0000,499.0000
7230.0000,-0.6831,0.0000,-0.6831,0.0000,1.0000,78.0000,217.0000,138.0000
7235.0000,-2.5392,0.0000,-2.5392,0.0000,4.0000,0.0000,306.0000,302.0000
7240.0000,0.2577,0.0213,0.2364,1.0000,0.0000,21.0000,1.0000,-19.0000
7245.0000,-4.9355,0.0223,-4.9578,1.0000,0.0000,0.0000,542.0000,543.0000
7250.0000,-8.5886,0.1167,-8.7053,5.0000,0.0000,32.0000,814.0000,787.0000
7255.0000,-3.0563,0.0245,-3.0808,1.0000,0.0000,0.0000,225.0000,226.0000
7260.0000,-3.2190,0.0000,-3.2190,0.0000,0.0000,0.0000,226.0000,226.0000
7265.0000,-4.6555,0.0346,-4.6901,1.0000,0.0000,0.0000,278.0000,279.0000
7270.0000,-3.3969,0.0363,-3.4332,1.0000,0.0000,3.0000,189.0000,187.0000
7275.0000,-20.2997,0.0382,-20.3379,1.0000,0.0000,10.0000,949.0000,940.0000
7280.0000,-12.0929,0.1209,-12.2138,3.0000,0.0000,6.5000,477.5000,474.0000
7285.0000,-17.1438,0.0000,-17.1438,0.0000,0.0000,1.0000,559.0000,558.0000
7290.0000,-15.5266,0.0000,-15.5266,0.0000,0.0000,11.0000,470.0000,459.0000
7295.0000,-10.1071,0.1129,-10.2201,2.0000,0.0000,6.0000,260.0000,256.0000
7300.0000,-95.7314,-0.0708,-95.6606,0.0000,5.0000,16.0000,2054.0000,2033.0000
7305.0000,-23.9828,-0.0152,-23.9677,0.0000,1.0000,0.0000,429.0000,428.0000
7310.0000,-26.1385,0.0000,-26.1385,0.0000,0.0000,12.0000,438.0000,426.0000
7315.0000,-50.8966,0.1430,-51.0396,2.0000,0.0000,3.0000,729.0000,728.0000
7320.0000,-62.3351,-0.3094,-62.0257,0.0000,6.0000,5.0000,779.0000,768.0000
7325.0000,-150.9984,9.3598,-160.3581,92.0000,0.0000,6.0000,1748.0000,1834.0000
7330.0000,-1.3563,-0.2972,-1.0591,0.0000,4.0000,7.0000,16.0000,5.0000
7335.0000,-103.9273,-0.4682,-103.4590,0.0000,5.0000,0.0000,862.0000,857.0000
7340.0000,-173.9149,-0.9081,-173.0068,0.0000,8.0000,1.5000,991.5000,982.0000
7345.0000,-91.2261,-1.0716,-90.1544,0.0000,8.0000,0.0000,585.0000,577.0000
7350.0000,5.7957,-0.7214,6.5171,0.0000,5.0000,55.0000,31.0000,-29.0000
7355.0000,-133.0147,-2.3081,-130.7066,0.0000,13.0000,0.0000,668.0000,655.0000
7360.0000,-8.1046,-8.0370,-0.0676,0.0000,40.0000,5.0000,7.0000,-38.0000
7365.0000,-167.1039,-9.2672,-157.8367,0.0000,41.0000,1.0000,651.0000,609.0000
7370.0000,-330.4276,-13.3090,-317.1187,0.0000,52.0000,14.0000,1196.0000,1130.0000
7375.0000,-253.8836,-27.8197,-226.0639,0.0000,97.0000,21.0000,786.0000,668.0000
7380.0000,-30.9726,-31.5719,0.5993,0.0000,99.0000,12.0000,11.0000,-100.0000
7385.0000,-408.9831,-27.9481,-381.0349,0.0000,79.0000,0.0000,1064.0000,985.0000
7390.0000,-441.0674,-49.0154,-392.0520,0.0000,126.0000,2.0000,1007.0000,879.0000
7395.0000,-316.8383,-38.6756,-278.1626,0.0000,91.0000,4.0000,662.0000,567.0000
7400.0000,-134.6117,-73.7803,-60.8314,0.0000,160.0000,58.0000,175.0000,-43.0000
7405.0000,-241.4662,-52.2073,-189.2589,0.0000,105.0000,30.0000,422.0000,287.0000
7410.0000,-352.0910,-51.2252,-300.8658,0.0000,96.0000,13.0000,586.0000,477.0000
7415.0000,-73.1372,-84.9929,11.8557,0.0000,149.0000,27.0000,9.0000,-167.0000
7420.0000,-74.2574,-106.9649,32.7075,0.0000,177.0000,82.0000,38.0000,-221.0000
7425.0000,32.3958,-6.1990,38.5948,8.0000,18.0000,80.5000,27.5000,-63.0000
7430.0000,-114.2258,-66.5495,-47.6762,43.0000,136.0000,48.5000,116.5000,-25.0000
