Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-06-23 17:09:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,19.49,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,19.49,0.0,0.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.472,0.0,14.0,0.0,0.4,TIMEOUT,0,0.0
2026-06-23 17:09:29,VIX,SWEEP_ACCELERATION,BULLISH,49.2,19.49,19.49,0.0,0.0,0,19.49,0.0,0.0,0,19.49,0.0,0.0,0,19.49,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.472,0.0,14.0,0.0,0.4,TIMEOUT,0,0.0
2026-06-23 17:09:29,SPX,VIX_REGIME_CONFIRM,BEARISH,22.0,7365.46,7365.46,0.0,94606115.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,7365.46,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,-0.0
2026-06-23 17:10:23,SPY,ZERO_CROSS_UP,BULLISH,31.7,735.25,735.22,-0.03,0.0,0,733.96,-1.29,2285.0,0,733.58,-1.67,0.0,0,733.05,-2.2,661.0,0,-2.76,0.12,DEALER_LONG_GAMMA,POSITIVE,-0.1101,0.0,20.0,0.0,0.55,STOP,0,-1.0
2026-06-23 17:10:23,SPY,APPROACHING_GEX_WALL,NEUTRAL,100.0,735.25,735.22,-0.03,0.0,,733.96,-1.29,2285.0,,733.58,-1.67,0.0,,733.05,-2.2,661.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1101,0.0,20.0,0.0,0.55,TIMEOUT,0,0.0
2026-06-23 17:10:23,SPY,VIX_REGIME_CONFIRM,BEARISH,46.4,735.25,735.22,-0.03,0.0,1,733.96,-1.29,2285.0,1,733.58,-1.67,0.0,1,733.05,-2.2,661.0,1,-0.12,2.76,DEALER_LONG_GAMMA,POSITIVE,-0.1101,0.0,20.0,0.0,0.55,TARGET,1,1.5
2026-06-23 17:10:23,SPY,SWEEP_ACCELERATION,NEUTRAL,100.0,735.25,735.22,-0.03,0.0,,733.96,-1.29,2285.0,,733.58,-1.67,0.0,,733.05,-2.2,661.0,,,,DEALER_LONG_GAMMA,POSITIVE,-0.1101,0.0,20.0,0.0,0.55,TIMEOUT,0,0.0
2026-06-23 17:10:23,VIX,ZERO_CROSS_DOWN,BEARISH,10.9,19.49,19.49,0.0,0.0,0,19.49,0.0,0.0,0,19.49,0.0,0.0,0,19.49,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,POSITIVE,0.4733,0.0,0.0,30.0,0.4,TIMEOUT,0,-0.0
2026-06-23 17:10:23,QQQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,716.9,716.96,0.06,0.0,,715.07,-1.83,28243.0,,714.15,-2.75,0.0,,713.08,-3.82,5697.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.4352,0.0,50.0,0.0,0.0,TIMEOUT,0,0.0
2026-06-23 17:10:23,QQQ,SWEEP_ACCELERATION,BULLISH,100.0,716.9,716.96,0.06,0.0,1,715.07,-1.83,28243.0,0,714.15,-2.75,0.0,0,713.08,-3.82,5697.0,0,-4.56,0.33,DEALER_SHORT_GAMMA,NEGATIVE,0.4352,0.0,50.0,0.0,0.0,STOP,0,-1.0
