strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,2165.0,1.0,0.0,0.0,2164.0,0.0,9014368.491357319,0.0,325.4515038681525,3.143141693502393,3.143141693502393,0.0,651.0
7600.0,9989.0,7096.0,53.0,0.0,2893.0,53.0,26724204.721083853,141794.25870632136,-708492.2623939663,15.812467405771947,15.812467405771947,0.0,3127.0
7595.0,459.0,21.0,57.0,0.0,438.0,57.0,1270951.9684551181,157830.63660553755,-2048.276135856229,31.61646505183157,31.61646505183157,0.0,3820.0
7590.0,937.0,60.0,146.0,0.0,877.0,146.0,2698855.639428469,420526.0654819173,-5892.102892818125,4.934844232087125,4.934844232087125,0.0,625.0
7585.0,1439.0,79.0,211.0,0.0,1360.0,211.0,9094887.872312311,1333579.8061555927,-7470.106451114372,-45.812045057166756,-45.812045057166756,0.0,-3862.0
7580.0,1821.0,126.0,34.0,0.0,1695.0,34.0,14413138.687153991,269108.5751582843,-11894.099472902344,-31.40844491804186,-31.40844491804186,0.0,-2482.0
7575.0,1146.0,1095.0,34.0,0.0,51.0,34.0,9420192.595431274,279482.15379115473,-109047.2958196765,-94.63418662632326,-94.63418662632326,0.0,-7320.0
7570.0,495.0,71.0,0.0,0.0,424.0,0.0,4231103.670855958,0.0,-6900.552376962605,13.31331653703377,13.31331653703377,0.0,1026.0
7565.0,384.0,28.0,2.0,0.0,356.0,2.0,3408230.8447256526,17751.20231627944,-2642.5996146102657,10.45785883144976,10.45785883144976,0.0,771.0
7560.0,1342.0,165.0,31.0,0.0,1177.0,31.0,16035855.966692027,370425.88298617944,-15712.157669647275,31.590561124192007,31.590561124192007,0.0,2268.0
7555.0,945.0,72.0,8.0,0.0,873.0,8.0,10502956.918496206,88913.92100314249,-6713.1734558124335,0.0,0.0,0.0,-51.0
7550.0,1681.0,1490.0,55.0,0.0,191.0,55.0,21770031.265470557,712285.3775139087,-147975.1031006093,89.93777229192222,89.93777229192222,0.0,4991.0
