strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,2165.0,1.0,0.0,0.0,2164.0,0.0,9041240.86938318,0.0,327.1399943465302,3.143141693502393,3.143141693502393,0.0,651.0
7600.0,9989.0,7096.0,87.0,0.0,2893.0,87.0,26736778.143746234,232866.12258543624,-708491.3640821646,15.980783198037603,15.980783198037603,0.0,3161.0
7595.0,459.0,21.0,97.0,0.0,438.0,97.0,1272497.3093170105,268915.5533850763,-2048.1867654883426,31.82206746850031,31.82206746850031,0.0,3860.0
7590.0,937.0,60.0,193.0,0.0,877.0,193.0,5703376.47345681,1174761.6428785108,-5725.460337560683,5.572708613070478,5.572708613070478,0.0,672.0
7585.0,1439.0,79.0,213.0,0.0,1360.0,213.0,9081383.044187138,1344221.3956996943,-7470.809011500853,-45.83534432277529,-45.83534432277529,0.0,-3864.0
7580.0,1821.0,126.0,36.0,0.0,1695.0,36.0,11962916.007651633,236499.1632484672,-12044.652785767375,-31.4326752714227,-31.4326752714227,0.0,-2484.0
7575.0,1146.0,1095.0,35.0,0.0,51.0,35.0,9400392.432726638,287097.50012690434,-109048.40544951562,-94.6492995739435,-94.6492995739435,0.0,-7321.0
7570.0,495.0,71.0,3.0,0.0,424.0,3.0,4225810.847920343,25610.97483588087,-6900.819678154487,13.31331653703377,13.31331653703377,0.0,1026.0
7565.0,384.0,28.0,2.0,0.0,356.0,2.0,3416393.485485743,17793.716070238246,-2642.0614506898387,10.45785883144976,10.45785883144976,0.0,771.0
7560.0,1342.0,165.0,31.0,0.0,1177.0,31.0,14282570.103065759,329925.2408308782,-15824.33805174362,31.590561124192007,31.590561124192007,0.0,2268.0
7555.0,945.0,72.0,59.0,0.0,873.0,59.0,9120544.590084584,569430.8262592492,-6795.51972113198,0.0,0.0,0.0,-51.0
7550.0,1681.0,1490.0,63.0,0.0,191.0,63.0,19502251.55881496,730899.3743041896,-148114.65322322672,90.10903307556423,90.10903307556423,0.0,4999.0
7545.0,632.0,95.0,107.0,0.0,537.0,107.0,7663443.430590924,1297450.074482957,-9159.551623301853,35.257538707102064,35.257538707102064,0.0,1757.0
7540.0,923.0,76.0,58.0,0.0,847.0,58.0,11717215.477389054,736293.0635845776,-7090.8389119763815,26.598078366317992,26.598078366317992,0.0,1178.0
7535.0,401.0,232.0,83.0,0.0,169.0,83.0,5950958.218064303,1231744.4690756537,-22937.6427536063,-0.933045804312453,-0.933045804312453,0.0,-89.0
7530.0,1620.0,170.0,33.0,0.0,1450.0,33.0,29898333.70551682,609040.1310383057,-15629.585774993253,56.01332148958532,56.01332148958532,0.0,2215.0
7525.0,1691.0,165.0,28.0,0.0,1526.0,28.0,32764325.738672424,542519.88213059,-15033.439663327772,211.4480879076671,211.4480879076671,0.0,6459.0
7520.0,421.0,276.0,35.0,0.0,145.0,35.0,10260795.250892492,853035.2346347675,-27117.999806265696,-122.83563464427893,-122.83563464427893,0.0,-2919.0
7515.0,841.0,148.0,44.0,0.0,693.0,44.0,22632384.15330093,1184096.198270203,-13740.943828314494,123.5110010681522,123.5110010681522,0.0,2973.0
7510.0,355.0,284.0,24.0,0.0,71.0,24.0,10923979.048189778,738522.5272015624,-27882.7227044863,-0.9186178012619592,-0.9186178012619592,0.0,130.0
7505.0,796.0,788.0,28.0,0.0,8.0,28.0,27724580.736395,975236.5083154021,-77476.68484012717,-192.25120421812935,-192.25120421812935,0.0,-3689.0
7500.0,2077.0,2932.0,234.0,0.0,-855.0,234.0,83283301.20603417,9382904.420901299,-289153.86506870185,-859.1883397165446,-859.1883397165446,0.0,-10117.0
7495.0,203.0,125.0,16.0,6.0,78.0,10.0,9449650.275200576,744800.0216906858,-12029.395878018833,-256.5807759020688,-256.5807759020688,0.0,-2467.0
7490.0,205.0,383.0,101.0,13.0,-178.0,88.0,11073974.261119232,5455958.0506002065,-37732.72387056766,-299.22877547772157,-299.22877547772157,0.0,-2218.0
7485.0,185.0,308.0,92.0,7.0,-123.0,85.0,11676472.847039074,5806678.38879781,-30178.775102998003,-292.792239589251,-292.792239589251,0.0,-2107.0
7480.0,279.0,929.0,115.0,1.0,-650.0,114.0,20506565.65847352,8452527.063528512,-91761.22529912532,-629.2667673122952,-629.2667673122952,0.0,-3629.0
7475.0,599.0,1997.0,268.0,51.0,-1398.0,217.0,50536524.85791248,22610665.5457772,-196781.92547611985,-1594.8017525073533,-1594.8017525073533,0.0,-7712.0
7470.0,202.0,615.0,285.0,51.0,-413.0,234.0,19491574.112030342,27500488.22736954,-60323.002942659215,-800.5770319058803,-800.5770319058803,0.0,-3554.0
7465.0,80.0,888.0,678.0,0.0,-808.0,678.0,8771262.17263784,74336446.9131057,-88243.52193995222,-1194.6278224145624,-1194.6278224145624,0.0,-5267.0
7460.0,110.0,911.0,182.0,1.0,-801.0,181.0,13592373.160093402,22489199.228518177,-90189.98500486693,-1196.7864423252427,-1196.7864423252427,0.0,-4488.0
7455.0,106.0,389.0,211.0,0.0,-283.0,211.0,14631927.596906463,29125818.14101192,-37860.349062496,-609.9825137446913,-609.9825137446913,0.0,-1913.0
7450.0,273.0,2337.0,701.0,11.0,-2064.0,690.0,41555104.5271749,106703766.56977877,-230576.37487665456,-3227.239183257218,-3227.239183257218,-3.780291973079791e-19,-7184.0
7445.0,35.0,606.0,119.0,0.0,-571.0,119.0,5813554.134619765,19766084.0577072,-60138.01441261342,-986.3328265700097,-986.3328265700097,0.0,-2452.0
7440.0,74.0,391.0,180.0,11.0,-317.0,169.0,13288708.71708924,32323886.06859545,-37978.63065827474,-956.277130983933,-956.277130983933,0.0,-2409.0
7435.0,125.0,256.0,220.0,0.0,-131.0,220.0,24028146.011594534,42289536.98040638,-23442.71315081023,-918.8018557641877,-918.8018557641877,0.0,-2149.0
7430.0,136.0,259.0,186.0,32.0,-123.0,154.0,27714200.4291049,37903244.70451111,-23249.837290700947,-1374.3053359184428,-1374.3053359184428,-7.942492056204433e-14,-3014.0
7425.0,213.0,889.0,358.0,2.0,-676.0,356.0,45598756.12753055,76640162.8810138,-84254.55769468991,-1791.835792420299,-1791.835792420299,-4.229200361777441e-64,-3778.0
7420.0,283.0,451.0,315.0,14.0,-168.0,301.0,63040364.00353767,70168603.04280695,-38235.12685987895,-1882.3729771979943,-1882.3729771979943,-3.141420795760074e-15,-3369.0
7415.0,127.0,377.0,291.0,12.0,-250.0,279.0,29232891.615385573,66982452.44155277,-34307.68618675827,-1121.6172526584905,-1016.3298892003048,-105.28736345818572,-1470.0
7410.0,146.0,601.0,105.0,13.0,-455.0,92.0,34435254.037777744,24765079.958675776,-55831.62989919883,-2535.736178729247,-1430.3617630025562,-1105.3744157266908,-1212.0
7405.0,27.0,239.0,117.0,28.0,-212.0,89.0,6482432.33143503,28090540.102885135,-23042.32682754902,-2388.724528213511,-1293.5408792819403,-1095.1836489315704,-1179.0
7400.0,132.0,1586.0,323.0,53.0,-1454.0,270.0,-572736540.5596685,58133309.10641162,-134507.48986311213,-7528.760775461454,-3475.8819681891005,-4052.8788072723532,-1772.0
7395.0,52.0,585.0,94.0,45.0,-533.0,49.0,-245649354.1251563,3058956.865839212,-44376.35671005292,-2588.716737868208,-1083.8238118168183,-1504.8929260513898,-262.0
7390.0,22.0,390.0,1012.0,186.0,-368.0,826.0,-173720474.53182673,161336931.38325933,-27430.93422118406,-4111.783998671548,-1705.7169349396142,-2406.067063731934,-455.0
7385.0,112.0,833.0,222.0,141.0,-721.0,81.0,-356347027.700202,-11017781.342247447,-50988.12382504825,-2828.7831214000175,-1006.8232737564994,-1821.9598476435183,289.0
7380.0,152.0,342.0,92.0,114.0,-190.0,-22.0,-118955039.80149555,-29703296.629374236,-14412.698944163529,-4225.354835933678,-1681.8850966138207,-2543.469739319858,-180.0
7375.0,281.0,692.0,241.0,188.0,-411.0,53.0,-241768696.36180452,-26562267.469027195,-26498.089770274033,-5298.219671626444,-1885.6213803104697,-3412.5982913159746,592.0
7370.0,212.0,612.0,143.0,589.0,-400.0,-446.0,-214457239.41146207,-220652031.99488866,-22033.64272886918,-4188.590209505834,-1188.704154953954,-2999.886054551879,1610.0
7365.0,173.0,597.0,43.0,484.0,-424.0,-441.0,-209516363.46444806,-192143955.0705308,-20406.640559499014,-2955.9818212781843,-682.2556089545315,-2273.726212323653,1644.0
7360.0,37.0,798.0,25.0,370.0,-761.0,-345.0,-312226156.8459384,-143007792.93477595,-34117.82433468244,-3108.309410779205,-716.309390673926,-2392.000020105279,1945.0
7355.0,93.0,690.0,11.0,93.0,-597.0,-82.0,-245418987.13239893,-33413842.763326257,-23704.18797466599,-1620.9385788111208,-238.76710487006557,-1382.1714739410552,1615.0
7350.0,2330.0,1953.0,34.0,228.0,377.0,-194.0,-220782486.61410993,-76488106.1734297,56927.22966981505,-4898.776796741256,-436.7697561937674,-4462.007040547488,6261.0
7345.0,19.0,180.0,15.0,239.0,-161.0,-224.0,-59016504.02464637,-80480755.30151722,-5273.7741928755895,-1515.0378840324902,-103.38811819739662,-1411.6497658350936,2135.0
7340.0,229.0,376.0,6.0,181.0,-147.0,-175.0,-78591745.38988917,-58784364.165797226,1517.4256663839374,-1315.9832936566436,-189.8312590248757,-1126.152034631768,1511.0
7335.0,20.0,347.0,1.0,85.0,-327.0,-84.0,-104770922.30547361,-26424003.131614886,-9179.769641957671,-924.0563392061003,-48.48668011576596,-875.5696590903344,1505.0
