Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-23 17:09:29,SPY,735.2,0.0,100,0.0,758.0,758.0,758.0,0
2026-06-23 17:10:23,SPY,735.25,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:11:22,SPY,735.35,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:12:22,SPY,735.26,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:13:22,SPY,735.37,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:14:22,SPY,735.32,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:15:22,SPY,735.22,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:16:22,SPY,735.34,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:17:22,SPY,735.32,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:18:22,SPY,735.15,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:19:22,SPY,734.85,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:20:22,SPY,735.0,0.55,0.0,0.0,735.0,735.0,745.0,735.0
2026-06-23 17:21:22,SPY,734.82,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:22:22,SPY,734.61,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:23:22,SPY,734.51,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:24:22,SPY,734.26,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:25:22,SPY,733.96,0.55,0.0,0.0,735.0,734.0,735.0,730.0
2026-06-23 17:26:22,SPY,734.07,0.55,0.0,0.0,735.0,735.0,735.0,730.0
2026-06-23 17:27:22,SPY,734.04,0.55,0.0,0.0,735.0,734.0,735.0,730.0
