Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-23 17:09:27,QQQ,740.0,CALL_BLOCK_BUY,737,53948400.0,732.0,7.29,0.0,0.0,SHORT_GAMMA,716.83
2026-06-23 17:09:27,QQQ,740.0,PUT_BLOCK_SELL,736,53801600.0,731.0,7.28,-1.0,0.0,SHORT_GAMMA,716.83
2026-06-23 17:10:22,QQQ,740.0,UNUSUAL_CALL_VOL,9919,74392.0,0.07,30.24,0.019,0.004197,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,738.0,UNUSUAL_CALL_VOL,4519,49709.0,0.11,29.78,0.026,0.005757,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,738.0,PUT_BLOCK_SELL,315,714262.0,22.67,56.45,-0.844,0.011851,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,737.0,UNUSUAL_CALL_VOL,3822,59241.0,0.16,30.36,0.035,0.007159,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,737.0,PUT_BLOCK_BUY,513,1122444.0,21.88,56.97,-0.83,0.01242,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,736.0,UNUSUAL_CALL_VOL,5610,109395.0,0.2,30.4,0.043,0.008406,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,736.0,PUT_BLOCK_BUY,363,758852.0,20.91,55.43,-0.824,0.013031,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,735.0,UNUSUAL_CALL_VOL,14975,366888.0,0.24,30.51,0.053,0.009823,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,735.0,PUT_BLOCK_BUY,4349,8569704.0,19.7,51.45,-0.83,0.013761,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,734.0,UNUSUAL_CALL_VOL,3967,124960.0,0.32,30.8,0.065,0.011454,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,734.0,PUT_BLOCK_SELL,401,762301.0,19.01,52.82,-0.809,0.014382,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,733.0,CALL_BLOCK_BUY,14429,577160.0,0.4,31.1,0.079,0.013184,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,733.0,PUT_BLOCK_BUY,462,837606.0,18.13,52.12,-0.798,0.015087,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,732.0,UNUSUAL_CALL_VOL,4655,239733.0,0.52,31.61,0.096,0.015056,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,732.0,PUT_BLOCK_SELL,5792,9999888.0,17.27,51.48,-0.786,0.015811,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,731.0,UNUSUAL_CALL_VOL,4050,255150.0,0.63,31.8,0.113,0.016844,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,730.0,CALL_BLOCK_SELL,21128,1658548.0,0.79,32.27,0.134,0.018701,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,730.0,PUT_BLOCK_BUY,3438,5313429.0,15.45,49.19,-0.764,0.017491,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,729.0,UNUSUAL_CALL_VOL,4449,420430.0,0.95,32.5,0.155,0.020484,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,729.0,PUT_BLOCK_BUY,647,943084.0,14.56,48.08,-0.752,0.018402,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,728.0,UNUSUAL_CALL_VOL,4323,494984.0,1.15,32.9,0.179,0.022207,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,727.0,CALL_BLOCK_BUY,5093,695194.0,1.36,33.23,0.204,0.023829,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,727.0,PUT_BLOCK_BUY,1500,1929643.0,12.86,46.24,-0.722,0.020272,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,726.0,CALL_BLOCK_BUY,7210,1149995.0,1.6,33.39,0.229,0.025381,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,725.0,CALL_BLOCK_BUY,25195,4673672.0,1.85,33.58,0.257,0.026807,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,725.0,PUT_BLOCK_SELL,2372,2742032.0,11.56,47.15,-0.677,0.02127,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,724.0,CALL_BLOCK_BUY,9518,2036852.0,2.14,33.75,0.285,0.028099,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,724.0,PUT_BLOCK_BUY,641,719522.0,11.22,49.71,-0.648,0.020869,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,723.0,CALL_BLOCK_BUY,22397,5487265.0,2.45,33.88,0.314,0.029258,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,723.0,PUT_BLOCK_BUY,3180,3292890.0,10.36,48.07,-0.631,0.021922,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,722.0,CALL_BLOCK_BUY,5706,1591974.0,2.79,34.01,0.344,0.030243,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,722.0,PUT_BLOCK_SELL,5113,4849680.0,9.48,46.32,-0.614,0.023081,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,721.0,CALL_BLOCK_BUY,8352,2647742.0,3.17,34.21,0.375,0.030984,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,721.0,PUT_BLOCK_SELL,8142,7197528.0,8.84,46.08,-0.591,0.023558,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,720.0,CALL_BLOCK_SELL,44823,15822519.0,3.53,34.03,0.406,0.031847,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,720.0,PUT_BLOCK_SELL,22213,18281299.0,8.23,45.93,-0.568,0.02392,SHORT_GAMMA,716.9
2026-06-23 17:10:22,QQQ,719.0,CALL_BLOCK_BUY,18990,7529535.0,3.96,34.17,0.438,0.032235,SHORT_GAMMA,716.9
