Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-23 17:10:23,NQ,29784.5,0.0,0.0,0,0,0,0
2026-06-23 17:11:22,NQ,29793.25,0.0,0.0,0,0,0,0
2026-06-23 17:12:22,NQ,29790.0,30.0,0.0,0,0,0,0
2026-06-23 17:13:22,NQ,29798.5,0.0,0.0,0,0,0,0
2026-06-23 17:14:22,NQ,29796.75,30.0,25.0,0,0,0,0
2026-06-23 17:15:22,NQ,29788.5,30.0,35.0,0,0,0,0
2026-06-23 17:16:22,NQ,29797.0,0.0,35.0,0,0,0,0
2026-06-23 17:17:22,NQ,29793.75,30.0,35.0,0,0,0,0
2026-06-23 17:18:22,NQ,29781.5,30.0,35.0,0,0,0,0
2026-06-23 17:19:22,NQ,29764.0,30.0,0.0,0,0,0,0
2026-06-23 17:20:22,NQ,29771.0,40.0,0.0,0,0,0,0
2026-06-23 17:21:22,NQ,29756.75,70.0,0.0,0,1,0,0
2026-06-23 17:22:22,NQ,29741.25,30.0,0.0,0,0,0,0
2026-06-23 17:23:22,NQ,29732.75,30.0,15.0,0,0,0,0
2026-06-23 17:24:22,NQ,29724.25,50.0,35.0,0,1,0,0
2026-06-23 17:25:23,NQ,29707.0,30.0,35.0,0,0,0,0
2026-06-23 17:26:22,NQ,29708.5,0.0,0.0,0,0,0,0
2026-06-23 17:27:22,NQ,29707.75,30.0,25.0,0,0,0,0
2026-06-23 17:28:22,NQ,29713.25,20.0,25.0,0,0,0,0
2026-06-23 17:29:22,NQ,29709.25,50.0,35.0,0,1,0,0
2026-06-23 17:30:22,NQ,29719.5,20.0,35.0,0,0,0,0
2026-06-23 17:31:22,NQ,29725.0,0.0,35.0,0,0,0,0
2026-06-23 17:32:22,NQ,29723.0,30.0,0.0,0,0,0,0
2026-06-23 17:33:22,NQ,29713.25,30.0,0.0,0,0,0,0
2026-06-23 17:34:22,NQ,29679.0,30.0,0.0,0,0,0,0
2026-06-23 17:35:22,NQ,29674.0,30.0,0.0,0,0,0,0
2026-06-23 17:36:22,NQ,29671.75,30.0,0.0,0,0,0,0
2026-06-23 17:37:22,NQ,29674.25,0.0,15.0,0,0,0,0
2026-06-23 17:38:22,NQ,29666.5,50.0,15.0,0,1,0,0
2026-06-23 17:39:22,NQ,29671.0,0.0,0.0,0,0,0,0
2026-06-23 17:40:22,NQ,29667.5,30.0,35.0,0,0,0,0
2026-06-23 17:41:22,NQ,29675.0,0.0,35.0,0,0,0,0
2026-06-23 17:42:22,NQ,29655.75,30.0,35.0,0,0,0,0
2026-06-23 17:43:22,NQ,29653.5,30.0,35.0,0,0,0,0
2026-06-23 17:44:22,NQ,29641.5,30.0,0.0,0,0,0,0
2026-06-23 17:45:22,NQ,29640.75,30.0,0.0,0,0,0,0
2026-06-23 17:46:22,NQ,29657.5,0.0,0.0,0,0,0,0
2026-06-23 17:47:22,NQ,29655.25,30.0,0.0,0,0,0,0
2026-06-23 17:48:22,NQ,29656.0,0.0,35.0,0,0,0,0
2026-06-23 17:49:22,NQ,29665.75,0.0,35.0,0,0,0,0
2026-06-23 17:50:22,NQ,29665.25,30.0,35.0,0,0,0,0
2026-06-23 17:51:22,NQ,29673.75,0.0,35.0,0,0,0,0
2026-06-23 17:52:22,NQ,29661.25,30.0,0.0,0,0,0,0
2026-06-23 17:53:22,NQ,29659.75,30.0,35.0,0,0,0,0
2026-06-23 17:54:22,NQ,29677.0,0.0,35.0,0,0,0,0
2026-06-23 17:55:22,NQ,29680.5,0.0,35.0,0,0,0,0
2026-06-23 17:56:22,NQ,29681.5,0.0,0.0,0,0,0,0
2026-06-23 17:57:22,NQ,29680.75,30.0,0.0,0,0,0,0
2026-06-23 17:58:22,NQ,29681.25,0.0,0.0,0,0,0,0
2026-06-23 17:59:22,NQ,29681.25,30.0,0.0,0,0,0,0
2026-06-23 18:00:22,NQ,29676.5,30.0,0.0,0,0,0,0
2026-06-23 18:01:22,NQ,29657.25,30.0,0.0,0,0,0,0
