strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,7.5794,0.0884,7.4910,1.0000,0.0000,416.0000,0.0000,-415.0000
7115.0000,2.8459,-0.0905,2.9364,0.0000,1.0000,158.0000,0.0000,-159.0000
7120.0000,6.0777,0.1851,5.8926,2.0000,0.0000,307.0000,0.0000,-305.0000
7125.0000,104.1122,0.0000,104.1122,0.0000,0.0000,4958.0000,0.0000,-4958.0000
7130.0000,24.2947,0.0000,24.2947,0.0000,0.0000,1063.0000,0.0000,-1063.0000
7135.0000,8.8636,-0.0994,8.9630,0.0000,1.0000,379.0000,0.0000,-380.0000
7140.0000,51.2487,0.5095,50.7391,5.0000,0.0000,1978.0000,0.0000,-1973.0000
7145.0000,26.8393,0.0000,26.8393,0.0000,0.0000,969.0000,0.0000,-969.0000
7150.0000,271.6163,-2.3574,273.9736,0.0000,22.0000,9170.0000,0.0000,-9192.0000
7155.0000,60.3677,0.2200,60.1477,2.0000,0.0000,1874.0000,0.0000,-1872.0000
7160.0000,57.5872,0.2260,57.3612,2.0000,0.0000,1614.0000,0.0000,-1612.0000
7165.0000,38.8130,0.0000,38.8130,0.0000,0.0000,1020.0000,0.0000,-1020.0000
7170.0000,47.3076,0.2386,47.0691,2.0000,0.0000,1129.0000,0.0000,-1127.0000
7175.0000,339.5518,1.1033,338.4486,9.0000,0.0000,7442.0000,0.0000,-7433.0000
7180.0000,50.7858,-0.5046,51.2904,0.0000,4.0000,1038.0000,0.0000,-1042.0000
7185.0000,-35.6809,0.0000,-35.6809,0.0000,0.0000,0.0000,667.0000,667.0000
7190.0000,-0.8023,-0.8023,0.0000,0.0000,6.0000,1545.0000,1545.0000,-6.0000
7195.0000,-68.9281,0.1378,-69.0659,1.0000,0.0000,0.0000,1077.0000,1078.0000
7200.0000,-560.0457,6.9633,-567.0090,49.0000,0.0000,0.0000,8236.0000,8285.0000
7205.0000,-205.7004,-0.2932,-205.4072,0.0000,2.0000,0.0000,2717.0000,2715.0000
7210.0000,-116.7420,0.1514,-116.8934,1.0000,0.0000,0.0000,1415.0000,1416.0000
7215.0000,-155.8568,0.0000,-155.8568,0.0000,0.0000,0.0000,1705.0000,1705.0000
7220.0000,-316.1358,1.2930,-317.4289,8.0000,0.0000,0.0000,3162.0000,3170.0000
7225.0000,-370.3146,-1.5046,-368.8101,0.0000,9.0000,0.0000,3361.0000,3352.0000
7230.0000,-361.4093,1.5569,-362.9662,9.0000,0.0000,0.0000,3043.0000,3052.0000
7235.0000,-216.4841,-0.5374,-215.9467,0.0000,3.0000,0.0000,1661.0000,1658.0000
7240.0000,-315.5172,-2.0405,-313.4767,0.0000,11.0000,0.0000,2205.0000,2194.0000
7245.0000,-317.2237,-1.5386,-315.6851,0.0000,8.0000,0.0000,2040.0000,2032.0000
7250.0000,-947.5613,-6.7803,-940.7810,0.0000,34.0000,0.0000,5591.0000,5557.0000
7255.0000,-387.2974,-1.8631,-385.4343,0.0000,9.0000,0.0000,2105.0000,2096.0000
7260.0000,-384.9259,-2.5769,-382.3490,0.0000,12.0000,0.0000,1920.0000,1908.0000
7265.0000,-470.1078,-5.5695,-464.5383,0.0000,25.0000,0.0000,2154.0000,2129.0000
7270.0000,-553.2339,-7.4173,-545.8167,0.0000,32.0000,0.0000,2340.0000,2308.0000
7275.0000,-582.2694,-10.8225,-571.4469,0.0000,45.0000,0.0000,2265.0000,2220.0000
7280.0000,-816.3195,-5.7538,-810.5657,0.0000,23.0000,0.0000,2988.0000,2965.0000
7285.0000,-509.4144,-12.4845,-496.9299,0.0000,48.0000,0.0000,1703.0000,1655.0000
7290.0000,-726.4882,-92.1416,-634.3466,0.0000,341.0000,0.0000,2026.0000,1685.0000
7295.0000,-703.7781,-2.5282,-701.2499,0.0000,9.0000,0.0000,2092.0000,2083.0000
7300.0000,-3604.5521,-160.4338,-3444.1184,0.0000,550.0000,0.0000,9618.0000,9068.0000
7305.0000,-758.3794,-36.6465,-721.7329,0.0000,121.0000,0.0000,1891.0000,1770.0000
7310.0000,-1010.5716,-83.0003,-927.5713,0.0000,264.0000,0.0000,2285.0000,2021.0000
