signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,216,0.255,0.261,-0.8031,-0.0383,211,-1.2895,0.5646,60,-0.19,-0.068,2026-06-23 15:59:02
ZERO_CROSS_UP,119,0.319,0.328,-12.9904,-0.1643,119,-19.5496,7.4052,60,-0.289,-0.163,2026-06-23 20:01:03
VIX_REGIME_CONFIRM,1000,0.326,0.268,-6.4954,-0.1303,1000,-27.4152,15.5037,60,-0.118,-0.14,2026-06-23 20:16:03
SWEEP_ACCELERATION,82,0.354,0.273,-1.7419,0.0594,99,-24.7173,23.5248,60,-0.035,0.062,2026-06-23 20:17:03
CALL_SURGE,74,0.486,0.459,-16.9261,0.246,74,-51.6574,35.3395,60,-0.194,0.211,2026-06-23 20:13:03
ZERO_CROSS_DOWN,151,0.642,0.55,-11.9972,0.2939,151,-10.8651,21.9369,60,-0.235,0.263,2026-06-23 20:00:03
ZERO_PROXIMITY_RESISTANCE,692,0.432,0.373,-1.6062,0.0837,670,-10.5321,10.8673,60,-0.05,0.088,2026-06-23 20:16:03
IMBALANCE_REVERSAL,542,0.391,0.375,-6.4763,0.0289,515,-28.7862,30.6086,60,-0.095,0.026,2026-06-23 20:16:03
DELTA_DIVERGENCE_BEAR,624,0.508,0.415,-5.6954,0.0964,612,-25.7971,31.1939,60,-0.099,0.087,2026-06-23 20:16:03
REGIME_TRADE_CONFIRM,497,0.511,0.418,-9.476,0.0223,486,-37.5142,27.0505,60,-0.14,0.019,2026-06-23 20:14:03
FAILED_SQUEEZE,46,0.435,0.182,-5.4366,-0.4276,44,-48.7788,47.4953,60,-0.058,-0.45,2026-06-23 19:33:03
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,23,0.478,0.391,5.4778,0.0523,23,-26.1767,6.455,60,0.24,0.049,2026-06-23 19:22:03
