signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,216,0.255,0.261,-0.8031,-0.0383,211,-1.2895,0.5646,60,-0.19,-0.068,2026-06-23 15:59:02
ZERO_CROSS_UP,123,0.317,0.325,-12.5901,-0.1787,123,-18.9582,7.1759,60,-0.285,-0.18,2026-06-23 23:15:03
VIX_REGIME_CONFIRM,1000,0.34,0.291,-7.374,-0.0798,1000,-26.4513,15.4923,60,-0.135,-0.085,2026-06-23 23:16:03
SWEEP_ACCELERATION,84,0.345,0.267,-1.7253,0.0483,101,-24.3163,23.0272,60,-0.035,0.05,2026-06-23 21:07:03
CALL_SURGE,80,0.475,0.463,-19.3129,0.2463,80,-52.6706,37.3046,60,-0.22,0.21,2026-06-23 23:17:03
ZERO_CROSS_DOWN,158,0.646,0.557,-11.4803,0.2999,158,-10.407,21.0203,60,-0.23,0.272,2026-06-23 23:16:03
ZERO_PROXIMITY_RESISTANCE,728,0.412,0.354,-1.5193,0.0724,706,-10.0275,10.3346,60,-0.048,0.078,2026-06-23 23:17:03
IMBALANCE_REVERSAL,604,0.397,0.386,-6.5478,0.0689,577,-26.8748,29.6529,60,-0.101,0.063,2026-06-23 23:17:03
DELTA_DIVERGENCE_BEAR,700,0.489,0.403,-6.9857,0.1104,688,-24.0288,30.412,60,-0.123,0.102,2026-06-23 23:17:03
REGIME_TRADE_CONFIRM,547,0.49,0.394,-9.6188,-0.0109,536,-37.0613,25.7265,60,-0.147,-0.01,2026-06-23 23:15:03
FAILED_SQUEEZE,48,0.438,0.196,-5.1216,-0.3982,46,-47.0901,46.0997,60,-0.056,-0.408,2026-06-23 22:57:03
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,23,0.478,0.391,5.4778,0.0523,23,-26.1767,6.455,60,0.24,0.049,2026-06-23 19:22:03
