strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,2.0,0.0,3.0,0.0,2.0,3.0,608.2143371117238,912.3215056675858,0.09042450771016286,0.013584115640948293,0.013584115640948293,0.0,3.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,66.0,0.0,11.0,0.0,66.0,11.0,44098.71947078285,7349.786578463809,4.97531998306906,0.1609368538041636,0.1609368538041636,0.0,11.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,36.0,0.0,16.0,0.0,36.0,16.0,49967.232296123766,22207.65879827723,5.232007702187391,0.46721774989592685,0.46721774989592685,0.0,16.0
3070.0,1.0,0.0,30.0,0.0,1.0,30.0,1765.776521882245,52973.29565646735,0.17028417141147778,-0.6279092133569655,-0.6279092133569655,0.0,-25.0
3060.0,24.0,0.0,82.0,0.0,24.0,82.0,135932.72529716065,464436.8114319656,15.566939815695191,-10.582488706260522,-10.582488706260522,0.0,-82.0
3050.0,104.0,31.0,11.0,1.0,73.0,10.0,395919.0827057894,106101.98783920657,-2732.186021261848,3.4667036010563645,3.43653162277848,0.03017197827788479,10.0
