strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
700.0000,-437.4795,0.0000,-437.4795,14.0000,0.0000,0.0000,2820.0000,2834.0000
701.0000,310.1007,0.0000,310.1007,0.0000,0.0000,1633.0000,0.0000,-1633.0000
702.0000,-375.4254,0.0000,-375.4254,3.0000,0.0000,0.0000,1873.0000,1876.0000
703.0000,920.1718,0.0000,920.1718,2.0000,0.0000,3876.0000,0.0000,-3874.0000
704.0000,308.6835,0.0000,308.6835,2.0000,0.0000,1229.0000,0.0000,-1227.0000
705.0000,-532.4546,0.0000,-532.4546,47.0000,0.0000,0.0000,1821.0000,1868.0000
706.0000,-563.0620,0.0000,-563.0620,0.0000,0.0000,0.0000,1682.0000,1682.0000
707.0000,981.1880,0.0000,981.1880,2.0000,0.0000,2584.0000,0.0000,-2582.0000
708.0000,-1629.7082,0.0000,-1629.7082,0.0000,120.0000,0.0000,3718.0000,3598.0000
709.0000,-1129.3088,0.0000,-1129.3088,9.0000,0.0000,0.0000,2258.0000,2267.0000
710.0000,-4893.8230,0.0000,-4893.8230,56.0000,0.0000,0.0000,8506.0000,8562.0000
711.0000,-2563.3120,0.0000,-2563.3120,528.0000,0.0000,0.0000,3813.0000,4341.0000
712.0000,-6459.7633,0.0000,-6459.7633,21.0000,0.0000,0.0000,8371.0000,8392.0000
713.0000,0.0000,0.0000,0.0000,22.0000,0.0000,2639.5000,2639.5000,22.0000
714.0000,-9153.5300,0.0000,-9153.5300,0.0000,0.0000,0.0000,8869.0000,8869.0000
715.0000,-25937.2171,0.0000,-25937.2171,55.0000,0.0000,0.0000,21975.0000,22030.0000
716.0000,12724.0972,0.0000,12724.0972,0.0000,57.0000,9437.0000,0.0000,-9494.0000
717.0000,-21554.0633,0.0000,-21554.0633,0.0000,36.0000,0.0000,14120.0000,14084.0000
718.0000,-22787.5814,0.0000,-22787.5814,0.0000,54.0000,0.0000,13278.0000,13224.0000
719.0000,28385.9470,0.0000,28385.9470,107.0000,0.0000,14865.0000,0.0000,-14758.0000
720.0000,-79405.4992,0.0000,-79405.4992,496.0000,0.0000,0.0000,37785.0000,38281.0000
721.0000,-31016.4735,0.0000,-31016.4735,564.0000,0.0000,0.0000,13557.0000,14121.0000
722.0000,-43963.7528,0.0000,-43963.7528,0.0000,389.0000,0.0000,17848.0000,17459.0000
723.0000,-51622.6943,0.0000,-51622.6943,340.0000,0.0000,0.0000,19671.0000,20011.0000
724.0000,-50580.1559,0.0000,-50580.1559,0.0000,631.0000,0.0000,18283.0000,17652.0000
725.0000,0.0000,0.0000,0.0000,369.0000,369.0000,23526.0000,23526.0000,0.0000
726.0000,0.0000,0.0000,0.0000,0.0000,635.0000,37131.5000,37131.5000,-635.0000
727.0000,88159.7085,4561.5117,83598.1968,971.0000,0.0000,27280.0000,0.0000,-26309.0000
728.0000,-41525.4970,22044.2057,-63569.7027,3204.0000,0.0000,0.0000,20410.0000,23614.0000
729.0000,107517.3014,35438.0933,72079.2081,4849.0000,0.0000,22948.0000,0.0000,-18099.0000
730.0000,203448.5867,0.0000,203448.5867,5442.0000,5442.0000,64578.0000,0.0000,-64578.0000
731.0000,150073.0295,75684.3260,74388.7035,10563.0000,0.0000,23855.0000,0.0000,-13292.0000
732.0000,-21724.3002,-108408.4709,86684.1707,0.0000,15861.0000,28266.0000,0.0000,-44127.0000
733.0000,306645.9432,101403.8451,205242.0981,15655.0000,0.0000,68636.0000,0.0000,-52981.0000
734.0000,54859.2127,146333.8957,-91474.6830,24612.0000,0.0000,0.0000,31632.0000,56244.0000
735.0000,413698.0747,238485.3366,175212.7381,43973.0000,0.0000,63161.0000,0.0000,-19188.0000
736.0000,-286548.7294,-213394.1741,-73154.5553,0.0000,44113.0000,0.0000,27638.0000,-16475.0000
737.0000,-147170.0294,-147170.0294,0.0000,0.0000,34674.0000,15950.5000,15950.5000,-34674.0000
738.0000,-40540.6129,-141542.3236,101001.7107,0.0000,38642.0000,43151.0000,0.0000,-81793.0000
739.0000,-103580.9493,-103580.9493,0.0000,0.0000,33252.0000,10020.5000,10020.5000,-33252.0000
740.0000,241002.0074,197607.4262,43394.5813,75436.0000,0.0000,20135.0000,0.0000,55301.0000
741.0000,66482.7417,66482.7417,0.0000,30591.0000,0.0000,4369.5000,4369.5000,30591.0000
742.0000,56641.0049,71056.9956,-14415.9907,40244.0000,0.0000,0.0000,7494.0000,47738.0000
743.0000,56794.4317,60846.0837,-4051.6520,42039.0000,0.0000,0.0000,2296.0000,44335.0000
744.0000,28628.3593,30800.5728,-2172.2136,26488.0000,0.0000,0.0000,1299.0000,27787.0000
745.0000,53988.5329,48444.6169,5543.9160,51682.0000,0.0000,3364.0000,0.0000,48318.0000
746.0000,-24526.5473,-24526.5473,0.0000,0.0000,32804.0000,428.0000,428.0000,-32804.0000
747.0000,15854.4252,15854.4252,0.0000,25355.0000,0.0000,255.0000,255.0000,25355.0000
748.0000,17178.8384,16061.6220,1117.2164,35846.0000,0.0000,793.0000,0.0000,35053.0000
749.0000,11366.0387,10915.1348,450.9038,32014.0000,0.0000,345.0000,0.0000,31669.0000
750.0000,-10461.4240,-11417.6183,956.1944,0.0000,36486.0000,765.0000,0.0000,-37251.0000
751.0000,-3220.0202,-3763.7594,543.7392,0.0000,13052.0000,453.0000,0.0000,-13505.0000
752.0000,2268.9022,2059.6850,209.2172,10390.0000,0.0000,179.0000,0.0000,10211.0000
753.0000,2287.5968,1951.5675,336.0293,10604.0000,0.0000,298.0000,0.0000,10306.0000
