3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,1596.1231249626815,0,0
3090.0,927.5386316393168,0,0
3080.0,0.0,0,0
3070.0,1560.7805756934329,0,0
3060.0,0.0,0,0
3050.0,440.0173358875209,0,0
3040.0,176.89972015199913,0,0
3030.0,650.6872760154781,0,0
3020.0,12543.149811481517,0,0
3010.0,5148.581490856279,0,0
3000.0,-243217.5767918358,0,0
2990.0,1117552.5077620891,0,0
2980.0,2354477.659623025,0,0
2970.0,58292.40675200787,0,0
2960.0,-82553.83316492195,0,0
2950.0,2393112.494157207,0,0
2940.0,602302.6780442699,0,0
2930.0,-3137568.73629543,0,0
2920.0,68151.74035352317,0,0
2910.0,-99138373.02133042,0,0
2900.0,-1158934.277827783,0,0
2890.0,-469871.7516786723,0,0
2880.0,-428722.7707423313,0,0
2870.0,-260273.15921007423,0,0
2860.0,-207305.1533192256,0,0
2850.0,-7682106.050174334,0,0
2840.0,-65338.78510904107,0,0
2830.0,-941422.4670155187,0,0
2820.0,-1415.277698976464,0,0
2810.0,-7726.885322453497,0,0
2800.0,-3342.2678931945784,0,0
2790.0,-953.7096257341137,0,0
2780.0,-3594.9376861504056,0,0
2770.0,-1920.372723687786,0,0
2760.0,-5194.557412758458,0,0
2750.0,-5689.018181314371,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
2610.0,0.0,0,0
2600.0,0.0,0,0
2590.0,0.0,0,0
2580.0,0.0,0,0
2570.0,0.0,0,0
2560.0,0.0,0,0
2550.0,0.0,0,0
2540.0,0.0,0,0
2530.0,0.0,0,0
2520.0,0.0,0,0
2510.0,0.0,0,0
2500.0,0.0,0,0
2490.0,0.0,0,0
2480.0,0.0,0,0
2470.0,0.0,0,0
