Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-29 17:07:46,VIX,50.0,UNUSUAL_CALL_VOL,3999,117970.0,0.29,2.54,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,40.0,CALL_BLOCK_BUY,12835,551905.0,0.43,2.32,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,38.0,CALL_BLOCK_SELL,13184,626240.0,0.47,2.27,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,37.0,CALL_BLOCK_SELL,3967,263806.0,0.67,2.42,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,35.0,CALL_BLOCK_SELL,6994,461604.0,0.66,2.3,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,33.0,CALL_BLOCK_SELL,2886,236652.0,0.82,2.31,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,30.0,CALL_BLOCK_BUY,7274,680119.0,0.94,2.19,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,30.0,PUT_BLOCK_BUY,354,369930.0,10.45,20.0,-1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,29.0,CALL_BLOCK_SELL,7380,763830.0,1.04,2.18,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,28.0,CALL_BLOCK_SELL,17951,1929733.0,1.08,2.13,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,25.0,CALL_BLOCK_SELL,24187,3301525.0,1.36,2.03,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,25.0,PUT_BLOCK_SELL,445,261438.0,5.88,0.1,-1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,23.0,CALL_BLOCK_SELL,32647,5207196.0,1.6,1.93,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,22.0,CALL_BLOCK_BUY,21412,3500862.0,1.64,1.82,0.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,21.0,CALL_BLOCK_BUY,6787,1326858.0,1.96,1.86,0.001,0.051214,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,21.0,PUT_BLOCK_BUY,874,218063.0,2.5,118.94,-0.462,0.067515,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,20.0,CALL_BLOCK_SELL,42659,9768911.0,2.29,1.89,1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,20.0,PUT_BLOCK_BUY,20783,3772205.0,1.81,111.58,-0.395,0.069781,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,19.5,CALL_BLOCK_SELL,6492,1600278.0,2.46,1.9,1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,19.5,PUT_BLOCK_BUY,4394,645918.0,1.47,105.89,-0.357,0.071233,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,19.0,CALL_BLOCK_BUY,2739,723096.0,2.64,1.9,1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,19.0,PUT_BLOCK_BUY,21106,2479955.0,1.17,101.45,-0.316,0.070907,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,18.0,CALL_BLOCK_BUY,4300,1294300.0,3.01,1.9,1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,18.0,PUT_BLOCK_BUY,6386,392739.0,0.61,24.56,-0.008,0.017334,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,17.5,UNUSUAL_PUT_VOL,2073,100540.0,0.48,33.35,-0.015,0.023598,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,17.0,PUT_BLOCK_BUY,54235,1843990.0,0.34,37.14,-0.012,0.016443,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,16.5,UNUSUAL_PUT_VOL,7731,166216.0,0.21,38.89,-0.006,0.009239,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,16.0,PUT_BLOCK_BUY,26295,394425.0,0.15,42.56,-0.005,0.006625,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,15.5,UNUSUAL_PUT_VOL,9750,82875.0,0.09,43.41,-0.002,0.003231,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,15.0,CALL_BLOCK_BUY,2933,1576488.0,5.38,2.58,1.0,0.0,LONG_GAMMA,20.66
2026-07-29 17:07:46,VIX,15.0,UNUSUAL_PUT_VOL,5191,31146.0,0.06,47.19,-0.002,0.002422,LONG_GAMMA,20.66
