strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,495.0,0.0,0.0,26.0,495.0,-26.0,27795.728352651775,-2.41382663107266e-125,11.358491198011134,0.36562105405774964,0.0,0.36562105405774964,7.0
771.0,582.0,0.0,1.0,11.0,582.0,-10.0,34918.08657264516,59.996712324132574,13.883553193973153,1.7498660778618993,0.0416975281572792,1.7081685497046202,-5.0
770.0,2188.0,0.0,5.0,9.0,2188.0,-4.0,140654.82360710096,321.42327149703146,54.36759424573467,0.23223020493900126,0.23223020493900115,0.0,5.0
769.0,3563.0,0.0,0.0,16.0,3563.0,-16.0,245742.96917857477,-3.3278705347385644e-101,92.23153406046877,0.43921292395782663,0.0,0.43921292395782663,2.0
768.0,435.0,0.0,4.0,16.0,435.0,-12.0,32323.07827682978,297.2237082926876,11.769629269020005,1.5509308383779663,0.18817037616363338,1.3627604622143332,4.0
767.0,1854.0,0.0,4.0,25.0,1854.0,-21.0,148683.60694942367,320.78448101278036,52.45393132408316,0.2288835937728586,0.22888359376333997,9.518608123926242e-12,2.0
766.0,2720.0,0.0,12.0,25.0,2720.0,-13.0,236111.87367217313,1041.6700309066462,80.60042923835286,-1.1886741154132912,0.647866195702389,-1.8365403111156802,11.0
765.0,8906.0,0.0,143.0,0.0,8906.0,143.0,840324.9887819989,13492.754704224772,277.2317970435045,8.42080854740005,8.42080854740005,0.0,143.0
764.0,3583.0,0.0,233.0,0.0,3583.0,233.0,368444.2207107566,23959.67162311088,117.28018736914458,14.177196323120038,14.177196323120038,0.0,233.0
763.0,832.0,0.0,23.0,0.0,832.0,23.0,93710.28930915151,2590.5488631135636,28.739341167759846,1.281595319050967,1.281595319050967,0.0,23.0
762.0,884.0,0.0,24.0,4.0,884.0,20.0,109435.88179523908,2971.109912992916,32.27386142711721,2.5781160289149168,1.4715685599619688,1.1065474689529482,21.0
761.0,1690.0,0.0,151.0,2.0,1690.0,149.0,231109.4923756281,20649.42801699399,65.41630955232274,10.383777391237613,11.04100408739861,-0.6572266961609974,153.0
760.0,1022.0,0.0,139.0,2.0,1022.0,137.0,155086.53564733666,21092.982832661244,42.036693947915225,12.078149866594543,10.944460037259812,1.1336898293347315,137.0
759.0,1119.0,0.0,33.0,4.0,1119.0,29.0,189631.98270125155,5592.364101109295,49.108585939034015,5.425158116965263,3.197765279801314,2.227392837163949,31.0
758.0,2457.0,3.0,155.0,33.0,2454.0,122.0,468396.2485277578,29548.80688718049,-184.4005734601302,24.296755091499957,17.084531480017485,7.21222361148247,147.0
757.0,2054.0,0.0,222.0,34.0,2054.0,188.0,443067.4695225193,47887.525917234314,103.8685828726957,31.587891956208104,26.13939353161093,5.448498424597172,218.0
756.0,2772.0,0.0,172.0,4.0,2772.0,168.0,683086.6549894494,42384.88624032659,151.6317769376438,17.96639951627624,19.40066339761692,-1.4342638813406785,172.0
755.0,3557.0,1.0,227.0,17.0,3556.0,210.0,1009778.8126417903,64441.886553187054,111.3797387067601,35.867647587995016,32.472046837860766,3.3956007501342507,225.0
754.0,1390.0,0.0,116.0,26.0,1390.0,90.0,459870.0006111621,38377.64033877324,90.38598135157827,21.400641544330405,15.33641715026062,6.064224394069784,121.0
753.0,1898.0,2.0,143.0,69.0,1896.0,74.0,740913.8705259974,55822.27791634226,-63.99382025426896,44.488529165936875,22.513706602183554,21.974822563753325,119.0
752.0,4454.0,1.0,12373.0,179.0,4453.0,12194.0,2082982.334709849,5786425.780728538,254.9192893385086,2239.0472213730677,2130.010897656091,109.0363237169768,12234.0
751.0,3287.0,5.0,6552.0,144.0,3282.0,6408.0,1873694.0429277094,3734847.389486181,-205.89986993276747,-1607.9591414409624,-1571.4955698624835,-36.46357157847912,-3099.0
750.0,21733.0,129.0,13594.0,501.0,21604.0,13093.0,15438809.933631591,9656981.651764039,-10687.839514013602,-639.1058221188032,-786.7600742060959,147.65425208729295,703.0
749.0,5988.0,39.0,22525.0,456.0,5949.0,22069.0,5458393.13930891,20532783.143442415,-3193.8885884694228,-9912.576389317906,-9923.235235888365,10.658846570459502,-10369.0
748.0,9172.0,70.0,35066.0,611.0,9102.0,34455.0,28167041.668103214,106788525.65390004,-2778.3710689591885,-14593.686217142751,-14392.629959412387,-201.05625773036328,-10897.0
747.0,8428.0,1939.0,85700.0,1414.0,6489.0,84286.0,20608072.741490882,362546724.196129,-186312.32481466583,-14944.927341913892,-14306.233518041641,-638.6938238722562,4146.0
746.0,12340.0,1658.0,153882.0,3771.0,10682.0,150111.0,77815204.34852338,970369471.2771049,-157062.86465458004,31159.121934792376,30846.04819564862,313.07373914374784,-7326.0
745.0,17707.0,6330.0,248763.0,11392.0,11377.0,237371.0,160872022.8170269,3376922527.326036,-596062.0494120984,19236.148349874187,5885.754132283037,13350.39421759115,-49765.0
744.0,7235.0,4767.0,300182.0,26113.0,2468.0,274069.0,89962793.43428008,9895137904.69497,-431734.9990551184,464073.94101188704,515589.09255590953,-51515.15154402239,98357.0
743.0,9675.0,4888.0,472056.0,105419.0,4787.0,366637.0,550850942.4708948,40307714590.816666,-304893.34262140637,772055.2560102311,1055870.9146565157,-283815.65864628495,136876.0
742.0,8045.0,4250.0,691150.0,317163.0,3795.0,373987.0,690177956.477639,69055845403.22183,88632.79573279929,3786032.4482213883,2064254.7894270793,1721777.6587943088,15959.0
741.0,5335.0,4202.0,484645.0,626486.0,1133.0,-141841.0,148761244.18945432,-24261797174.27923,293281.76594418264,7873288.122019134,2912960.8686595764,4960327.253359558,-81135.0
740.0,12339.0,9808.0,388981.0,573899.0,2531.0,-184918.0,221540937.0399763,-9896049699.888538,1041149.5460828595,-3736739.7696710657,-144452.73279654142,-3592287.0368745243,182241.0
739.0,4838.0,6280.0,271137.0,338484.0,-1442.0,-67347.0,21238014.96935612,1491353390.3731003,444504.5899101792,1025857.6097948202,-394000.5220295491,1419858.131824369,-158003.0
738.0,4513.0,8122.0,224605.0,341021.0,-3609.0,-116416.0,12369066.791528225,1095144762.125159,433902.4301916165,942439.4021599004,424649.6091642374,517789.7929956631,-18721.0
737.0,3692.0,9021.0,120459.0,393094.0,-5329.0,-272635.0,-29065207.329208836,-1446444083.6176734,361637.1796705914,391727.3116001405,421955.08265334583,-30227.771053205244,42417.0
736.0,2799.0,7440.0,51032.0,389526.0,-4641.0,-338494.0,-14567190.275715398,-1151067057.9757948,274557.55432069255,166646.43425109913,54907.138712773536,111739.29553832556,-20236.0
735.0,835.0,9337.0,16526.0,281324.0,-8502.0,-264798.0,-21792111.482814174,-682265279.5206674,79237.78113982834,196447.79592635937,-7031.772183296052,203479.5681096554,-23631.0
734.0,327.0,3475.0,5369.0,212927.0,-3148.0,-207558.0,-6222622.004690465,-415155480.80849785,31334.67793869523,-77812.24601368222,4445.063229223544,-82257.30924290582,-4393.0
733.0,448.0,6333.0,5204.0,127549.0,-5885.0,-122345.0,-3059316.158203382,-68663368.27599537,44041.67842098913,39532.20724242623,942.2734448998599,38589.933797526406,-14941.0
