Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-27 16:34:45,VIX,65.0,UNUSUAL_CALL_VOL,13535,142118.0,0.11,2.42,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,60.0,UNUSUAL_CALL_VOL,2085,33360.0,0.16,2.45,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,38.0,UNUSUAL_CALL_VOL,2561,85794.0,0.34,2.0,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,30.0,CALL_BLOCK_SELL,7974,506349.0,0.64,1.84,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,26.0,UNUSUAL_CALL_VOL,3295,260305.0,0.79,1.64,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,25.0,CALL_BLOCK_SELL,11326,1030666.0,0.91,1.63,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,24.0,CALL_BLOCK_SELL,2188,234116.0,1.07,1.63,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,23.0,CALL_BLOCK_SELL,3113,364221.0,1.17,1.58,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,22.0,CALL_BLOCK_SELL,6760,875420.0,1.29,1.53,0.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,21.5,PUT_BLOCK_BUY,1000,367500.0,3.67,0.1,-1.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,21.0,CALL_BLOCK_SELL,2341,341786.0,1.46,148.55,0.452,0.056968,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,21.0,PUT_BLOCK_BUY,3250,1056250.0,3.25,0.1,-1.0,0.0,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,20.0,CALL_BLOCK_SELL,3597,602498.0,1.68,144.95,0.501,0.05881,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,19.0,CALL_BLOCK_SELL,3509,663201.0,1.89,138.76,0.553,0.060892,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,19.0,PUT_BLOCK_BUY,10844,1908544.0,1.76,51.63,-0.518,0.164941,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,17.0,PUT_BLOCK_SELL,16882,886305.0,0.53,47.08,-0.189,0.122801,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,16.5,UNUSUAL_PUT_VOL,5030,178565.0,0.35,47.38,-0.13,0.095256,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,16.0,PUT_BLOCK_BUY,8963,215112.0,0.24,48.67,-0.088,0.070101,LONG_GAMMA,18.67
2026-07-27 16:34:45,VIX,15.0,UNUSUAL_PUT_VOL,12640,63200.0,0.05,43.24,-0.018,0.021543,LONG_GAMMA,18.67
2026-07-28 08:35:19,VIX,21.0,CALL_BLOCK_SELL,2001,281140.0,1.4,147.48,0.471,0.057251,LONG_GAMMA,19.08
2026-07-28 08:36:19,VIX,19.0,PUT_BLOCK_BUY,2000,328000.0,1.64,44.15,-0.484,0.193308,SHORT_GAMMA,18.91
2026-07-28 08:42:19,VIX,17.0,UNUSUAL_PUT_VOL,2000,97000.0,0.48,45.26,-0.121,0.093927,SHORT_GAMMA,19.19
2026-07-28 08:42:19,VIX,16.0,UNUSUAL_PUT_VOL,4000,68000.0,0.17,43.17,-0.037,0.03937,SHORT_GAMMA,19.19
2026-07-28 08:44:19,VIX,16.5,UNUSUAL_PUT_VOL,2378,68962.0,0.29,43.4,-0.05,0.049548,LONG_GAMMA,19.5
2026-07-28 08:45:19,VIX,15.0,UNUSUAL_PUT_VOL,7500,33750.0,0.04,42.87,-0.006,0.008913,SHORT_GAMMA,19.34
2026-07-28 08:47:19,VIX,16.5,UNUSUAL_PUT_VOL,2092,60668.0,0.29,43.4,-0.053,0.051651,LONG_GAMMA,19.45
2026-07-28 09:10:19,VIX,20.0,PUT_BLOCK_SELL,5000,1172500.0,2.34,98.45,-0.524,0.085884,LONG_GAMMA,19.08
2026-07-28 09:10:19,VIX,19.5,CALL_BLOCK_SELL,2550,437325.0,1.71,140.51,0.548,0.059848,LONG_GAMMA,19.08
2026-07-28 09:10:19,VIX,19.5,PUT_BLOCK_SELL,2550,502350.0,1.97,37.77,-0.561,0.221667,LONG_GAMMA,19.08
2026-07-28 09:22:19,VIX,21.0,PUT_BLOCK_BUY,10000,3125000.0,3.12,97.97,-0.622,0.083368,SHORT_GAMMA,18.86
2026-07-28 09:22:19,VIX,17.5,PUT_BLOCK_BUY,30000,2160000.0,0.72,46.18,-0.229,0.140932,SHORT_GAMMA,18.86
2026-07-28 09:44:19,VIX,19.5,CALL_BLOCK_BUY,2640,438240.0,1.66,137.37,0.511,0.063533,SHORT_GAMMA,18.52
2026-07-28 09:44:19,VIX,19.5,PUT_BLOCK_BUY,2476,496438.0,2.0,41.09,-0.665,0.194039,SHORT_GAMMA,18.52
2026-07-28 09:44:19,VIX,18.0,PUT_BLOCK_BUY,8000,808000.0,1.01,47.34,-0.371,0.174661,SHORT_GAMMA,18.52
2026-07-28 09:49:19,VIX,16.5,PUT_BLOCK_BUY,20000,670000.0,0.33,46.7,-0.159,0.114748,SHORT_GAMMA,18.33
2026-07-28 10:27:26,VIX,60.0,UNUSUAL_CALL_VOL,2000,21000.0,0.1,2.34,0.0,0.0,SHORT_GAMMA,17.95
2026-07-28 10:53:22,VIX,38.0,UNUSUAL_CALL_VOL,2000,60000.0,0.3,1.98,0.0,0.0,SHORT_GAMMA,17.99
2026-07-28 10:53:22,VIX,23.0,UNUSUAL_CALL_VOL,2000,185000.0,0.93,144.42,0.307,0.054893,SHORT_GAMMA,17.99
2026-07-28 10:57:24,VIX,30.0,UNUSUAL_CALL_VOL,3000,145500.0,0.48,1.73,0.0,0.0,SHORT_GAMMA,17.98
2026-07-28 10:57:24,VIX,23.0,UNUSUAL_CALL_VOL,2000,184000.0,0.92,144.08,0.306,0.054955,SHORT_GAMMA,17.98
2026-07-28 11:33:24,VIX,60.0,UNUSUAL_CALL_VOL,5000,55000.0,0.11,2.36,0.0,0.0,SHORT_GAMMA,18.15
2026-07-28 13:22:19,VIX,50.0,UNUSUAL_CALL_VOL,2244,37026.0,0.16,2.22,0.0,0.0,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,35.0,UNUSUAL_CALL_VOL,3076,110736.0,0.36,1.91,0.0,0.0,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,22.5,CALL_BLOCK_SELL,2530,255530.0,1.01,144.26,0.351,0.056849,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,22.0,CALL_BLOCK_SELL,20001,2140107.0,1.07,141.62,0.37,0.058969,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,20.0,PUT_BLOCK_BUY,1004,248490.0,2.48,44.77,-0.751,0.156574,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,18.0,CALL_BLOCK_BUY,10075,1994850.0,1.98,124.66,0.592,0.068867,SHORT_GAMMA,18.39
2026-07-28 13:22:19,VIX,17.0,UNUSUAL_PUT_VOL,2517,135918.0,0.54,48.9,-0.23,0.137164,SHORT_GAMMA,18.39
2026-07-28 13:50:19,VIX,40.0,UNUSUAL_CALL_VOL,2395,63468.0,0.27,2.03,0.0,0.0,SHORT_GAMMA,18.23
2026-07-28 14:01:19,VIX,19.0,CALL_BLOCK_BUY,5760,921600.0,1.6,124.66,0.507,0.071663,SHORT_GAMMA,18.17
2026-07-28 14:01:19,VIX,19.0,PUT_BLOCK_SELL,5762,1011231.0,1.75,52.24,-0.602,0.165401,SHORT_GAMMA,18.17
2026-07-28 14:01:19,VIX,18.0,PUT_BLOCK_BUY,16000,1744000.0,1.09,52.21,-0.436,0.168893,SHORT_GAMMA,18.17
