strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51802.0,66.0,25.0,0.0,51736.0,25.0,-3.443799825814139e-190,0.0,-6600.0,0.0,0.0,0.0,-7.0
75.0,44666.0,0.0,346.0,0.0,44666.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0
70.0,62145.0,2.0,1.0,0.0,62143.0,1.0,-4.207927528126436e-158,0.0,-200.0,0.0,0.0,0.0,1.0
65.0,95926.0,155.0,0.0,0.0,95771.0,0.0,-6.047181525527649e-139,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,96786.0,17.0,7000.0,0.0,96769.0,7000.0,-2.313397398565962e-122,0.0,-1700.0,0.0,0.0,0.0,7000.0
55.0,176847.0,0.0,4.0,0.0,176847.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
50.0,155275.0,25.0,3063.0,0.0,155250.0,3063.0,-1.5592672967328728e-86,0.0,-2500.0,0.0,0.0,0.0,2227.0
45.0,59322.0,163.0,312.0,0.0,59159.0,312.0,-7.800732726856509e-68,0.0,-16300.0,0.0,0.0,0.0,288.0
40.0,247446.0,239.0,896.0,1.0,247207.0,895.0,-4.907593183790405e-50,-2.0533862693683703e-52,-23900.0,0.0,0.0,0.0,-459.0
39.0,23599.0,6.0,15.0,0.0,23593.0,15.0,-3.591709606445991e-48,0.0,-600.0,0.0,0.0,0.0,-15.0
38.0,31236.0,3.0,2010.0,0.0,31233.0,2010.0,-4.8893924197347505e-45,0.0,-300.0,0.0,0.0,0.0,2.0
37.0,41624.0,10.0,509.0,0.0,41614.0,509.0,-4.098289018356195e-41,0.0,-1000.0,0.0,0.0,0.0,-507.0
36.0,22094.0,7.0,0.0,0.0,22087.0,0.0,-6.58051384753909e-38,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,158369.0,687.0,5180.0,0.0,157682.0,5180.0,-1.3326516825515876e-32,0.0,-68700.0,0.0,0.0,0.0,-594.0
34.0,9757.0,5.0,50.0,0.0,9752.0,50.0,-1.7724161960103379e-31,0.0,-500.0,0.0,0.0,0.0,0.0
33.0,16425.0,20.0,42.0,0.0,16405.0,42.0,-1.1272956891463528e-27,0.0,-2000.0,0.0,0.0,0.0,38.0
32.0,16968.0,815.0,180.0,0.0,16153.0,180.0,-6.230218915194201e-23,0.0,-81500.0,0.0,0.0,0.0,-48.0
31.0,31769.0,428.0,397.0,0.0,31341.0,397.0,-3.700496738923755e-20,0.0,-42800.0,0.0,0.0,0.0,-50.0
30.0,217904.0,187.0,3679.0,0.0,217717.0,3679.0,-1.486428733635128e-17,0.0,-18700.0,0.0,0.0,0.0,-3243.0
29.0,92311.0,608.0,237.0,0.0,91703.0,237.0,-3.5079222382302e-14,0.0,-60800.0,0.0,0.0,0.0,-207.0
28.0,116407.0,798.0,1309.0,92.0,115609.0,1217.0,-2.552063824522517e-11,-2.9422289706274634e-12,-79800.0,-6.042142914293822e-11,0.0,-6.042142914293822e-11,90.0
27.0,48665.0,251.0,1670.0,0.0,48414.0,1670.0,-3.2706058352811185e-09,0.0,-25099.99999999989,0.0,0.0,0.0,1.0
26.0,131772.0,1379.0,1903.0,90.0,130393.0,1813.0,-5.150345595147945e-06,-3.3613568061154094e-07,-137899.9999998064,0.0,0.0,0.0,219.0
25.0,277400.0,18869.0,3007.0,54.0,258531.0,2953.0,0.0,0.0,-1886900.0,0.0,0.0,0.0,-393.0
24.5,2286.0,28.0,2.0,0.0,2258.0,2.0,0.0,0.0,-2800.0,0.0,0.0,0.0,-2.0
24.0,158009.0,15840.0,191.0,6.0,142169.0,185.0,0.0,0.0,-1584000.0,90.97279532419995,90.97279532419995,0.0,-103.0
23.5,28255.0,676.0,6.0,0.0,27579.0,6.0,504402.52658022614,107.11078249801298,818312.2420123966,5.208759031346412,5.208759031346412,0.0,1.0
