strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
707.0,801.0,7.0,59.0,7.0,794.0,52.0,98439.6456767943,7250.860293296959,-640.2723885614273,1.0378497740445634,2.310522057861726,-1.2726722838171625,64.0
706.0,1308.0,7.0,84.0,9.0,1301.0,75.0,170329.59481928727,10938.597832431293,-599.3620825292412,0.8522112044782126,3.6437546120933786,-2.791543407615166,89.0
705.0,6017.0,2.0,88.0,3.0,6015.0,85.0,831332.4513198909,12158.427075976466,277.8226936427409,2.565282151487754,3.893361069723444,-1.3280789182356898,89.0
704.0,1925.0,7.0,21.0,1.0,1918.0,20.0,283093.6660578057,3088.294538812426,-541.8284083213474,1.6033955864622955,1.0982087885864793,0.5051867978758163,20.0
703.0,3529.0,6.0,93.0,17.0,3523.0,76.0,542698.9583592983,-15497.570615784902,-287.2462530272247,3.2903909801730507,2.951036749436496,0.33935423073655446,70.0
702.0,1745.0,0.0,125.0,1.0,1745.0,124.0,292229.3292773644,19094.24962962313,153.7481492049062,6.061352785242237,6.579896596068292,-0.5185438108260558,126.0
701.0,2209.0,0.0,331.0,17.0,2209.0,314.0,396290.3483799976,26817.482529290497,201.97481003856836,11.548600042823756,19.027344458736366,-7.478744415912609,342.0
700.0,12682.0,48.0,1110.0,68.0,12634.0,1042.0,2445125.8486533444,214011.17268610728,-3594.21728465328,48.66167693472438,56.4425903357581,-7.780913401033722,1094.0
699.0,1489.0,15.0,208.0,72.0,1474.0,136.0,275931.47610184265,-117062.27108679761,-1317.3423404484583,17.07748432633565,11.612380164614617,5.465104161721035,203.0
698.0,940.0,327.0,477.0,41.0,613.0,436.0,211217.00981846973,107181.39753554262,-32602.909485573127,7.7983411946105505,4.9528080775108485,2.845533117099702,214.0
697.0,2415.0,300.0,1731.0,36.0,2115.0,1695.0,-224384.78821982146,324480.22554812545,-28898.456961278192,9.338184095272254,0.13329340453009308,9.204890690742165,689.0
696.0,6752.0,591.0,2222.0,164.0,6161.0,2058.0,510713.02404935594,234222.45543778525,-57255.695491798804,-24.563683182999767,-16.61629710805063,-7.9473860749491365,507.0
695.0,8903.0,735.0,4655.0,572.0,8168.0,4083.0,-423774.1252347767,-990737.7864446111,-68828.41710253168,376.3951251338673,400.80469961757166,-24.40957448370429,2923.0
694.0,6187.0,462.0,2726.0,175.0,5725.0,2551.0,778141.5808710656,416885.25302739814,-44479.055657822144,78.72760343549942,115.17334328208952,-36.4457398465901,1320.0
693.0,3977.0,465.0,6734.0,104.0,3512.0,6630.0,-781658.1724238833,1888950.1353237315,-43554.142197643625,354.46913145569346,365.69152910327574,-11.222397647582316,3244.0
692.0,2827.0,595.0,6507.0,160.0,2232.0,6347.0,1109063.773860423,2552769.004778837,-59105.5167024879,-113.91747175023932,-85.09219230904819,-28.8252794411911,-57.0
691.0,2412.0,568.0,8327.0,102.0,1844.0,8225.0,-541316.6728780424,3372001.143864826,-55432.92793432579,-1460.2139484647669,-1476.339058721194,16.125110256427064,-3554.0
690.0,12034.0,3792.0,22897.0,1179.0,8242.0,21718.0,-22210285.643236853,2575601.621149343,-338899.5006945237,-2557.7458544787755,-2481.9308643094932,-75.81499016928214,-5278.0
689.0,2817.0,704.0,9332.0,166.0,2113.0,9166.0,-1011226.6520335613,4645890.850368755,-68395.96167823659,676.7537640746084,675.6105037153757,1.1432603592328334,3132.0
688.0,6245.0,1788.0,24436.0,336.0,4457.0,24100.0,-6202809.936662233,13879712.23662064,-170570.2382479301,5755.81618803774,5704.893934459708,50.92225357803157,9824.0
687.0,2724.0,511.0,22605.0,248.0,2213.0,22357.0,-727729.0312344417,15655280.881058909,-48968.477434753695,-1000.0819782286108,-1037.2186291938087,37.136650965197816,2037.0
686.0,3063.0,1404.0,25197.0,647.0,1659.0,24550.0,-8256995.345515185,17264719.96937576,-132583.76233721507,7452.885915152001,7490.750774238222,-37.864859086220974,13526.0
685.0,4917.0,3251.0,61662.0,1861.0,1666.0,59801.0,-18027933.28780867,52164903.56819364,-312341.71884358634,19721.0049073201,19111.59756293927,609.4073443808352,22468.0
684.0,2254.0,1661.0,48310.0,980.0,593.0,47330.0,-10572053.336390866,123805160.63405795,-155290.79340776158,-15572.189187386095,-15703.970450563967,131.7812631778727,-10023.0
683.0,3039.0,1555.0,66369.0,2117.0,1484.0,64252.0,-10772128.079526404,200377567.29139632,-140179.85144145045,17278.574913720193,16749.412940703856,529.161973016327,8777.0
682.0,2579.0,2329.0,116414.0,5236.0,250.0,111178.0,-6528537.500739355,664614004.300657,-222091.51721541275,-27613.88281797408,-33643.13421933929,6029.251401365211,-20248.0
681.0,1127.0,3587.0,108646.0,9902.0,-2460.0,98744.0,-48784827.8098327,1029723521.6947545,-332753.9022093051,30956.781604134943,31644.502979550598,-687.7213754156546,23086.0
680.0,3433.0,4085.0,346461.0,27478.0,-652.0,318983.0,-26111784.03658277,6219430391.506363,-358087.21628130745,342664.6733990051,317933.2560315761,24731.41736742902,92258.0
679.0,1127.0,6004.0,252474.0,52975.0,-4877.0,199499.0,-168501945.33478633,6665551521.381039,-518870.00642764504,-582328.2554055382,-769656.0883629391,187327.83295740097,-121409.0
678.0,1834.0,1681.0,282886.0,147133.0,153.0,135753.0,8788465.935591059,7072928289.430891,-98773.80498407685,1389131.1238243901,989831.3685180024,399299.75530638767,59604.0
677.0,861.0,6340.0,238894.0,238661.0,-5479.0,233.0,-359761675.26467675,542393120.5382149,-397727.3788542275,2209173.7463765224,847093.2444812113,1362080.5018953113,-41768.0
676.0,844.0,2794.0,163602.0,224314.0,-1950.0,-60712.0,-140402677.7442881,-4032440812.3255997,-103929.65486741005,-835744.6068601087,667271.5086735934,-1503016.1155337025,149233.0
675.0,429.0,4383.0,195613.0,224497.0,-3954.0,-28884.0,-269650924.66693854,-1680804293.688618,-130605.97939631165,340923.384641947,305348.75376512576,35574.63087682123,19597.0
674.0,118.0,2704.0,108938.0,166701.0,-2586.0,-57763.0,-139473238.98066244,-3039444262.237025,-53437.45806048513,813347.7058181914,114940.40751946904,698407.2982987224,-63879.0
673.0,262.0,4297.0,105524.0,148396.0,-4035.0,-42872.0,-153106220.17064616,-1655760890.760161,-37667.23068037016,92934.63286552625,-46768.507861595426,139703.14072712167,-27860.0
672.0,87.0,2584.0,101774.0,144664.0,-2497.0,-42890.0,-61450270.17089704,-1188753787.4569428,-12844.171996202935,166902.0141405178,82042.0746203218,84859.93952019606,-8412.0
671.0,93.0,2074.0,78346.0,119553.0,-1981.0,-41207.0,-31949952.005656477,-1841712927.7397535,-586.5345678011352,108178.41627777065,75223.95066757602,32954.4656101946,3222.0
670.0,652.0,15868.0,96268.0,236430.0,-15216.0,-140162.0,-153964676.6814649,-2294042633.4634957,18992.55308018639,50197.32154779136,59090.80481991824,-8893.483272126876,-9437.0
669.0,82.0,1229.0,33263.0,155488.0,-1147.0,-122225.0,-7397134.017642616,-935854820.2890278,6042.831089466353,-15863.448087029217,-33465.07511803978,17601.627031010576,-27447.0
