Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-27 16:34:46,NQ,BULLISH_CALL_SWEEP,BULLISH,4,1094,11477263.0,True,28210.0
2026-07-27 16:34:46,NQ,BEARISH_PUT_SWEEP,BEARISH,33,7573,73557515.0,True,28210.0
2026-07-27 16:34:46,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,122202961.0,,28210.0
2026-07-27 17:00:45,NQ,BEARISH_PUT_SWEEP,BEARISH,3,177,15177150.0,True,28219.25
2026-07-27 18:46:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28134.75
2026-07-27 19:07:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28136.5
2026-07-27 19:33:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28110.5
2026-07-27 19:51:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28068.0
2026-07-27 19:59:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28071.0
2026-07-27 20:03:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28062.0
2026-07-27 20:11:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27996.5
2026-07-27 20:14:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27998.75
2026-07-27 20:15:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27993.25
2026-07-27 20:27:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28038.25
2026-07-27 20:28:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28074.75
2026-07-27 20:29:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28066.0
2026-07-27 20:50:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28080.5
2026-07-27 20:53:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28036.25
2026-07-27 21:05:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27993.25
2026-07-27 21:31:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27974.25
2026-07-27 21:31:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27974.25
2026-07-27 22:07:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27960.5
2026-07-27 22:10:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27943.0
2026-07-27 22:28:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27987.25
2026-07-27 22:29:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27983.75
2026-07-27 22:44:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28050.0
2026-07-27 22:53:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28044.0
2026-07-27 23:26:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27978.25
2026-07-27 23:32:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27966.5
2026-07-28 00:00:46,NQ,BEARISH_PUT_SWEEP,BEARISH,21,1432,47799100.0,True,27962.25
2026-07-28 00:00:46,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3121088.0,,27962.25
2026-07-28 00:25:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27927.0
