strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
687.0000,-1704.4564,0.0000,-1704.4564,0.0000,0.0000,0.0000,1893.0000,1893.0000
688.0000,4311.0894,0.0000,4311.0894,2.0000,0.0000,4560.0000,0.0000,-4558.0000
689.0000,-3099.7090,0.0000,-3099.7090,2.0000,0.0000,0.0000,3055.0000,3057.0000
690.0000,14091.9283,0.0000,14091.9283,309.0000,0.0000,12962.0000,0.0000,-12653.0000
691.0000,0.0000,0.0000,0.0000,121.0000,0.0000,2059.5000,2059.5000,121.0000
692.0000,-6842.8678,0.0000,-6842.8678,7.0000,0.0000,0.0000,5533.0000,5540.0000
693.0000,0.0000,0.0000,0.0000,60.0000,0.0000,2309.0000,2309.0000,60.0000
694.0000,0.0000,0.0000,0.0000,161.0000,0.0000,1795.0000,1795.0000,161.0000
695.0000,13177.4036,0.0000,13177.4036,101.0000,101.0000,8954.0000,0.0000,-8954.0000
696.0000,-3489.1928,0.0000,-3489.1928,0.0000,229.0000,0.0000,2249.0000,2020.0000
697.0000,-3311.5384,0.0000,-3311.5384,0.0000,51.0000,0.0000,2032.0000,1981.0000
698.0000,-22647.6148,0.0000,-22647.6148,18.0000,18.0000,0.0000,13275.0000,13275.0000
699.0000,7501.6432,0.0000,7501.6432,93.0000,0.0000,4215.0000,0.0000,-4122.0000
700.0000,-56813.6479,0.0000,-56813.6479,1666.0000,0.0000,0.0000,30723.0000,32389.0000
701.0000,0.0000,0.0000,0.0000,410.0000,0.0000,1912.0000,1912.0000,410.0000
702.0000,-19188.7535,-0.0000,-19188.7535,0.0000,333.0000,0.0000,9708.0000,9375.0000
703.0000,11113.8776,0.0000,11113.8776,1426.0000,0.0000,5471.0000,0.0000,-4045.0000
704.0000,-1083.1394,-13607.1497,12524.0102,0.0000,4456.0000,6023.0000,0.0000,-10479.0000
705.0000,-22256.1151,19658.4941,-41914.6093,4875.0000,0.0000,0.0000,19770.0000,24645.0000
706.0000,-42832.5972,-25060.1239,-17772.4733,0.0000,5654.0000,0.0000,8259.0000,2605.0000
707.0000,-37852.6088,-20414.6132,-17437.9955,0.0000,4395.0000,0.0000,8009.0000,3614.0000
708.0000,4860.8749,-22433.1430,27294.0179,0.0000,4727.0000,12443.0000,0.0000,-17170.0000
709.0000,-14914.0355,-46058.3164,31144.2809,0.0000,9657.0000,14165.0000,0.0000,-23822.0000
710.0000,-53773.8674,-131997.2280,78223.3606,0.0000,27688.0000,35643.0000,0.0000,-63331.0000
711.0000,108115.8204,73044.7646,35071.0559,15549.0000,0.0000,16067.0000,0.0000,-518.0000
712.0000,33653.6259,0.0000,33653.6259,10803.0000,10803.0000,15574.0000,0.0000,-15574.0000
713.0000,-89397.6989,-65025.2986,-24372.4003,0.0000,14677.0000,0.0000,11453.0000,-3224.0000
714.0000,59077.3555,73928.0677,-14850.7122,17369.0000,0.0000,0.0000,7772.0000,25141.0000
715.0000,-82148.5595,-96488.0002,14339.4407,0.0000,23944.0000,7394.0000,0.0000,-31338.0000
716.0000,-26005.4877,-26005.4877,0.0000,0.0000,6859.0000,851.0000,851.0000,-6859.0000
717.0000,-13870.4737,-17051.7325,3181.2588,0.0000,4825.0000,1693.0000,0.0000,-6518.0000
718.0000,-18894.5014,-18894.5014,0.0000,0.0000,5787.0000,481.5000,481.5000,-5787.0000
719.0000,-16855.0966,-15567.2877,-1287.8089,0.0000,5217.0000,0.0000,734.0000,-4483.0000
720.0000,-69455.0163,-67255.3698,-2199.6465,0.0000,24890.0000,0.0000,1181.0000,-23709.0000
721.0000,-10226.9772,-10667.0719,440.0947,0.0000,4404.0000,266.0000,0.0000,-4670.0000
722.0000,-11669.3980,-11861.7348,192.3367,0.0000,5520.0000,123.0000,0.0000,-5643.0000
723.0000,-7939.5602,-8193.8513,254.2911,0.0000,4343.0000,169.0000,0.0000,-4512.0000
724.0000,-5085.4731,-5085.4731,0.0000,0.0000,3086.0000,97.5000,97.5000,-3086.0000
725.0000,0.0000,0.0000,0.0000,6562.0000,6562.0000,73.5000,73.5000,0.0000
726.0000,7361.5428,7428.3046,-66.7618,6098.0000,0.0000,0.0000,49.0000,6147.0000
727.0000,-4142.0968,-3808.5866,-333.5102,0.0000,3633.0000,0.0000,259.0000,-3374.0000
728.0000,-2765.5123,-2831.0689,65.5566,0.0000,3193.0000,53.0000,0.0000,-3246.0000
729.0000,2150.1763,2076.1763,74.0000,2772.0000,0.0000,61.0000,0.0000,2711.0000
730.0000,4076.0791,4590.6204,-514.5413,7144.0000,0.0000,0.0000,449.0000,7593.0000
731.0000,697.2538,740.0140,-42.7602,1368.0000,0.0000,0.0000,38.0000,1406.0000
732.0000,1455.9511,927.1771,528.7740,1957.0000,0.0000,491.0000,0.0000,1466.0000
733.0000,1338.0902,1332.9321,5.1580,3378.0000,0.0000,5.0000,0.0000,3373.0000
734.0000,-827.0808,-887.9388,60.8579,0.0000,2523.0000,61.0000,0.0000,-2584.0000
735.0000,-499.3453,-499.3453,-0.0000,732.0000,1607.0000,0.0000,731.0000,-144.0000
736.0000,0.0000,0.0000,-0.0000,733.0000,0.0000,0.0000,732.0000,1465.0000
737.0000,0.0000,0.0000,-0.0000,734.0000,0.0000,0.0000,733.0000,1467.0000
738.0000,-473.2759,-473.2759,-0.0000,0.0000,1925.0000,40.0000,694.0000,-1271.0000
