strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.0058,0.0000,-0.0058,0.0000,0.0000,0.0000,235.0000,235.0000
7340.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,50.0000,50.0000
7345.0000,-0.0063,0.0000,-0.0063,0.0000,0.0000,0.0000,234.0000,234.0000
7350.0000,-0.0068,0.0000,-0.0068,0.0000,0.0000,0.0000,244.0000,244.0000
7355.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,241.0000,241.0000
7360.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,17.0000,17.0000
7365.0000,-0.0092,0.0000,-0.0092,0.0000,0.0000,0.0000,296.0000,296.0000
7370.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,20.0000,20.0000
7375.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,25.0000,25.0000
7380.0000,-0.0082,0.0000,-0.0082,0.0000,22.0000,0.0000,234.0000,212.0000
7385.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,2.0000,2.0000
7390.0000,0.0158,0.0000,0.0158,0.0000,0.0000,500.0000,0.0000,-500.0000
7395.0000,0.0165,0.0000,0.0165,0.0000,0.0000,780.5000,280.5000,-500.0000
7400.0000,-0.0480,0.0000,-0.0480,0.0000,0.0000,0.0000,474.0000,474.0000
7405.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,10.0000,10.0000
7410.0000,0.1843,0.0000,0.1843,0.0000,0.0000,5012.0000,0.0000,-5012.0000
7415.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,12.0000,12.0000
7420.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
7425.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,2.0000,2.0000
7430.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,5.0000,5.0000
7435.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
7440.0000,-0.0446,0.0000,-0.0446,0.0000,1.0000,0.0000,175.0000,174.0000
7445.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,3.0000,79.0000,79.0000,-3.0000
7455.0000,-0.0540,0.0000,-0.0540,0.0000,0.0000,0.0000,187.0000,187.0000
7460.0000,-0.0127,0.0000,-0.0127,0.0000,0.0000,0.0000,42.0000,42.0000
