Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-17 16:18:41,NQ,BEARISH_PUT_SWEEP,BEARISH,7,342,4617437.0,True,30078.25
2026-08-17 16:18:41,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,10628500.0,,30078.25
2026-08-17 22:53:39,NQ,BEARISH_PUT_SWEEP,BEARISH,12,527,11679250.0,True,29903.75
2026-08-17 22:53:39,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,9733788.0,,29903.75
2026-08-17 22:56:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29887.5
2026-08-17 23:05:40,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29884.5
2026-08-17 23:22:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29892.0
2026-08-17 23:31:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29909.5
2026-08-17 23:42:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29901.25
2026-08-18 00:00:39,NQ,BEARISH_PUT_SWEEP,BEARISH,12,556,11691225.0,True,29917.0
2026-08-18 00:00:39,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,9149163.0,,29917.0
2026-08-18 00:32:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29869.5
2026-08-18 00:33:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29871.5
2026-08-18 01:07:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29788.25
2026-08-18 01:10:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29827.0
2026-08-18 01:15:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29835.0
2026-08-18 01:16:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29830.5
2026-08-18 02:03:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29881.25
2026-08-18 02:17:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29865.5
2026-08-18 02:24:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29863.25
2026-08-18 02:40:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29844.0
2026-08-18 02:58:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29814.5
2026-08-18 03:03:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29780.0
2026-08-18 03:06:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29750.0
2026-08-18 03:08:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29749.25
2026-08-18 03:13:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29770.0
2026-08-18 03:18:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29769.0
2026-08-18 03:25:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29742.75
2026-08-18 03:28:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29757.5
2026-08-18 03:35:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29783.0
2026-08-18 04:44:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29708.75
2026-08-18 04:49:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29700.0
2026-08-18 04:50:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29699.5
2026-08-18 05:14:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29722.75
2026-08-18 05:21:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29712.5
2026-08-18 05:41:39,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29728.75
2026-08-18 06:07:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29764.75
2026-08-18 06:15:39,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29767.5
2026-08-18 06:30:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29755.5
