Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-17 16:18:41,SPX,BULLISH_CALL_SWEEP,BULLISH,7,31321,25820905.0,True,7745.06
2026-08-17 16:18:41,SPX,BEARISH_PUT_SWEEP,BEARISH,17,80220,150820910.0,True,7745.06
2026-08-17 22:58:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-17 23:28:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-17 23:30:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-17 23:31:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-17 23:34:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-17 23:42:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-17 23:52:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-17 23:56:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:05:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 00:12:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:13:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 00:15:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:23:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:29:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:32:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 00:36:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 00:42:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:48:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 00:49:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:00:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 01:05:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:13:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 01:16:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:19:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:26:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 01:29:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:30:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:40:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 01:42:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:48:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:52:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 01:55:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:00:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:03:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:28:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:32:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 02:36:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:48:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 02:58:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:04:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:05:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:13:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 03:14:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:19:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 03:33:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:34:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:43:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:50:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 03:52:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 03:54:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 04:13:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 04:19:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 04:20:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 04:23:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 04:27:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 04:36:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 04:40:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 04:43:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 04:55:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 04:58:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:03:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:12:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:13:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:14:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:22:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:23:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:28:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:41:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:42:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:45:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:46:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:49:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 05:51:39,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7745.06
2026-08-18 05:54:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:03:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:06:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:07:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:16:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:27:39,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
2026-08-18 06:39:42,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7745.06
