strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7410.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,2.0000,2.0000
7420.0000,-0.5537,0.0000,-0.5537,0.0000,0.0000,0.0000,102.0000,102.0000
7425.0000,-0.1332,0.0000,-0.1332,0.0000,0.0000,11.5000,35.5000,24.0000
7430.0000,0.0325,0.0000,0.0325,0.0000,0.0000,4.0000,0.0000,-4.0000
7435.0000,0.0375,0.0000,0.0375,0.0000,0.0000,4.0000,0.0000,-4.0000
7440.0000,-0.0303,0.0000,-0.0303,0.0000,0.0000,0.0000,5.0000,5.0000
7445.0000,0.0088,0.0000,0.0088,0.0000,0.0000,1.0000,0.0000,-1.0000
7450.0000,0.0838,0.0000,0.0838,0.0000,0.0000,13.0000,6.0000,-7.0000
7455.0000,0.0935,0.0000,0.0935,0.0000,0.0000,10.0000,0.0000,-10.0000
7460.0000,-0.0599,0.0000,-0.0599,0.0000,0.0000,11.0000,22.0000,11.0000
7465.0000,0.0232,0.0000,0.0232,0.0000,0.0000,13.0000,11.0000,-2.0000
7470.0000,0.5518,0.0000,0.5518,0.0000,0.0000,48.0000,0.0000,-48.0000
7480.0000,0.0597,0.0000,0.0597,0.0000,0.0000,5.0000,0.0000,-5.0000
7485.0000,0.0512,0.0000,0.0512,0.0000,0.0000,4.0000,0.0000,-4.0000
7490.0000,0.0130,0.0000,0.0130,0.0000,0.0000,1.0000,0.0000,-1.0000
7495.0000,0.1186,0.0000,0.1186,0.0000,0.0000,8.0000,0.0000,-8.0000
7500.0000,1.8484,0.0000,1.8484,20.0000,0.0000,142.0000,36.0000,-86.0000
7505.0000,0.0774,0.0000,0.0774,0.0000,0.0000,4.0000,0.0000,-4.0000
7510.0000,0.2359,0.0000,0.2359,0.0000,0.0000,13.0000,1.0000,-12.0000
7515.0000,0.4238,0.0000,0.4238,0.0000,0.0000,24.5000,1.5000,-23.0000
7520.0000,0.9638,0.0000,0.9638,0.0000,0.0000,46.0000,0.0000,-46.0000
7525.0000,1.7731,0.0000,1.7731,0.0000,0.0000,78.0000,0.0000,-78.0000
7530.0000,1.9041,0.0000,1.9041,0.0000,0.0000,68.0000,0.0000,-68.0000
7535.0000,3.8725,0.0000,3.8725,0.0000,0.0000,165.0000,0.0000,-165.0000
7540.0000,3.8499,0.0000,3.8499,3.0000,0.0000,137.0000,0.0000,-134.0000
7545.0000,1.3085,0.0000,1.3085,0.0000,0.0000,45.0000,0.0000,-45.0000
7550.0000,2.8429,0.0000,2.8429,3.0000,0.0000,92.0000,0.0000,-89.0000
7555.0000,1.3615,0.0000,1.3615,0.0000,0.0000,37.0000,0.0000,-37.0000
7560.0000,1.0665,0.0000,1.0665,0.0000,0.0000,26.0000,0.0000,-26.0000
7565.0000,1.9635,0.0000,1.9635,0.0000,0.0000,46.0000,0.0000,-46.0000
7570.0000,3.4363,0.0000,3.4363,0.0000,0.0000,79.0000,0.0000,-79.0000
7575.0000,14.5872,0.0000,14.5872,0.0000,0.0000,323.0000,0.0000,-323.0000
7580.0000,10.8274,0.0000,10.8274,0.0000,0.0000,206.0000,0.0000,-206.0000
7585.0000,3.7673,0.0000,3.7673,0.0000,0.0000,69.0000,0.0000,-69.0000
7590.0000,21.8640,0.0000,21.8640,43.0000,0.0000,359.0000,0.0000,-316.0000
7595.0000,23.1264,0.0000,23.1264,0.0000,0.0000,333.0000,0.0000,-333.0000
7600.0000,96.1721,0.0000,96.1721,45.0000,0.0000,1394.0000,0.0000,-1349.0000
7605.0000,39.6837,0.0000,39.6837,0.0000,0.0000,466.0000,0.0000,-466.0000
7610.0000,64.5109,0.0000,64.5109,0.0000,0.0000,708.0000,0.0000,-708.0000
7615.0000,69.1033,0.0000,69.1033,0.0000,0.0000,639.0000,0.0000,-639.0000
7620.0000,117.1671,0.0000,117.1671,1.0000,0.0000,1101.0000,0.0000,-1100.0000
7625.0000,150.5848,0.0000,150.5848,0.0000,0.0000,1259.0000,0.0000,-1259.0000
7630.0000,174.6309,0.0000,174.6309,0.0000,0.0000,1263.0000,0.0000,-1263.0000
7635.0000,184.9819,0.0000,184.9819,0.0000,0.0000,1213.0000,0.0000,-1213.0000
7640.0000,172.1743,0.0000,172.1743,3.0000,0.0000,1018.0000,0.0000,-1015.0000
7645.0000,220.6899,0.0000,220.6899,24.0000,0.0000,1178.0000,0.0000,-1154.0000
7650.0000,633.0671,0.0000,633.0671,4.0000,0.0000,3036.0000,0.0000,-3032.0000
7655.0000,235.8616,0.0000,235.8616,11.0000,0.0000,1005.0000,0.0000,-994.0000
7660.0000,429.6897,0.0000,429.6897,51.0000,0.0000,1689.0000,0.0000,-1638.0000
7665.0000,335.2023,0.0000,335.2023,17.0000,0.0000,1194.0000,0.0000,-1177.0000
7670.0000,701.9535,0.0000,701.9535,49.0000,0.0000,2272.0000,0.0000,-2223.0000
7675.0000,692.3239,0.0000,692.3239,72.0000,0.0000,2066.0000,0.0000,-1994.0000
7680.0000,707.3497,0.0000,707.3497,111.0000,0.0000,1950.0000,0.0000,-1839.0000
7685.0000,743.1244,0.0000,743.1244,55.0000,0.0000,1898.0000,0.0000,-1843.0000
7690.0000,787.7010,0.0000,787.7010,115.0000,0.0000,1865.0000,0.0000,-1750.0000
7695.0000,659.9783,0.0000,659.9783,184.0000,0.0000,1475.0000,0.0000,-1291.0000
7700.0000,1867.4682,0.0000,1867.4682,734.0000,0.0000,3933.0000,0.0000,-3199.0000
7705.0000,765.4426,0.0000,765.4426,397.0000,0.0000,1529.0000,0.0000,-1132.0000
7710.0000,1071.2338,0.0000,1071.2338,771.0000,0.0000,2072.0000,0.0000,-1301.0000
7715.0000,728.6032,0.0000,728.6032,1000.0000,0.0000,1339.0000,0.0000,-339.0000
7720.0000,980.4280,0.0000,980.4280,2164.0000,0.0000,1744.0000,0.0000,420.0000
7725.0000,729.5766,0.0000,729.5766,1650.0000,0.0000,1278.0000,0.0000,372.0000
7730.0000,845.6578,0.0000,845.6578,2134.0000,0.0000,1493.0000,0.0000,641.0000
7735.0000,765.3816,0.0000,765.3816,1231.0000,0.0000,1396.0000,0.0000,-165.0000
7740.0000,4719.0376,3993.2121,725.8255,2063.0000,0.0000,1273.0000,0.0000,790.0000
7745.0000,10518.2972,9763.4591,754.8381,2607.0000,0.0000,1332.0000,0.0000,1275.0000
7750.0000,15965.6240,15299.9320,665.6921,5453.0000,0.0000,1310.0000,0.0000,4143.0000
7755.0000,7022.1115,6968.1553,53.9562,3242.0000,0.0000,108.0000,0.0000,3134.0000
7760.0000,4591.6869,4465.5186,126.1682,2765.0000,0.0000,271.0000,0.0000,2494.0000
