Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-17 17:19:06,ES,7450.0,UNUSUAL_PUT_VOL,122,1220.0,0.1,22.4,-0.0,5e-06,SHORT_GAMMA,7764.0,UAP,BELOW,-314.0
2026-08-17 17:29:17,ES,7730.0,UNUSUAL_PUT_VOL,176,95920.0,5.45,8.56,-0.136,0.00663,LONG_GAMMA,7765.0,UAP,BELOW,-35.0
2026-08-17 19:26:16,ES,7700.0,UNUSUAL_PUT_VOL,121,19662.0,1.62,9.62,-0.023,0.001535,SHORT_GAMMA,7769.25,UAP,BELOW,-69.25
2026-08-17 20:49:53,ES,7750.0,UNUSUAL_PUT_VOL,116,126440.0,10.9,8.06,-0.341,0.012878,SHORT_GAMMA,7760.75,UAP,ATM,-10.75
2026-08-17 21:03:04,ES,7790.0,UNUSUAL_CALL_VOL,111,41902.0,3.77,6.93,0.122,0.008332,SHORT_GAMMA,7760.75,UAC,ABOVE,29.25
2026-08-17 21:03:04,ES,7750.0,UNUSUAL_PUT_VOL,118,128030.0,10.85,7.87,-0.337,0.013204,SHORT_GAMMA,7760.75,UAP,ATM,-10.75
2026-08-17 21:29:32,ES,7410.0,UNUSUAL_PUT_VOL,4863,36473.0,0.08,23.9,-0.0,1e-06,SHORT_GAMMA,7749.0,UAP,BELOW,-339.0
2026-08-17 21:56:20,ES,7785.0,UNUSUAL_CALL_VOL,131,41920.0,3.2,7.97,0.084,0.005663,LONG_GAMMA,7746.5,UAC,ABOVE,38.5
2026-08-17 21:56:20,ES,7700.0,UNUSUAL_PUT_VOL,169,85345.0,5.05,10.43,-0.091,0.004603,LONG_GAMMA,7746.5,UAP,BELOW,-46.5
2026-08-17 21:56:20,ES,7395.0,UNUSUAL_PUT_VOL,137,685.0,0.05,24.89,-0.0,1e-06,LONG_GAMMA,7746.5,UAP,BELOW,-351.5
2026-08-17 22:09:54,ES,7845.0,UNUSUAL_CALL_VOL,100,1500.0,0.15,8.9,0.001,9.4e-05,LONG_GAMMA,7748.5,UAC,ABOVE,96.5
2026-08-17 22:09:54,ES,7750.0,UNUSUAL_CALL_VOL,107,169060.0,15.8,8.65,0.491,0.013574,LONG_GAMMA,7748.5,UAC,ATM,1.5
2026-08-17 22:09:54,ES,7695.0,UNUSUAL_PUT_VOL,100,42000.0,4.2,10.93,-0.071,0.003649,LONG_GAMMA,7748.5,UAP,BELOW,-53.5
2026-08-17 22:09:54,ES,7685.0,UNUSUAL_PUT_VOL,104,34060.0,3.27,11.35,-0.047,0.002537,LONG_GAMMA,7748.5,UAP,BELOW,-63.5
2026-08-17 22:22:46,ES,7675.0,UNUSUAL_PUT_VOL,204,61710.0,3.02,11.78,-0.04,0.002181,LONG_GAMMA,7743.25,UAP,BELOW,-68.25
2026-08-17 22:35:42,ES,7750.0,UNUSUAL_CALL_VOL,114,149340.0,13.1,8.96,0.396,0.012836,LONG_GAMMA,7741.25,UAC,ATM,8.75
2026-08-17 22:35:42,ES,7700.0,UNUSUAL_PUT_VOL,275,173250.0,6.3,10.74,-0.12,0.005571,LONG_GAMMA,7741.25,UAP,BELOW,-41.25
2026-08-18 00:33:39,ES,7760.0,UNUSUAL_CALL_VOL,141,97290.0,6.9,8.31,0.211,0.011058,LONG_GAMMA,7738.25,UAC,ABOVE,21.75
2026-08-18 00:53:39,ES,7770.0,UNUSUAL_CALL_VOL,200,85000.0,4.25,8.13,0.108,0.007351,LONG_GAMMA,7738.0,UAC,ABOVE,32.0
2026-08-18 00:55:39,ES,7700.0,UNUSUAL_PUT_VOL,150,89250.0,5.95,10.46,-0.119,0.006121,SHORT_GAMMA,7737.5,UAP,BELOW,-37.5
2026-08-18 00:58:39,ES,7685.0,UNUSUAL_PUT_VOL,163,68868.0,4.22,10.94,-0.063,0.00364,SHORT_GAMMA,7736.0,UAP,BELOW,-51.0
2026-08-18 01:42:39,ES,7730.0,UNUSUAL_CALL_VOL,261,528525.0,20.25,9.03,0.611,0.014089,LONG_GAMMA,7737.0,UAC,ATM,-7.0
2026-08-18 01:54:39,ES,7740.0,UNUSUAL_CALL_VOL,113,171760.0,15.2,8.62,0.491,0.015467,LONG_GAMMA,7738.75,UAC,ATM,1.25
2026-08-18 02:00:39,ES,7790.0,UNUSUAL_CALL_VOL,400,55000.0,1.38,8.09,0.019,0.001937,LONG_GAMMA,7739.25,UAC,ABOVE,50.75
2026-08-18 02:00:39,ES,7785.0,UNUSUAL_CALL_VOL,400,73000.0,1.82,7.87,0.028,0.002706,LONG_GAMMA,7739.25,UAC,ABOVE,45.75
2026-08-18 02:07:39,ES,7735.0,UNUSUAL_CALL_VOL,125,235000.0,18.8,8.78,0.597,0.014858,LONG_GAMMA,7740.75,UAC,ATM,-5.75
2026-08-18 02:09:39,ES,7815.0,UNUSUAL_CALL_VOL,100,3750.0,0.38,8.46,0.001,0.000171,LONG_GAMMA,7738.5,UAC,ABOVE,76.5
2026-08-18 02:10:39,ES,7815.0,UNUSUAL_CALL_VOL,200,7500.0,0.38,8.72,0.002,0.000198,LONG_GAMMA,7737.75,UAC,ABOVE,77.25
2026-08-18 02:12:39,ES,7815.0,UNUSUAL_CALL_VOL,237,10072.0,0.43,8.78,0.002,0.000237,LONG_GAMMA,7739.0,UAC,ABOVE,76.0
2026-08-18 02:23:39,ES,7815.0,UNUSUAL_CALL_VOL,214,9630.0,0.45,9.01,0.002,0.000257,LONG_GAMMA,7738.5,UAC,ABOVE,76.5
2026-08-18 02:26:39,ES,7815.0,UNUSUAL_CALL_VOL,245,12862.0,0.53,9.12,0.002,0.000248,LONG_GAMMA,7737.5,UAC,ABOVE,77.5
2026-08-18 02:59:39,ES,7700.0,UNUSUAL_PUT_VOL,211,167745.0,7.95,10.3,-0.178,0.008853,LONG_GAMMA,7726.5,UAP,BELOW,-26.5
2026-08-18 03:15:39,ES,7770.0,UNUSUAL_CALL_VOL,100,25750.0,2.58,8.77,0.042,0.003633,SHORT_GAMMA,7726.5,UAC,ABOVE,43.5
2026-08-18 03:16:39,ES,7770.0,UNUSUAL_CALL_VOL,100,26000.0,2.6,8.89,0.042,0.0036,SHORT_GAMMA,7726.0,UAC,ABOVE,44.0
2026-08-18 03:30:39,ES,7630.0,UNUSUAL_PUT_VOL,100,9500.0,0.95,12.68,-0.003,0.000268,SHORT_GAMMA,7725.75,UAP,BELOW,-95.75
2026-08-18 04:00:39,ES,7760.0,UNUSUAL_CALL_VOL,120,48900.0,4.08,8.37,0.092,0.007225,SHORT_GAMMA,7729.0,UAC,ABOVE,31.0
2026-08-18 04:06:39,ES,7480.0,UNUSUAL_PUT_VOL,121,2117.0,0.17,22.2,-0.0,1e-06,SHORT_GAMMA,7727.75,UAP,BELOW,-247.75
2026-08-18 04:07:39,ES,7655.0,UNUSUAL_PUT_VOL,650,91000.0,1.4,11.19,-0.007,0.000637,SHORT_GAMMA,7729.0,UAP,BELOW,-74.0
2026-08-18 04:07:39,ES,7485.0,UNUSUAL_PUT_VOL,129,2258.0,0.17,21.89,-0.0,1e-06,SHORT_GAMMA,7729.0,UAP,BELOW,-244.0
2026-08-18 04:07:39,ES,7480.0,UNUSUAL_PUT_VOL,371,4638.0,0.12,22.3,-0.0,1e-06,SHORT_GAMMA,7729.0,UAP,BELOW,-249.0
2026-08-18 04:08:39,ES,7655.0,UNUSUAL_PUT_VOL,650,89375.0,1.38,11.11,-0.007,0.00065,SHORT_GAMMA,7728.25,UAP,BELOW,-73.25
2026-08-18 04:08:39,ES,7485.0,UNUSUAL_PUT_VOL,129,1935.0,0.15,21.84,-0.0,1e-06,SHORT_GAMMA,7728.25,UAP,BELOW,-243.25
2026-08-18 04:08:39,ES,7480.0,UNUSUAL_PUT_VOL,330,4950.0,0.15,22.25,-0.0,1e-06,SHORT_GAMMA,7728.25,UAP,BELOW,-248.25
2026-08-18 04:11:39,ES,7480.0,UNUSUAL_PUT_VOL,169,2535.0,0.15,22.23,-0.0,1e-06,SHORT_GAMMA,7727.75,UAP,BELOW,-247.75
2026-08-18 04:39:39,ES,7745.0,UNUSUAL_CALL_VOL,181,141180.0,7.8,8.71,0.228,0.013079,SHORT_GAMMA,7727.25,UAC,ABOVE,17.75
2026-08-18 04:58:39,ES,7760.0,UNUSUAL_CALL_VOL,150,63375.0,4.22,8.47,0.092,0.007445,SHORT_GAMMA,7730.0,UAC,ABOVE,30.0
2026-08-18 05:30:39,ES,7750.0,UNUSUAL_CALL_VOL,202,141400.0,7.0,8.39,0.196,0.012965,SHORT_GAMMA,7731.25,UAC,ABOVE,18.75
2026-08-18 05:32:39,ES,7750.0,UNUSUAL_CALL_VOL,202,143420.0,7.1,8.44,0.207,0.013332,SHORT_GAMMA,7732.0,UAC,ABOVE,18.0
2026-08-18 05:34:39,ES,7755.0,UNUSUAL_CALL_VOL,200,108000.0,5.4,8.25,0.141,0.010696,SHORT_GAMMA,7732.0,UAC,ABOVE,23.0
2026-08-18 05:58:39,ES,7395.0,UNUSUAL_PUT_VOL,544,2720.0,0.05,27.35,-0.0,0.0,SHORT_GAMMA,7731.75,UAP,BELOW,-336.75
2026-08-18 06:16:39,ES,7710.0,UNUSUAL_PUT_VOL,125,68125.0,5.45,8.85,-0.115,0.00896,SHORT_GAMMA,7735.5,UAP,BELOW,-25.5
