strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
692.0000,8.1856,0.0000,8.1856,0.0000,0.0000,80.0000,82.0000,2.0000
693.0000,413.8545,-7.3554,421.2100,4.0000,11.0000,1822.0000,489.0000,-1340.0000
694.0000,1027.2864,75.3243,951.9620,101.0000,0.0000,3103.0000,219.0000,-2783.0000
695.0000,1252.0987,-1.6065,1253.7052,54.5000,33.5000,4383.0000,1457.0000,-2905.0000
696.0000,605.2654,2.7685,602.4969,5.0000,9.0000,2113.0000,738.0000,-1379.0000
697.0000,-841.0371,4.0090,-845.0461,30.0000,17.0000,2786.0000,5121.0000,2348.0000
698.0000,-221.1242,19.4160,-240.5401,55.0000,45.0000,700.0000,983.0000,293.0000
699.0000,188.8854,-24.8989,213.7843,98.0000,56.0000,2593.0000,2112.0000,-439.0000
700.0000,975.7703,6.9439,968.8264,76.5000,47.5000,7303.0000,5851.0000,-1423.0000
701.0000,1245.3911,-54.1636,1299.5547,17.0000,74.0000,4128.0000,2408.0000,-1777.0000
702.0000,73.4200,23.7130,49.7069,48.0000,19.0000,3271.0000,2983.0000,-259.0000
703.0000,952.9636,5.1878,947.7758,74.0000,34.0000,5657.0000,3440.0000,-2177.0000
704.0000,-729.4303,35.7678,-765.1980,52.5000,29.5000,4250.0000,5970.0000,1743.0000
705.0000,1921.2419,675.4606,1245.7813,529.0000,147.0000,10956.0000,12107.0000,1533.0000
706.0000,-766.5800,-1113.8697,347.2898,466.0000,548.0000,7894.5000,7289.5000,-687.0000
707.0000,-7991.8524,102.4175,-8094.2699,186.0000,82.0000,7432.5000,12053.5000,4725.0000
708.0000,65.3845,-27.8023,93.1868,171.5000,180.5000,9865.5000,8833.5000,-1041.0000
709.0000,2677.2781,-75.7792,2753.0573,319.0000,300.0000,9888.5000,9659.5000,-210.0000
710.0000,-16897.2497,3387.5854,-20284.8351,1984.5000,802.5000,30209.5000,37275.5000,8248.0000
711.0000,594.6630,199.0486,395.6143,713.5000,571.5000,11993.0000,11817.0000,-34.0000
712.0000,-3802.4235,601.7057,-4404.1292,949.0000,889.0000,17642.0000,17065.0000,-517.0000
713.0000,28214.4418,705.2096,27509.2322,1671.5000,1509.5000,27652.5000,23639.5000,-3851.0000
714.0000,-50941.8930,-3474.4962,-47467.3969,3068.5000,3492.5000,22217.5000,33722.5000,11081.0000
715.0000,42276.1030,-26025.4597,68301.5626,8257.5000,12608.5000,60397.5000,43090.5000,-21658.0000
716.0000,-13730.3449,-24239.7345,10509.3896,15890.5000,20441.5000,36647.5000,33041.5000,-8157.0000
717.0000,-136824.9582,-103628.3607,-33196.5976,12776.0000,29463.0000,34935.5000,44012.5000,-7610.0000
718.0000,-78118.7761,-60839.2898,-17279.4863,21793.0000,31739.0000,35177.0000,39218.0000,-5905.0000
719.0000,-68691.3912,-67868.6851,-822.7061,21442.0000,33397.0000,31298.0000,33668.0000,-9585.0000
720.0000,4271.8341,3269.0012,1002.8329,46846.5000,48758.5000,42303.5000,44971.5000,756.0000
721.0000,56290.0210,20146.4164,36143.6046,24445.5000,21384.5000,26464.0000,19721.0000,-3682.0000
722.0000,-43715.1753,-9049.8472,-34665.3281,32187.0000,34606.0000,21092.5000,27167.5000,3656.0000
723.0000,-66611.0672,-50274.7968,-16336.2704,31996.5000,43077.5000,16997.5000,19426.5000,-8652.0000
724.0000,-22064.5976,7715.1841,-29779.7817,29701.5000,28410.5000,19309.0000,24750.0000,6732.0000
725.0000,132495.2191,92283.0443,40212.1748,55546.0000,37513.0000,40069.5000,34032.5000,11996.0000
726.0000,79913.9875,43918.3316,35995.6558,44550.5000,37253.5000,29843.5000,24014.5000,1468.0000
727.0000,-1222.1746,-17260.3323,16038.1577,47897.5000,52535.5000,24226.5000,20760.5000,-8104.0000
728.0000,87852.2777,19381.0285,68471.2492,53532.5000,54764.5000,24092.5000,13600.5000,-11724.0000
729.0000,193451.0495,159527.4203,33923.6291,71865.0000,48562.0000,22246.5000,17203.5000,18260.0000
730.0000,-240567.3338,-213080.3057,-27487.0281,86667.5000,124906.5000,11768.5000,15710.5000,-34297.0000
731.0000,39045.2416,51294.6285,-12249.3869,49420.5000,44737.5000,3165.5000,5046.5000,6564.0000
732.0000,2341.2245,3867.9260,-1526.7015,39365.0000,46765.0000,1556.5000,2002.5000,-6954.0000
733.0000,-66553.1628,-66942.4016,389.2388,31559.0000,41214.0000,1232.0000,999.0000,-9888.0000
734.0000,26001.2849,25917.7229,83.5620,24937.0000,22776.0000,723.0000,628.0000,2066.0000
735.0000,-5735.9034,-5444.1754,-291.7279,26424.5000,32837.5000,502.5000,495.5000,-6420.0000
736.0000,-5823.1879,-5880.4074,57.2195,8405.0000,9480.0000,159.0000,140.0000,-1094.0000
737.0000,-2763.2664,-2906.4565,143.1902,7036.0000,9151.0000,254.5000,148.5000,-2221.0000
738.0000,54.0429,-734.1600,788.2028,11592.0000,11855.0000,528.0000,186.0000,-605.0000
739.0000,-626.2595,-634.3224,8.0629,2733.0000,4798.0000,16.5000,13.5000,-2068.0000
740.0000,401.6849,403.5096,-1.8247,10223.0000,11000.0000,61.5000,68.5000,-770.0000
741.0000,-375.5940,-402.4661,26.8721,3401.0000,5557.0000,49.5000,24.5000,-2181.0000
742.0000,-744.5000,-697.5070,-46.9930,2811.0000,6647.0000,0.0000,738.0000,-3098.0000
743.0000,216.1068,202.3339,13.7729,2670.0000,1957.0000,25.0000,21.0000,709.0000
744.0000,-79.4559,-172.9627,93.5067,330.0000,1023.0000,159.5000,19.5000,-833.0000
745.0000,-124.2777,-128.8967,4.6190,1906.0000,1573.0000,36.0000,40.0000,337.0000
746.0000,130.2666,129.4234,0.8431,2125.0000,604.0000,18.0000,142.0000,1645.0000
747.0000,18.9780,15.3934,3.5846,632.0000,450.0000,16.0000,16.0000,182.0000
748.0000,300.1033,298.5057,1.5976,2004.0000,35.0000,16.0000,16.0000,1969.0000
749.0000,21.7444,21.7444,-0.0000,1427.0000,7.0000,0.0000,1490.0000,2910.0000
750.0000,-13.8913,-29.9635,16.0721,502.0000,443.0000,71.0000,10.0000,-2.0000
751.0000,30.4256,30.4256,-0.0000,1902.0000,0.0000,0.0000,1494.0000,3396.0000
752.0000,0.0000,0.0000,-0.0000,1498.0000,0.0000,0.0000,1496.0000,2994.0000
753.0000,3.5758,4.4928,-0.9169,62.0000,0.0000,0.0000,1.0000,63.0000
754.0000,1.0841,1.0841,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
