Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-01 16:53:37,VIX,60.0,UNUSUAL_CALL_VOL,2180,14170.0,0.07,2.26,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,55.0,UNUSUAL_CALL_VOL,3144,23580.0,0.07,2.17,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,50.0,CALL_BLOCK_SELL,6182,312191.0,0.51,2.83,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,45.0,CALL_BLOCK_SELL,1360,948600.0,6.97,6.98,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,30.0,CALL_BLOCK_SELL,16439,665779.0,0.4,1.7,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,25.0,CALL_BLOCK_BUY,24048,985968.0,0.41,129.26,0.123,0.039625,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,23.0,CALL_BLOCK_BUY,11451,492393.0,0.43,110.49,0.138,0.050119,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,23.0,PUT_BLOCK_SELL,740,360750.0,4.88,0.1,-1.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,21.5,CALL_BLOCK_BUY,7254,369954.0,0.51,98.97,0.168,0.063841,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,20.0,CALL_BLOCK_SELL,33000,3349500.0,1.02,111.13,0.288,0.077346,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,20.0,PUT_BLOCK_BUY,1245,336150.0,2.7,65.77,-0.862,0.084393,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,19.0,PUT_BLOCK_BUY,982,251392.0,2.56,104.38,-0.658,0.088627,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,18.0,CALL_BLOCK_SELL,6121,1245624.0,2.04,131.45,0.463,0.076087,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,18.0,PUT_BLOCK_SELL,6908,828960.0,1.2,60.13,-0.682,0.149325,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.5,UNUSUAL_PUT_VOL,3095,162488.0,0.53,35.77,-0.707,0.242011,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.0,CALL_BLOCK_SELL,2194,411375.0,1.88,93.68,0.507,0.107204,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.0,PUT_BLOCK_BUY,8516,970824.0,1.14,87.96,-0.498,0.11419,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,16.0,UNUSUAL_PUT_VOL,8520,161880.0,0.19,46.4,-0.341,0.199113,LONG_GAMMA,16.59
