Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-01 16:53:37,VIX,60.0,UNUSUAL_CALL_VOL,2180,14170.0,0.07,2.26,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,55.0,UNUSUAL_CALL_VOL,3144,23580.0,0.07,2.17,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,50.0,CALL_BLOCK_SELL,6182,312191.0,0.51,2.83,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,45.0,CALL_BLOCK_SELL,1360,948600.0,6.97,6.98,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,30.0,CALL_BLOCK_SELL,16439,665779.0,0.4,1.7,0.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,25.0,CALL_BLOCK_BUY,24048,985968.0,0.41,129.26,0.123,0.039625,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,23.0,CALL_BLOCK_BUY,11451,492393.0,0.43,110.49,0.138,0.050119,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,23.0,PUT_BLOCK_SELL,740,360750.0,4.88,0.1,-1.0,0.0,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,21.5,CALL_BLOCK_BUY,7254,369954.0,0.51,98.97,0.168,0.063841,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,20.0,CALL_BLOCK_SELL,33000,3349500.0,1.02,111.13,0.288,0.077346,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,20.0,PUT_BLOCK_BUY,1245,336150.0,2.7,65.77,-0.862,0.084393,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,19.0,PUT_BLOCK_BUY,982,251392.0,2.56,104.38,-0.658,0.088627,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,18.0,CALL_BLOCK_SELL,6121,1245624.0,2.04,131.45,0.463,0.076087,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,18.0,PUT_BLOCK_SELL,6908,828960.0,1.2,60.13,-0.682,0.149325,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.5,UNUSUAL_PUT_VOL,3095,162488.0,0.53,35.77,-0.707,0.242011,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.0,CALL_BLOCK_SELL,2194,411375.0,1.88,93.68,0.507,0.107204,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,17.0,PUT_BLOCK_BUY,8516,970824.0,1.14,87.96,-0.498,0.11419,LONG_GAMMA,16.59
2026-07-01 16:53:37,VIX,16.0,UNUSUAL_PUT_VOL,8520,161880.0,0.19,46.4,-0.341,0.199113,LONG_GAMMA,16.59
2026-07-02 09:16:12,VIX,60.0,UNUSUAL_CALL_VOL,3700,14800.0,0.04,2.16,0.0,0.0,SHORT_GAMMA,15.84
2026-07-02 09:16:12,VIX,50.0,UNUSUAL_CALL_VOL,2900,20300.0,0.07,2.04,0.0,0.0,SHORT_GAMMA,15.84
2026-07-02 09:16:12,VIX,39.0,UNUSUAL_CALL_VOL,2700,32400.0,0.12,1.79,0.0,0.0,SHORT_GAMMA,15.84
2026-07-02 09:16:12,VIX,38.0,UNUSUAL_CALL_VOL,2900,36250.0,0.12,1.76,0.0,0.0,SHORT_GAMMA,15.84
2026-07-02 09:31:13,VIX,22.0,UNUSUAL_CALL_VOL,3000,156000.0,0.52,108.02,0.139,0.054068,SHORT_GAMMA,16.12
2026-07-02 09:57:12,VIX,25.0,UNUSUAL_CALL_VOL,3000,120000.0,0.4,130.58,0.107,0.037025,SHORT_GAMMA,16.24
2026-07-02 10:04:12,VIX,31.0,UNUSUAL_CALL_VOL,5000,120000.0,0.24,1.59,0.0,0.0,SHORT_GAMMA,16.28
2026-07-02 10:04:12,VIX,25.0,UNUSUAL_CALL_VOL,2000,83000.0,0.41,132.08,0.112,0.037673,SHORT_GAMMA,16.28
2026-07-02 10:04:12,VIX,17.0,UNUSUAL_PUT_VOL,2500,182500.0,0.73,63.33,-0.578,0.161323,SHORT_GAMMA,16.28
2026-07-02 10:23:12,VIX,25.0,UNUSUAL_CALL_VOL,2000,96000.0,0.48,138.32,0.146,0.041942,SHORT_GAMMA,16.78
2026-07-02 10:25:12,VIX,25.0,UNUSUAL_CALL_VOL,2000,94000.0,0.47,137.39,0.138,0.040944,SHORT_GAMMA,16.63
2026-07-02 10:26:12,VIX,15.5,UNUSUAL_PUT_VOL,2041,25512.0,0.12,49.43,-0.231,0.156651,SHORT_GAMMA,16.72
2026-07-02 10:31:12,VIX,26.0,UNUSUAL_CALL_VOL,3000,133500.0,0.45,144.59,0.13,0.037333,SHORT_GAMMA,16.69
2026-07-02 10:32:12,VIX,26.0,UNUSUAL_CALL_VOL,2000,87000.0,0.43,143.6,0.124,0.036581,SHORT_GAMMA,16.58
2026-07-02 10:35:12,VIX,25.0,CALL_BLOCK_SELL,15011,698012.0,0.46,136.95,0.133,0.040273,SHORT_GAMMA,16.53
2026-07-02 10:35:12,VIX,21.5,PUT_BLOCK_BUY,1701,697410.0,4.1,78.38,-0.906,0.054924,SHORT_GAMMA,16.53
2026-07-02 10:35:12,VIX,19.0,CALL_BLOCK_BUY,10000,1085000.0,1.08,98.67,0.319,0.09307,SHORT_GAMMA,16.53
2026-07-02 10:35:12,VIX,18.0,CALL_BLOCK_SELL,1800,246600.0,1.37,93.24,0.395,0.106259,SHORT_GAMMA,16.53
2026-07-02 10:35:12,VIX,18.0,PUT_BLOCK_SELL,1823,231521.0,1.27,65.45,-0.676,0.141226,SHORT_GAMMA,16.53
2026-07-02 10:36:12,VIX,15.5,UNUSUAL_PUT_VOL,2959,39946.0,0.14,50.66,-0.276,0.170475,SHORT_GAMMA,16.47
2026-07-02 10:49:12,VIX,18.5,PUT_BLOCK_BUY,30000,4770000.0,1.59,66.24,-0.722,0.12962,SHORT_GAMMA,16.63
2026-07-02 10:49:12,VIX,18.0,CALL_BLOCK_BUY,15000,2062500.0,1.38,93.57,0.407,0.106042,SHORT_GAMMA,16.63
2026-07-02 10:49:12,VIX,18.0,PUT_BLOCK_SELL,15000,1867500.0,1.25,63.94,-0.667,0.14537,SHORT_GAMMA,16.63
